# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927162525e-03 
       1.131335172818e-05       7.820332223165e-03 
       1.221587619877e-05       8.421675460307e-03 
       1.319039970550e-05       9.069257821976e-03 
       1.424266598317e-05       9.766636541553e-03 
       1.537887697396e-05       1.051763983379e-02 
       1.660572938097e-05       1.132639261238e-02 
       1.793045413791e-05       1.219733212802e-02 
       1.936085902737e-05       1.313524199364e-02 
       2.090537469909e-05       1.414527098074e-02 
       2.257310435923e-05       1.523296558595e-02 
       2.437387742372e-05       1.640429669828e-02 
       2.631830745176e-05       1.766569619641e-02 
       2.841785470091e-05       1.902408728774e-02 
       3.068489367268e-05       2.048692986410e-02 
       3.313278604643e-05       2.206225487971e-02 
       3.577595943165e-05       2.375870905842e-02 
       3.862999240274e-05       2.558560693508e-02 
       4.171170631739e-05       2.755297698014e-02 
       4.503926445983e-05       2.967161960877e-02 
       4.863227909323e-05       3.195316485223e-02 
       5.251192705226e-05       3.441013497948e-02 
       5.670107455699e-05       3.705601776045e-02 
       6.122441198393e-05       3.990533449797e-02 
       6.610859938837e-05       4.297372282353e-02 
       7.138242363583e-05       4.627802097703e-02 
       7.707696806873e-05       4.983636206068e-02 
       8.322579570814e-05       5.366826836499e-02 
       8.986514707061e-05       5.779476373102e-02 
       9.703415376577e-05       6.223848279251e-02 
       1.047750691338e-04       6.702379886810e-02 
       1.131335172818e-04       7.217695097545e-02 
       1.221587619877e-04       7.772619101896e-02 
       1.319039970550e-04       8.370193457047e-02 
       1.424266598317e-04       9.013692589428e-02 
       1.537887697396e-04       9.706641219408e-02 
       1.660572938097e-04       1.045283352680e-01 
       1.793045413791e-04       1.125635339471e-01 
       1.936085902737e-04       1.212159603360e-01 
       2.090537469909e-04       1.305329119305e-01 
       2.257310435923e-04       1.405652832103e-01 
       2.437387742372e-04       1.513678288750e-01 
       2.631830745176e-04       1.629994489793e-01 
       2.841785470091e-04       1.755234906187e-01 
       3.068489367268e-04       1.890080662117e-01 
       3.313278604643e-04       2.035263995418e-01 
       3.577595943165e-04       2.191571797258e-01 
       3.862999240274e-04       2.359849443754e-01 
       4.171170631739e-04       2.541004734825e-01 
       4.503926445983e-04       2.736012084351e-01 
       4.863227909323e-04       2.945916799229e-01 
       5.251192705226e-04       3.171839533852e-01 
       5.670107455699e-04       3.414980796481e-01 
       6.122441198393e-04       3.676625445009e-01 
       6.610859938837e-04       3.958147302814e-01 
       7.138242363583e-04       4.261013363103e-01 
       7.707696806873e-04       4.586787912753e-01 
       8.322579570814e-04       4.937136145267e-01 
       8.986514707061e-04       5.313826994619e-01 
       9.703415376577e-04       5.718735208841e-01 
       1.047750691338e-03       6.153841956975e-01 
       1.131335172818e-03       6.621233651475e-01 
       1.221587619877e-03       7.123098768247e-01 
       1.319039970550e-03       7.661721282824e-01 
       1.424266598317e-03       8.239547190853e-01 
       1.537887697396e-03       8.859012278285e-01 
       1.660572938097e-03       9.522589471919e-01 
       1.793045413791e-03       1.023280279753e+00 
       1.936085902737e-03       1.099216533686e+00 
       2.090537469909e-03       1.180313272067e+00 
       2.257310435923e-03       1.266804467897e+00 
       2.437387742372e-03       1.358905301844e+00 
       2.631830745176e-03       1.456803249385e+00 
       2.841785470091e-03       1.560647613691e+00 
       3.068489367268e-03       1.670536944876e+00 
       3.313278604643e-03       1.786504952752e+00 
       3.577595943165e-03       1.908504305346e+00 
       3.862999240274e-03       2.036389512438e+00 
       4.171170631739e-03       2.169898320257e+00 
       4.503926445983e-03       2.308634370520e+00 
       4.863227909323e-03       2.452050382930e+00 
       5.251192705226e-03       2.599434486793e+00 
       5.670107455699e-03       2.749900462448e+00 
       6.122441198393e-03       2.902389395027e+00 
       6.610859938837e-03       3.055671108238e+00 
       7.138242363583e-03       3.208358628724e+00 
       7.707696806873e-03       3.358925130233e+00 
       8.322579570814e-03       3.505726216087e+00 
       8.986514707061e-03       3.647010125440e+00 
       9.703415376577e-03       3.780922654182e+00 
       1.047750691338e-02       3.905488106964e+00 
       1.131335172818e-02       4.018583331949e+00 
       1.221587619877e-02       4.117893948979e+00 
       1.319039970550e-02       4.200905156204e+00 
       1.424266598317e-02       4.264926496412e+00 
       1.537887697392e-02       4.307196215773e+00 
       1.660572938023e-02       4.325030825787e+00 
       1.793045412706e-02       4.316018222999e+00 
       1.936085890181e-02       4.278173305143e+00 
       2.090537352463e-02       4.210131887611e+00 
       2.257309535333e-02       4.111324615877e+00 
       2.437382002918e-02       3.982300105035e+00 
       2.631799944462e-02       3.825014751671e+00 
       2.841644545389e-02       3.643088250924e+00 
       3.067933355377e-02       3.441955021100e+00 
       3.311368470740e-02       3.228940861353e+00 
       3.571840443502e-02       3.013144044316e+00 
       3.847720348444e-02       2.804840121153e+00 
       4.135335538431e-02       2.613879130268e+00 
       4.429361667738e-02       2.447507890235e+00 
       4.724366439141e-02       2.308507219730e+00 
       5.016480835311e-02       2.195269745073e+00 
       5.303989620246e-02       2.103409661163e+00 
       5.586870669566e-02       2.027377132916e+00 
       5.866042680613e-02       1.961936173364e+00 
       6.142798932958e-02       1.902418266741e+00 
       6.418496440164e-02       1.844964672764e+00 
       6.694418833788e-02       1.786522581987e+00 
       6.971731106057e-02       1.724869338357e+00 
       7.251476155766e-02       1.658626557618e+00 
       7.534587671527e-02       1.587252906224e+00 
       7.821907666265e-02       1.511023070275e+00 
       8.114203772912e-02       1.430948465937e+00 
       8.412184535029e-02       1.348662712733e+00 
       8.716512279304e-02       1.266232802317e+00 
       9.027813695930e-02       1.185933796359e+00 
       9.346688431697e-02       1.110019636993e+00 
       9.673716028276e-02       1.040464575090e+00 
       1.000946150830e-01       9.787561616003e-01 
       1.035447986537e-01       9.257332429412e-01 
       1.070931966762e-01       8.814808153351e-01 
       1.107452594425e-01       8.452955755657e-01 
       1.145064249153e-01       8.157031826123e-01 
       1.183821370918e-01       7.905727726641e-01 
       1.223778605862e-01       7.673130970898e-01 
       1.264990921987e-01       7.432098165108e-01 
       1.307513701367e-01       7.158894979397e-01 
       1.351402814784e-01       6.838040198122e-01 
       1.396714684203e-01       6.466338481191e-01 
       1.443506338194e-01       6.054417165908e-01 
       1.491835465229e-01       5.624489203873e-01 
       1.541760469708e-01       5.205119710057e-01 
       1.593340535561e-01       4.824086209981e-01 
       1.646635702297e-01       4.501359160912e-01 
       1.701706958456e-01       4.244094974047e-01 
       1.758616357459e-01       4.044903980491e-01 
       1.817427160982e-01       3.883600144398e-01 
       1.878204015065e-01       3.733995558423e-01 
       1.941013164283e-01       3.568053850436e-01 
       2.005922709503e-01       3.368433911735e-01 
       2.073002914972e-01       3.136765371632e-01 
       2.142326570816e-01       2.892123898175e-01 
       2.213969417533e-01       2.659718185399e-01 
       2.288010639706e-01       2.459307166233e-01 
       2.364533437147e-01       2.298615936969e-01 
       2.443625682930e-01       2.170463726930e-01 
       2.525380679504e-01       2.055290722534e-01 
       2.609898026346e-01       1.932999876374e-01 
       2.697284615565e-01       1.794672752040e-01 
       2.787655775689e-01       1.646140974995e-01 
       2.881136588829e-01       1.503519822496e-01 
       2.977863412677e-01       1.380719450087e-01 
       3.077985646929e-01       1.278452562005e-01 
       3.181667794071e-01       1.186709901438e-01 
       3.289091877812e-01       1.093717396182e-01 
       3.400460299658e-01       9.953445029402e-02 
       3.515999236474e-01       8.981479944951e-02 
       3.635962711085e-01       8.101151813641e-02 
       3.760637506334e-01       7.330886490646e-02 
       3.890349143879e-01       6.611822159976e-02 
       4.025469216825e-01       5.897666221885e-02 
       4.166424456376e-01       5.197863692807e-02 
       4.313708035863e-01       4.552312227793e-02 
       4.467893782977e-01       3.966817808746e-02 
       4.629654199664e-01       3.419311432769e-02 
       4.799783501994e-01       2.895540878185e-02 
       4.979227319373e-01       2.410347143446e-02 
       5.169121270864e-01       1.973015609279e-02 
