# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927106306e-03 
       1.131335172818e-05       7.820332162621e-03 
       1.221587619877e-05       8.421675395110e-03 
       1.319039970550e-05       9.069257751757e-03 
       1.424266598317e-05       9.766636465952e-03 
       1.537887697396e-05       1.051763975238e-02 
       1.660572938097e-05       1.132639252476e-02 
       1.793045413791e-05       1.219733203300e-02 
       1.936085902737e-05       1.313524189209e-02 
       2.090537469909e-05       1.414527087114e-02 
       2.257310435923e-05       1.523296546806e-02 
       2.437387742372e-05       1.640429657132e-02 
       2.631830745176e-05       1.766569605961e-02 
       2.841785470091e-05       1.902408714099e-02 
       3.068489367268e-05       2.048692970543e-02 
       3.313278604643e-05       2.206225470895e-02 
       3.577595943165e-05       2.375870887444e-02 
       3.862999240274e-05       2.558560673671e-02 
       4.171170631739e-05       2.755297676705e-02 
       4.503926445983e-05       2.967161937899e-02 
       4.863227909323e-05       3.195316460505e-02 
       5.251192705226e-05       3.441013471343e-02 
       5.670107455699e-05       3.705601747304e-02 
       6.122441198393e-05       3.990533418921e-02 
       6.610859938837e-05       4.297372249058e-02 
       7.138242363583e-05       4.627802063980e-02 
       7.707696806873e-05       4.983636167411e-02 
       8.322579570814e-05       5.366826795083e-02 
       8.986514707061e-05       5.779476328497e-02 
       9.703415376577e-05       6.223848231268e-02 
       1.047750691338e-04       6.702379835510e-02 
       1.131335172818e-04       7.217694972821e-02 
       1.221587619877e-04       7.772619038983e-02 
       1.319039970550e-04       8.370193391219e-02 
       1.424266598317e-04       9.013692520270e-02 
       1.537887697396e-04       9.706641144328e-02 
       1.660572938097e-04       1.045283344700e-01 
       1.793045413791e-04       1.125635330870e-01 
       1.936085902737e-04       1.212159593304e-01 
       2.090537469909e-04       1.305329109347e-01 
       2.257310435923e-04       1.405652821490e-01 
       2.437387742372e-04       1.513678277233e-01 
       2.631830745176e-04       1.629994477491e-01 
       2.841785470091e-04       1.755234893084e-01 
       3.068489367268e-04       1.890080648106e-01 
       3.313278604643e-04       2.035263980421e-01 
       3.577595943165e-04       2.191571781243e-01 
       3.862999240274e-04       2.359849426704e-01 
       4.171170631739e-04       2.541004716686e-01 
       4.503926445983e-04       2.736012065093e-01 
       4.863227909323e-04       2.945916778837e-01 
       5.251192705226e-04       3.171839512327e-01 
       5.670107455699e-04       3.414980773847e-01 
       6.122441198393e-04       3.676625421320e-01 
       6.610859938837e-04       3.958147278163e-01 
       7.138242363583e-04       4.261013337635e-01 
       7.707696806873e-04       4.586787886679e-01 
       8.322579570814e-04       4.937136118884e-01 
       8.986514707061e-04       5.313826968334e-01 
       9.703415376577e-04       5.718735183198e-01 
       1.047750691338e-03       6.153841932697e-01 
       1.131335172818e-03       6.621233629510e-01 
       1.221587619877e-03       7.123098749823e-01 
       1.319039970550e-03       7.661721269528e-01 
       1.424266598317e-03       8.239547186643e-01 
       1.537887697396e-03       8.859012287173e-01 
       1.660572938097e-03       9.522589497942e-01 
