# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964744863e+01 
       1.131335172818e-05       5.407047485547e+01 
       1.221587619877e-05       5.822820036448e+01 
       1.319039970550e-05       6.270561550203e+01 
       1.424266598317e-05       6.752730609735e+01 
       1.537887697396e-05       7.271975624228e+01 
       1.660572938097e-05       7.831145030765e+01 
       1.793045413791e-05       8.433312295569e+01 
       1.936085902737e-05       9.081779320975e+01 
       2.090537469909e-05       9.780106649176e+01 
       2.257310435923e-05       1.053212851501e+02 
       2.437387742372e-05       1.134197137914e+02 
       2.631830745176e-05       1.221408159594e+02 
       2.841785470091e-05       1.315324520441e+02 
       3.068489367268e-05       1.416461562761e+02 
       3.313278604643e-05       1.525374345976e+02 
       3.577595943165e-05       1.642660462717e+02 
       3.862999240274e-05       1.768963360057e+02 
       4.171170631739e-05       1.904975939362e+02 
       4.503926445983e-05       2.051444196741e+02 
       4.863227909323e-05       2.209171377693e+02 
       5.251192705226e-05       2.379022220943e+02 
       5.670107455699e-05       2.561927812722e+02 
       6.122441198393e-05       2.758890470787e+02 
       6.610859938837e-05       2.970989222552e+02 
       7.138242363583e-05       3.199385574222e+02 
       7.707696806873e-05       3.445329746268e+02 
       8.322579570814e-05       3.710167334447e+02 
       8.986514707061e-05       3.995346446179e+02 
       9.703415376577e-05       4.302425396019e+02 
       1.047750691338e-04       4.633080771749e+02 
       1.131335172818e-04       4.989116279742e+02 
       1.221587619877e-04       5.372471941877e+02 
       1.319039970550e-04       5.785234115422e+02 
       1.424266598317e-04       6.229645914991e+02 
       1.537887697396e-04       6.708118476128e+02 
       1.660572938097e-04       7.223242645551e+02 
       1.793045413791e-04       7.777801527584e+02 
       1.936085902737e-04       8.374783559708e+02 
       2.090537469909e-04       9.017396202450e+02 
       2.257310435923e-04       9.709080140887e+02 
       2.437387742372e-04       1.045352428931e+03 
       2.631830745176e-04       1.125468095267e+03 
       2.841785470091e-04       1.211678138729e+03 
       3.068489367268e-04       1.304435188791e+03 
       3.313278604643e-04       1.404222966159e+03 
       3.577595943165e-04       1.511557892278e+03 
       3.862999240274e-04       1.626990653625e+03 
       4.171170631739e-04       1.751107759868e+03 
       4.503926445983e-04       1.884532991358e+03 
       4.863227909323e-04       2.027928815165e+03 
       5.251192705226e-04       2.181997621383e+03 
       5.670107455699e-04       2.347482920062e+03 
       6.122441198393e-04       2.525170166050e+03 
       6.610859938837e-04       2.715887516767e+03 
       7.138242363583e-04       2.920506118164e+03 
       7.707696806873e-04       3.139939971903e+03 
       8.322579570814e-04       3.375144953705e+03 
       8.986514707061e-04       3.627117236814e+03 
       9.703415376577e-04       3.896890228406e+03 
       1.047750691338e-03       4.185530384256e+03 
       1.131335172818e-03       4.494131326077e+03 
       1.221587619877e-03       4.823806239590e+03 
       1.319039970550e-03       5.175679370494e+03 
       1.424266598317e-03       5.550928917954e+03 
       1.537887697396e-03       5.950658686971e+03 
       1.660572938097e-03       6.375938317689e+03 
       1.793045413791e-03       6.827811556550e+03 
       1.936085902737e-03       7.307253937540e+03 
       2.090537469909e-03       7.815147198462e+03 
       2.257310435923e-03       8.352251493106e+03 
       2.437387742372e-03       8.919173160993e+03 
       2.631830745176e-03       9.516329418239e+03 
       2.841785470091e-03       1.014390625937e+04 
       3.068489367268e-03       1.080181612020e+04 
       3.313278604643e-03       1.148964457162e+04 
       3.577595943165e-03       1.220659466148e+04 
       3.862999240274e-03       1.295141078616e+04 
       4.171170631739e-03       1.372231535123e+04 
       4.503926445983e-03       1.451692665536e+04 
       4.863227909323e-03       1.533214236221e+04 
       5.251192705226e-03       1.616418897899e+04 
       5.670107455699e-03       1.700838783848e+04 
       6.122441198393e-03       1.785894662870e+04 
       6.610859938837e-03       1.870906891546e+04 
       7.138242363583e-03       1.955072647073e+04 
       7.707696806873e-03       2.037446362333e+04 
       8.322579570814e-03       2.116937850820e+04 
       8.986514707061e-03       2.192271648020e+04 
       9.703415376577e-03       2.262005051719e+04 
       1.047750691338e-02       2.324488152522e+04 
       1.131335172818e-02       2.377869871191e+04 
       1.221587619877e-02       2.420074408772e+04 
       1.319039970550e-02       2.448824923914e+04 
       1.424266598317e-02       2.461653189998e+04 
       1.537887697392e-02       2.455957203925e+04 
       1.660572938023e-02       2.429040194167e+04 
       1.793045412706e-02       2.378264142369e+04 
       1.936085890181e-02       2.301197694255e+04 
       2.090537352463e-02       2.195865276027e+04 
       2.257309535333e-02       2.061058161308e+04 
       2.437382002918e-02       1.896678577088e+04 
       2.631799944462e-02       1.704313766207e+04 
       2.841644545389e-02       1.487589475585e+04 
       3.067933355377e-02       1.252780319773e+04 
       3.311368470740e-02       1.009195510613e+04 
       3.571840443502e-02       7.691823271082e+03 
       3.847720348444e-02       5.472385030264e+03 
       4.135335538431e-02       3.573798961710e+03 
       4.429361667738e-02       2.093168921399e+03 
       4.724366439141e-02       1.055565137630e+03 
       5.016480835311e-02       4.177030088464e+02 
       5.303989620246e-02       9.677807960481e+01 
       5.586870669566e-02       6.105902127017e-01 
       5.866042680613e-02       4.524513852881e+01 
       6.142798932958e-02       1.618584708144e+02 
       6.418496440164e-02       2.980174609136e+02 
       6.694418833788e-02       4.168432201242e+02 
       6.971731106057e-02       4.954415297282e+02 
       7.251476155766e-02       5.234846014044e+02 
       7.534587671527e-02       5.010573339167e+02 
       7.821907666265e-02       4.364456481216e+02 
       8.114203772912e-02       3.437956059922e+02 
       8.412184535029e-02       2.400216291057e+02 
       8.716512279304e-02       1.421546576797e+02 
       9.027813695930e-02       6.436696575663e+01 
       9.346688431697e-02       1.600308857629e+01 
       9.673716028276e-02       4.192076175985e-03 
       1.000946150830e-01       1.278798156435e+01 
       1.035447986537e-01       4.523096095318e+01 
       1.070931966762e-01       8.482183054674e+01 
       1.107452594425e-01       1.186806821152e+02 
       1.145064249153e-01       1.365817600979e+02 
       1.183821370918e-01       1.335659713726e+02 
       1.223778605862e-01       1.110495650393e+02 
       1.264990921987e-01       7.626615671548e+01 
       1.307513701367e-01       3.985225845279e+01 
       1.351402814784e-01       1.229736605102e+01 
       1.396714684203e-01       3.442932035206e-01 
       1.443506338194e-01       4.641950180733e+00 
       1.491835465229e-01       1.970150792133e+01 
       1.541760469708e-01       3.628855531475e+01 
       1.593340535561e-01       4.557269086220e+01 
       1.646635702297e-01       4.301449073631e+01 
