# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096785e-03 
       1.131335172818e-05       7.820332152371e-03 
       1.221587619877e-05       8.421675384070e-03 
       1.319039970550e-05       9.069257739877e-03 
       1.424266598317e-05       9.766636453143e-03 
       1.537887697396e-05       1.051763973858e-02 
       1.660572938097e-05       1.132639250986e-02 
       1.793045413791e-05       1.219733201761e-02 
       1.936085902737e-05       1.313524187475e-02 
       2.090537469909e-05       1.414527085270e-02 
       2.257310435923e-05       1.523296544808e-02 
       2.437387742372e-05       1.640429654981e-02 
       2.631830745176e-05       1.766569603653e-02 
       2.841785470091e-05       1.902408711558e-02 
       3.068489367268e-05       2.048692967870e-02 
       3.313278604643e-05       2.206225468008e-02 
       3.577595943165e-05       2.375870884347e-02 
       3.862999240274e-05       2.558560670355e-02 
       4.171170631739e-05       2.755297673082e-02 
       4.503926445983e-05       2.967161934031e-02 
       4.863227909323e-05       3.195316456322e-02 
       5.251192705226e-05       3.441013466851e-02 
       5.670107455699e-05       3.705601742476e-02 
       6.122441198393e-05       3.990533413668e-02 
       6.610859938837e-05       4.297372243428e-02 
       7.138242363583e-05       4.627802055814e-02 
       7.707696806873e-05       4.983636160927e-02 
       8.322579570814e-05       5.366826788049e-02 
       8.986514707061e-05       5.779476320935e-02 
       9.703415376577e-05       6.223848223128e-02 
       1.047750691338e-04       6.702379826413e-02 
       1.131335172818e-04       7.217695032577e-02 
       1.221587619877e-04       7.772619031973e-02 
       1.319039970550e-04       8.370193381774e-02 
       1.424266598317e-04       9.013692508533e-02 
       1.537887697396e-04       9.706641132406e-02 
       1.660572938097e-04       1.045283343327e-01 
       1.793045413791e-04       1.125635329418e-01 
       1.936085902737e-04       1.212159592559e-01 
       2.090537469909e-04       1.305329107704e-01 
       2.257310435923e-04       1.405652819649e-01 
       2.437387742372e-04       1.513678275386e-01 
       2.631830745176e-04       1.629994475466e-01 
       2.841785470091e-04       1.755234890835e-01 
       3.068489367268e-04       1.890080645681e-01 
       3.313278604643e-04       2.035263977841e-01 
       3.577595943165e-04       2.191571778482e-01 
       3.862999240274e-04       2.359849423727e-01 
       4.171170631739e-04       2.541004713500e-01 
       4.503926445983e-04       2.736012061688e-01 
       4.863227909323e-04       2.945916775204e-01 
       5.251192705226e-04       3.171839508457e-01 
       5.670107455699e-04       3.414980769734e-01 
       6.122441198393e-04       3.676625416957e-01 
       6.610859938837e-04       3.958147273550e-01 
       7.138242363583e-04       4.261013332775e-01 
       7.707696806873e-04       4.586787881580e-01 
       8.322579570814e-04       4.937136113564e-01 
       8.986514707061e-04       5.313826962822e-01 
       9.703415376577e-04       5.718735177539e-01 
       1.047750691338e-03       6.153841926955e-01 
       1.131335172818e-03       6.621233623774e-01 
       1.221587619877e-03       7.123098744219e-01 
       1.319039970550e-03       7.661721264225e-01 
       1.424266598317e-03       8.239547181523e-01 
       1.537887697396e-03       8.859012282713e-01 
       1.660572938097e-03       9.522589495204e-01 
       1.793045413791e-03       1.023280284622e+00 
       1.936085902737e-03       1.099216541933e+00 
       2.090537469909e-03       1.180313284761e+00 
       2.257310435923e-03       1.266804486399e+00 
       2.437387742372e-03       1.358905327880e+00 
       2.631830745176e-03       1.456803285142e+00 
       2.841785470091e-03       1.560647661940e+00 
       3.068489367268e-03       1.670537009110e+00 
       3.313278604643e-03       1.786505037701e+00 
       3.577595943165e-03       1.908504407582e+00 
       3.862999240274e-03       2.036389465465e+00 
       4.171170631739e-03       2.169898248553e+00 
       4.503926445983e-03       2.308634486517e+00 
       4.863227909323e-03       2.452050667813e+00 
       5.251192705226e-03       2.599434672282e+00 
       5.670107455699e-03       2.749901115258e+00 
       6.122441198393e-03       2.902390044194e+00 
       6.610859938837e-03       3.055671252066e+00 
       7.138242363583e-03       3.208360100604e+00 
       7.707696806873e-03       3.358926623605e+00 
       8.322579570814e-03       3.505726855346e+00 
       8.986514707061e-03       3.647012395074e+00 
       9.703415376577e-03       3.780926126516e+00 
       1.047750691338e-02       3.905492815669e+00 
       1.131335172818e-02       4.018589746294e+00 
       1.221587619877e-02       4.117902791313e+00 
       1.319039970550e-02       4.200917581674e+00 
       1.424266598317e-02       4.264943594980e+00 
       1.537887697392e-02       4.307219495756e+00 
       1.660572938023e-02       4.325062248656e+00 
       1.793045412706e-02       4.316060141603e+00 
       1.936085890181e-02       4.278228633492e+00 
       2.090537352463e-02       4.210204118378e+00 
       2.257309535333e-02       4.111418329043e+00 
       2.437382002918e-02       3.982420443556e+00 
       2.631799944462e-02       3.825168108875e+00 
       2.841644545389e-02       3.643281581650e+00 
       3.067933355377e-02       3.442197932129e+00 
       3.311368470740e-02       3.229240699341e+00 
       3.571840443502e-02       3.013515324742e+00 
       3.847720348444e-02       2.805282803732e+00 
       4.135335538431e-02       2.614409390544e+00 
       4.429361667738e-02       2.448130760213e+00 
       4.724366439141e-02       2.309239073510e+00 
       5.016480835311e-02       2.196113464139e+00 
       5.303989620246e-02       2.104367968298e+00 
       5.586870669566e-02       2.028460538926e+00 
       5.866042680613e-02       1.963153090850e+00 
       6.142798932958e-02       1.903777320075e+00 
       6.418496440164e-02       1.846476650216e+00 
       6.694418833788e-02       1.788194746868e+00 
       6.971731106057e-02       1.726712778691e+00 
       7.251476155766e-02       1.660651320913e+00 
       7.534587671527e-02       1.589466621491e+00 
       7.821907666265e-02       1.513433188300e+00 
       8.114203772912e-02       1.433565230822e+00 
       8.412184535029e-02       1.351488590694e+00 
       8.716512279304e-02       1.269269936271e+00 
       9.027813695930e-02       1.189189247888e+00 
       9.346688431697e-02       1.113496972141e+00 
       9.673716028276e-02       1.044170277078e+00 
       1.000946150830e-01       9.827016710345e-01 
       1.035447986537e-01       9.299330035425e-01 
       1.070931966762e-01       8.859538545062e-01 
       1.107452594425e-01       8.500662434246e-01 
       1.145064249153e-01       8.207982574245e-01 
       1.183821370918e-01       7.960189291900e-01 
       1.223778605862e-01       7.731400849918e-01 
       1.264990921987e-01       7.494465821455e-01 
       1.307513701367e-01       7.225514794819e-01 
       1.351402814784e-01       6.909033047100e-01 
       1.396714684203e-01       6.541759205175e-01 
       1.443506338194e-01       6.134212212652e-01 
       1.491835465229e-01       5.708617487288e-01 
       1.541760469708e-01       5.293569297753e-01 
       1.593340535561e-01       4.917033343505e-01 
       1.646635702297e-01       4.599122713829e-01 
       1.701706958456e-01       4.347200041203e-01 
       1.758616357459e-01       4.153996411806e-01 
       1.817427160982e-01       3.999277543286e-01 
       1.878204015065e-01       3.856770136517e-01 
       1.941013164283e-01       3.698050241883e-01 
       2.005922709503e-01       3.505421844993e-01 
       2.073002914972e-01       3.280369308094e-01 
       2.142326570816e-01       3.042037187929e-01 
       2.213969417533e-01       2.816017453195e-01 
       2.288010639706e-01       2.622467973002e-01 
       2.364533437147e-01       2.469515425178e-01 
       2.443625682930e-01       2.350023918764e-01 
       2.525380679504e-01       2.244095105261e-01 
       2.609898026346e-01       2.130848708748e-01 
       2.697284615565e-01       2.000912595733e-01 
       2.787655775689e-01       1.860084104023e-01 
       2.881136588829e-01       1.725054002270e-01 
       2.977863412677e-01       1.610540881986e-01 
       3.077985646929e-01       1.517485859088e-01 
       3.181667794071e-01       1.435469577472e-01 
