# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095916e-03 
       1.131335172818e-05       7.820332151435e-03 
       1.221587619877e-05       8.421675383062e-03 
       1.319039970550e-05       9.069257738791e-03 
       1.424266598317e-05       9.766636451974e-03 
       1.537887697396e-05       1.051763973732e-02 
       1.660572938097e-05       1.132639250850e-02 
       1.793045413791e-05       1.219733201615e-02 
       1.936085902737e-05       1.313524187317e-02 
       2.090537469909e-05       1.414527085101e-02 
       2.257310435923e-05       1.523296544625e-02 
       2.437387742372e-05       1.640429654784e-02 
       2.631830745176e-05       1.766569603442e-02 
       2.841785470091e-05       1.902408711330e-02 
       3.068489367268e-05       2.048692967625e-02 
       3.313278604643e-05       2.206225467744e-02 
       3.577595943165e-05       2.375870884063e-02 
       3.862999240274e-05       2.558560670049e-02 
       4.171170631739e-05       2.755297672752e-02 
       4.503926445983e-05       2.967161933676e-02 
       4.863227909323e-05       3.195316455939e-02 
       5.251192705226e-05       3.441013466440e-02 
       5.670107455699e-05       3.705601742032e-02 
       6.122441198393e-05       3.990533413190e-02 
       6.610859938837e-05       4.297372242913e-02 
       7.138242363583e-05       4.627802055261e-02 
       7.707696806873e-05       4.983636160330e-02 
       8.322579570814e-05       5.366826787408e-02 
       8.986514707061e-05       5.779476320245e-02 
       9.703415376577e-05       6.223848222387e-02 
       1.047750691338e-04       6.702379825614e-02 
       1.131335172818e-04       7.217695031718e-02 
       1.221587619877e-04       7.772619031049e-02 
       1.319039970550e-04       8.370193380780e-02 
       1.424266598317e-04       9.013692507463e-02 
       1.537887697396e-04       9.706641131256e-02 
       1.660572938097e-04       1.045283343203e-01 
       1.793045413791e-04       1.125635329285e-01 
       1.936085902737e-04       1.212159592416e-01 
       2.090537469909e-04       1.305329107551e-01 
       2.257310435923e-04       1.405652819484e-01 
       2.437387742372e-04       1.513678275209e-01 
       2.631830745176e-04       1.629994475276e-01 
       2.841785470091e-04       1.755234890632e-01 
       3.068489367268e-04       1.890080645464e-01 
       3.313278604643e-04       2.035263977608e-01 
       3.577595943165e-04       2.191571778234e-01 
       3.862999240274e-04       2.359849423462e-01 
       4.171170631739e-04       2.541004713218e-01 
       4.503926445983e-04       2.736012061389e-01 
       4.863227909323e-04       2.945916774887e-01 
       5.251192705226e-04       3.171839508122e-01 
       5.670107455699e-04       3.414980769380e-01 
       6.122441198393e-04       3.676625416586e-01 
       6.610859938837e-04       3.958147273163e-01 
       7.138242363583e-04       4.261013332374e-01 
       7.707696806873e-04       4.586787881168e-01 
       8.322579570814e-04       4.937136113145e-01 
       8.986514707061e-04       5.313826962402e-01 
       9.703415376577e-04       5.718735177125e-01 
       1.047750691338e-03       6.153841926559e-01 
       1.131335172818e-03       6.621233623408e-01 
       1.221587619877e-03       7.123098743901e-01 
       1.319039970550e-03       7.661721263979e-01 
       1.424266598317e-03       8.239547181399e-01 
       1.537887697396e-03       8.859012282772e-01 
       1.660572938097e-03       9.522589495512e-01 
       1.793045413791e-03       1.023280284686e+00 
       1.936085902737e-03       1.099216542042e+00 
       2.090537469909e-03       1.180313284929e+00 
       2.257310435923e-03       1.266804486644e+00 
       2.437387742372e-03       1.358905328224e+00 
       2.631830745176e-03       1.456803285613e+00 
       2.841785470091e-03       1.560647662576e+00 
       3.068489367268e-03       1.670537009955e+00 
       3.313278604643e-03       1.786505038813e+00 
