# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927110146e-03 
       1.131335172818e-05       7.820332166759e-03 
       1.221587619877e-05       8.421675399564e-03 
       1.319039970550e-05       9.069257756561e-03 
       1.424266598317e-05       9.766636471112e-03 
       1.537887697396e-05       1.051763975793e-02 
       1.660572938097e-05       1.132639253070e-02 
       1.793045413791e-05       1.219733204000e-02 
       1.936085902737e-05       1.313524189892e-02 
       2.090537469909e-05       1.414527087872e-02 
       2.257310435923e-05       1.523296547610e-02 
       2.437387742372e-05       1.640429657998e-02 
       2.631830745176e-05       1.766569606902e-02 
       2.841785470091e-05       1.902408715060e-02 
       3.068489367268e-05       2.048692971637e-02 
       3.313278604643e-05       2.206225472065e-02 
       3.577595943165e-05       2.375870888715e-02 
       3.862999240274e-05       2.558560675058e-02 
       4.171170631739e-05       2.755297678167e-02 
       4.503926445983e-05       2.967161939487e-02 
       4.863227909323e-05       3.195316462195e-02 
       5.251192705226e-05       3.441013473170e-02 
       5.670107455699e-05       3.705601749294e-02 
       6.122441198393e-05       3.990533421011e-02 
       6.610859938837e-05       4.297372251338e-02 
       7.138242363583e-05       4.627802064732e-02 
       7.707696806873e-05       4.983636170095e-02 
       8.322579570814e-05       5.366826797897e-02 
       8.986514707061e-05       5.779476331537e-02 
       9.703415376577e-05       6.223848234535e-02 
       1.047750691338e-04       6.702379838691e-02 
       1.131335172818e-04       7.217695045314e-02 
       1.221587619877e-04       7.772619046125e-02 
       1.319039970550e-04       8.370193397654e-02 
       1.424266598317e-04       9.013692524825e-02 
       1.537887697396e-04       9.706641150048e-02 
       1.660572938097e-04       1.045283345230e-01 
       1.793045413791e-04       1.125635331460e-01 
       1.936085902737e-04       1.212159593972e-01 
       2.090537469909e-04       1.305329110058e-01 
       2.257310435923e-04       1.405652822183e-01 
       2.437387742372e-04       1.513678278092e-01 
       2.631830745176e-04       1.629994478279e-01 
       2.841785470091e-04       1.755234893955e-01 
       3.068489367268e-04       1.890080649025e-01 
       3.313278604643e-04       2.035263981415e-01 
       3.577595943165e-04       2.191571782300e-01 
       3.862999240274e-04       2.359849427802e-01 
       4.171170631739e-04       2.541004717840e-01 
       4.503926445983e-04       2.736012066302e-01 
       4.863227909323e-04       2.945916780096e-01 
       5.251192705226e-04       3.171839513630e-01 
       5.670107455699e-04       3.414980775184e-01 
       6.122441198393e-04       3.676625422676e-01 
       6.610859938837e-04       3.958147279520e-01 
       7.138242363583e-04       4.261013338967e-01 
