# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095321e-03 
       1.131335172818e-05       7.820332150794e-03 
       1.221587619877e-05       8.421675382372e-03 
       1.319039970550e-05       9.069257738048e-03 
       1.424266598317e-05       9.766636451174e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250758e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187210e-02 
       2.090537469909e-05       1.414527084985e-02 
       2.257310435923e-05       1.523296544501e-02 
       2.437387742372e-05       1.640429654650e-02 
       2.631830745176e-05       1.766569603297e-02 
       2.841785470091e-05       1.902408711174e-02 
       3.068489367268e-05       2.048692967457e-02 
       3.313278604643e-05       2.206225467563e-02 
       3.577595943165e-05       2.375870883868e-02 
       3.862999240274e-05       2.558560669840e-02 
       4.171170631739e-05       2.755297672526e-02 
       4.503926445983e-05       2.967161933433e-02 
       4.863227909323e-05       3.195316455678e-02 
       5.251192705226e-05       3.441013466159e-02 
       5.670107455699e-05       3.705601741728e-02 
       6.122441198393e-05       3.990533412863e-02 
       6.610859938837e-05       4.297372242561e-02 
       7.138242363583e-05       4.627802054882e-02 
       7.707696806873e-05       4.983636159921e-02 
       8.322579570814e-05       5.366826786970e-02 
       8.986514707061e-05       5.779476319773e-02 
       9.703415376577e-05       6.223848221879e-02 
       1.047750691338e-04       6.702379825068e-02 
       1.131335172818e-04       7.217695031130e-02 
       1.221587619877e-04       7.772619030416e-02 
       1.319039970550e-04       8.370193380099e-02 
       1.424266598317e-04       9.013692506731e-02 
       1.537887697396e-04       9.706641130469e-02 
       1.660572938097e-04       1.045283343119e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592319e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275088e-01 
       2.631830745176e-04       1.629994475147e-01 
       2.841785470091e-04       1.755234890493e-01 
       3.068489367268e-04       1.890080645315e-01 
       3.313278604643e-04       2.035263977449e-01 
       3.577595943165e-04       2.191571778064e-01 
       3.862999240274e-04       2.359849423281e-01 
       4.171170631739e-04       2.541004713025e-01 
       4.503926445983e-04       2.736012061184e-01 
       4.863227909323e-04       2.945916774669e-01 
       5.251192705226e-04       3.171839507892e-01 
       5.670107455699e-04       3.414980769138e-01 
       6.122441198393e-04       3.676625416332e-01 
       6.610859938837e-04       3.958147272898e-01 
       7.138242363583e-04       4.261013332100e-01 
       7.707696806873e-04       4.586787880886e-01 
       8.322579570814e-04       4.937136112858e-01 
       8.986514707061e-04       5.313826962114e-01 
       9.703415376577e-04       5.718735176842e-01 
       1.047750691338e-03       6.153841926287e-01 
       1.131335172818e-03       6.621233623157e-01 
       1.221587619877e-03       7.123098743684e-01 
       1.319039970550e-03       7.661721263811e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495723e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542117e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486811e+00 
       2.437387742372e-03       1.358905328459e+00 
       2.631830745176e-03       1.456803285936e+00 
       2.841785470091e-03       1.560647663011e+00 
       3.068489367268e-03       1.670537010534e+00 
       3.313278604643e-03       1.786505039575e+00 
       3.577595943165e-03       1.908504410026e+00 
       3.862999240274e-03       2.036389468630e+00 
       4.171170631739e-03       2.169898252626e+00 
       4.503926445983e-03       2.308634491732e+00 
       4.863227909323e-03       2.452050674460e+00 
       5.251192705226e-03       2.599434680718e+00 
       5.670107455699e-03       2.749901125926e+00 
       6.122441198393e-03       2.902390057636e+00 
       6.610859938837e-03       3.055671268948e+00 
       7.138242363583e-03       3.208360121739e+00 
       7.707696806873e-03       3.358926649981e+00 
       8.322579570814e-03       3.505726888166e+00 
       8.986514707061e-03       3.647012435784e+00 
       9.703415376577e-03       3.780926176856e+00 
       1.047750691338e-02       3.905492877725e+00 
       1.131335172818e-02       4.018589822542e+00 
       1.221587619877e-02       4.117902884679e+00 
       1.319039970550e-02       4.200917695598e+00 
       1.424266598317e-02       4.264943733458e+00 
       1.537887697392e-02       4.307219663425e+00 
       1.660572938023e-02       4.325062450787e+00 
       1.793045412706e-02       4.316060384155e+00 
       1.936085890181e-02       4.278228922987e+00 
       2.090537352463e-02       4.210204462401e+00 
       2.257309535333e-02       4.111418735405e+00 
       2.437382002918e-02       3.982420920686e+00 
       2.631799944462e-02       3.825168665745e+00 
       2.841644545389e-02       3.643282222236e+00 
       3.067933355377e-02       3.442198676424e+00 
       3.311368470740e-02       3.229241564185e+00 
       3.571840443502e-02       3.013516295916e+00 
       3.847720348444e-02       2.805283901933e+00 
       4.135335538431e-02       2.614410623358e+00 
       4.429361667738e-02       2.448132139013e+00 
       4.724366439141e-02       2.309240604100e+00 
       5.016480835311e-02       2.196115152487e+00 
       5.303989620246e-02       2.104369819869e+00 
       5.586870669566e-02       2.028462558555e+00 
       5.866042680613e-02       1.963155282760e+00 
       6.142798932958e-02       1.903779687504e+00 
       6.418496440164e-02       1.846479195116e+00 
       6.694418833788e-02       1.788197469431e+00 
       6.971731106057e-02       1.726715677275e+00 
       7.251476155766e-02       1.660654391835e+00 
       7.534587671527e-02       1.589469859143e+00 
       7.821907666265e-02       1.513436585484e+00 
       8.114203772912e-02       1.433568779356e+00 
       8.412184535029e-02       1.351492282182e+00 
       8.716512279304e-02       1.269273763479e+00 
       9.027813695930e-02       1.189193205669e+00 
       9.346688431697e-02       1.113501150169e+00 
       9.673716028276e-02       1.044174495182e+00 
       1.000946150830e-01       9.827060285229e-01 
       1.035447986537e-01       9.299372680622e-01 
       1.070931966762e-01       8.859585349912e-01 
       1.107452594425e-01       8.500711077326e-01 
       1.145064249153e-01       8.208033410783e-01 
       1.183821370918e-01       7.960242435671e-01 
       1.223778605862e-01       7.731456424870e-01 
       1.264990921987e-01       7.494520460745e-01 
       1.307513701367e-01       7.225575221138e-01 
       1.351402814784e-01       6.909095676053e-01 
       1.396714684203e-01       6.541823771754e-01 
       1.443506338194e-01       6.134278427120e-01 
       1.491835465229e-01       5.708685198454e-01 
       1.541760469708e-01       5.293638189379e-01 
       1.593340535561e-01       4.917103588352e-01 
       1.646635702297e-01       4.599194521387e-01 
       1.701706958456e-01       4.347273825892e-01 
       1.758616357459e-01       4.154072621727e-01 
       1.817427160982e-01       3.999356532634e-01 
       1.878204015065e-01       3.856852069014e-01 
       1.941013164283e-01       3.698134938941e-01 
       2.005922709503e-01       3.505508844510e-01 
       2.073002914972e-01       3.280458151077e-01 
       2.142326570816e-01       3.042127468594e-01 
       2.213969417533e-01       2.816108969657e-01 
       2.288010639706e-01       2.622560996999e-01 
       2.364533437147e-01       2.469610710952e-01 
       2.443625682930e-01       2.350121777398e-01 
       2.525380679504e-01       2.244195826366e-01 
       2.609898026346e-01       2.130953927047e-01 
       2.697284615565e-01       2.001017863323e-01 
       2.787655775689e-01       1.860190036915e-01 
       2.881136588829e-01       1.725162714936e-01 
       2.977863412677e-01       1.610650933309e-01 
       3.077985646929e-01       1.517598166547e-01 
       3.181667794071e-01       1.435585120571e-01 
       3.289091877812e-01       1.351808352330e-01 
       3.400460299658e-01       1.261632125652e-01 
       3.515999236474e-01       1.172009045497e-01 
       3.635962711085e-01       1.091758307040e-01 
       3.760637506334e-01       1.023082191805e-01 
       3.890349143879e-01       9.593659672002e-02 
       4.025469216825e-01       8.950662515594e-02 
       4.166424456376e-01       8.311066391974e-02 
       4.313708035863e-01       7.721436028962e-02 
       4.467893782977e-01       7.189948290091e-02 
       4.629654199664e-01       6.686792065804e-02 
       4.799783501994e-01       6.191640025974e-02 
       4.979227319373e-01       5.722107917377e-02 
       5.169121270864e-01       5.290172859312e-02 
       5.370841404489e-01       4.876862103442e-02 
       5.586070464571e-01       4.478956028509e-02 
       5.816885094930e-01       4.105072815073e-02 
       6.065870144995e-01       3.748874318787e-02 
       6.336266468475e-01       3.407502759744e-02 
       6.632156059511e-01       3.083334848235e-02 
       6.958678639263e-01       2.772716705773e-02 
       7.322247985589e-01       2.476594051207e-02 
       7.730680195114e-01       2.193840128797e-02 
       8.193049553677e-01       1.925493621619e-02 
       8.718988016039e-01       1.672810047484e-02 
       9.317218031082e-01       1.438301286634e-02 
       9.993660908989e-01       1.224943829757e-02 
       1.075037110174e+00       1.035134623445e-02 
       1.158653485707e+00       8.698457642091e-03 
       1.250099157308e+00       7.283325370131e-03 
       1.349432401273e+00       6.084198915276e-03 
       1.456947457397e+00       5.074460456739e-03 
       1.573135111331e+00       4.227019483363e-03 
       1.698621895592e+00       3.517276369483e-03 
       1.834127512934e+00       2.923725109507e-03 
       1.980444934528e+00       2.427902672566e-03 
       2.138435191726e+00       2.014252841511e-03 
       2.309029199186e+00       1.669518858264e-03 
       2.493232377687e+00       1.382536011694e-03 
       2.692130395285e+00       1.143886605846e-03 
       2.906895534573e+00       9.456224426189e-04 
       3.138793597714e+00       7.810622233044e-04 
       3.389191366484e+00       6.446045609479e-04 
       3.659564657905e+00       5.315584818435e-04 
       3.951507022538e+00       4.379872158406e-04 
       4.266739136701e+00       3.606010720091e-04 
       4.607118943941e+00       2.966502357825e-04 
       4.974652605557e+00       2.438447837983e-04 
       5.371506324689e+00       2.002787923107e-04 
       5.800019113685e+00       1.643598275591e-04 
       6.262716579983e+00       1.347679794747e-04 
       6.762325811764e+00       1.104054219919e-04 
       7.301791451110e+00       9.036249248995e-05 
       7.884293049406e+00       7.388234462548e-05 
       8.513263807261e+00       6.034172738671e-05 
       9.192410809424e+00       4.922365850716e-05 
       9.925736873929e+00       4.009914291418e-05 
       1.071756414427e+01       3.261556944724e-05 
       1.157255956364e+01       2.648179995803e-05 
       1.249576238137e+01       2.145687753113e-05 
       1.349261385375e+01       1.734280787827e-05 
       1.456898931416e+01       1.397665398847e-05 
       1.573123280165e+01       1.122419050948e-05 
       1.698619445202e+01       8.974924771987e-06 
       1.834127087176e+01       7.139025457486e-06 
       1.980444873285e+01       5.641956196088e-06 
       2.138435184532e+01       4.422972262713e-06 
       2.309029198506e+01       3.432831454675e-06 
       2.493232377636e+01       2.630903629662e-06 
       2.692130395282e+01       1.984420307094e-06 
       2.906895534573e+01       1.466882590523e-06 
       3.138793597714e+01       1.056572946303e-06 
       3.389191366484e+01       7.364321786143e-07 
       3.659564657905e+01       4.899365030943e-07 
       3.951507022538e+01       3.073428409350e-07 
       4.266739136701e+01       1.768499547064e-07 
       4.607118943941e+01       8.997911406792e-08 
       4.974652605557e+01       3.734193342543e-08 
       5.371506324689e+01       1.011868321183e-08 
       5.800019113685e+01       6.292501461479e-10 
       6.262716579983e+01       1.094853212655e-09 
       6.762325811764e+01       5.263319947481e-09 
       7.301791451110e+01       8.624704754578e-09 
       7.884293049406e+01       8.950181403096e-09 
       8.513263807261e+01       6.526168256621e-09 
       9.192410809424e+01       3.329560669644e-09 
       9.925736873929e+01       8.882971196103e-10 
       1.071756414427e+02       1.609061263200e-11 
       1.157255956364e+02       1.691185572672e-10 
       1.249576238137e+02       3.365253290082e-10 
       1.349261385375e+02       1.683115441399e-10 
