# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262999686510e-03 
       1.131335172818e-05       7.821486073706e-03 
       1.221587619877e-05       8.422917357374e-03 
       1.319039970550e-05       9.070595424554e-03 
       1.424266598317e-05       9.768077953458e-03 
       1.537887697396e-05       1.051919106146e-02 
       1.660572938097e-05       1.132806300774e-02 
       1.793045413791e-05       1.219912946096e-02 
       1.936085902737e-05       1.313717846528e-02 
       2.090537469909e-05       1.414735420879e-02 
       2.257310435923e-05       1.523521009107e-02 
       2.437387742372e-05       1.640671292626e-02 
       2.631830745176e-05       1.766829838690e-02 
       2.841785470091e-05       1.902688978457e-02 
       3.068489367268e-05       2.048994802073e-02 
       3.313278604643e-05       2.206550426943e-02 
       3.577595943165e-05       2.376220859734e-02 
       3.862999240274e-05       2.558937426026e-02 
       4.171170631739e-05       2.755703551335e-02 
       4.503926445983e-05       2.967598999315e-02 
       4.863227909323e-05       3.195786997687e-02 
       5.251192705226e-05       3.441520204930e-02 
       5.670107455699e-05       3.706147460460e-02 
       6.122441198393e-05       3.991121050589e-02 
       6.610859938837e-05       4.298004809931e-02 
       7.138242363583e-05       4.628483307802e-02 
       7.707696806873e-05       4.984369558066e-02 
       8.322579570814e-05       5.367616449739e-02 
       8.986514707061e-05       5.780326481546e-02 
       9.703415376577e-05       6.224763444624e-02 
       1.047750691338e-04       6.703364906651e-02 
       1.131335172818e-04       7.218755474698e-02 
       1.221587619877e-04       7.773760495764e-02 
       1.319039970550e-04       8.371421873945e-02 
       1.424266598317e-04       9.015014426617e-02 
       1.537887697396e-04       9.708063547568e-02 
       1.660572938097e-04       1.045436380656e-01 
       1.793045413791e-04       1.125799940280e-01 
       1.936085902737e-04       1.212336603773e-01 
       2.090537469909e-04       1.305519440953e-01 
       2.257310435923e-04       1.405857419263e-01 
       2.437387742372e-04       1.513898131391e-01 
       2.631830745176e-04       1.630230638015e-01 
       2.841785470091e-04       1.755488467188e-01 
       3.068489367268e-04       1.890352770991e-01 
       3.313278604643e-04       2.035555842437e-01 
       3.577595943165e-04       2.191884607942e-01 
       3.862999240274e-04       2.360184425180e-01 
       4.171170631739e-04       2.541363117565e-01 
       4.503926445983e-04       2.736395065986e-01 
       4.863227909323e-04       2.946325517760e-01 
       5.251192705226e-04       3.172274988030e-01 
       5.670107455699e-04       3.415443829202e-01 
       6.122441198393e-04       3.677116672608e-01 
       6.610859938837e-04       3.958666934577e-01 
       7.138242363583e-04       4.261561173219e-01 
       7.707696806873e-04       4.587362962580e-01 
       8.322579570814e-04       4.937736627777e-01 
       8.986514707061e-04       5.314449967379e-01 
       9.703415376577e-04       5.719376145821e-01 
       1.047750691338e-03       6.154494218231e-01 
       1.131335172818e-03       6.621888034043e-01 
       1.221587619877e-03       7.123742627342e-01 
       1.319039970550e-03       7.662337156106e-01 
       1.424266598317e-03       8.240112510859e-01 
       1.537887697396e-03       8.859494665811e-01 
       1.660572938097e-03       9.522945376175e-01 
       1.793045413791e-03       1.023297596256e+00 
       1.936085902737e-03       1.099208022158e+00 
       2.090537469909e-03       1.180269173027e+00 
       2.257310435923e-03       1.266711654872e+00 
       2.437387742372e-03       1.358746726726e+00 
       2.631830745176e-03       1.456555946561e+00 
       2.841785470091e-03       1.560281687844e+00 
       3.068489367268e-03       1.670011959741e+00 
       3.313278604643e-03       1.785767601836e+00 
       3.577595943165e-03       1.907483866602e+00 
       3.862999240274e-03       2.034990441347e+00 
       4.171170631739e-03       2.167994414482e+00 
       4.503926445983e-03       2.306055875902e+00 
       4.863227909323e-03       2.448570835317e+00 
       5.251192705226e-03       2.594751073153e+00 
       5.670107455699e-03       2.743609954727e+00 
       6.122441198393e-03       2.893955705350e+00 
       6.610859938837e-03       3.044386413201e+00 
       7.138242363583e-03       3.193288667280e+00 
       7.707696806873e-03       3.338850608877e+00 
       8.322579570814e-03       3.479055266584e+00 
       8.986514707061e-03       3.611687516975e+00 
       9.703415376577e-03       3.734317358082e+00 
       1.047750691338e-02       3.844264234846e+00 
       1.131335172818e-02       3.938531939396e+00 
       1.221587619877e-02       4.013747307702e+00 
       1.319039970550e-02       4.066145597547e+00 
       1.424266598317e-02       4.091563243651e+00 
       1.537887697392e-02       4.085530210263e+00 
       1.660572938023e-02       4.043453783087e+00 
       1.793045412706e-02       3.960893524400e+00 
       1.936085890181e-02       3.833743713454e+00 
       2.090537352463e-02       3.658803187924e+00 
       2.257309535333e-02       3.434021672293e+00 
       2.437382002918e-02       3.159304234259e+00 
       2.631799944462e-02       2.837260656782e+00 
       2.841644545389e-02       2.474102124660e+00 
       3.067933355377e-02       2.080509517450e+00 
       3.311368470740e-02       1.672246489757e+00 
       3.571840443502e-02       1.270339504745e+00 
       3.847720348444e-02       8.992741434114e-01 
       4.135335538431e-02       5.827631710492e-01 
       4.429361667738e-02       3.371242874521e-01 
       4.724366439141e-02       1.663694509773e-01 
       5.016480835311e-02       6.299728786815e-02 
       5.303989620246e-02       1.279366414706e-02 
       5.586870669566e-02       2.025887773522e-05 
       5.866042680613e-02       1.035728976681e-02 
       6.142798932958e-02       3.206094262090e-02 
       6.418496440164e-02       5.623846182401e-02 
       6.694418833788e-02       7.668235028670e-02 
       6.971731106057e-02       8.959061007704e-02 
       7.251476155766e-02       9.335603256050e-02 
       7.534587671527e-02       8.818385581085e-02 
       7.821907666265e-02       7.572831156676e-02 
       8.114203772912e-02       5.857673125429e-02 
       8.412184535029e-02       3.985199289774e-02 
       8.716512279304e-02       2.264472380857e-02 
       9.027813695930e-02       9.415376171862e-03 
       9.346688431697e-02       1.779665697898e-03 
       9.673716028276e-02       1.253581282927e-04 
       1.000946150830e-01       3.633905206807e-03 
       1.035447986537e-01       1.048371755466e-02 
       1.070931966762e-01       1.825343742835e-02 
       1.107452594425e-01       2.450897141437e-02 
       1.145064249153e-01       2.739081509941e-02 
       1.183821370918e-01       2.609108575767e-02 
       1.223778605862e-01       2.106325623778e-02 
       1.264990921987e-01       1.387943443233e-02 
       1.307513701367e-01       6.725507815452e-03 
       1.351402814784e-01       1.687347540891e-03 
       1.396714684203e-01       1.111351533059e-06 
       1.443506338194e-01       1.613182345713e-03 
       1.491835465229e-01       5.204694902880e-03 
       1.541760469708e-01       8.750138835708e-03 
       1.593340535561e-01       1.040716300187e-02 
       1.646635702297e-01       9.356651256500e-03 
       1.701706958456e-01       6.199533096345e-03 
       1.758616357459e-01       2.593050462206e-03 
       1.817427160982e-01       3.135397557350e-04 
       1.878204015065e-01       2.381492598067e-04 
       1.941013164283e-01       1.850657129462e-03 
       2.005922709503e-01       3.620612872923e-03 
       2.073002914972e-01       4.128298906053e-03 
       2.142326570816e-01       3.020880223149e-03 
       2.213969417533e-01       1.219165682184e-03 
       2.288010639706e-01       8.258669040120e-05 
       2.364533437147e-01       2.572567777197e-04 
       2.443625682930e-01       1.168580641257e-03 
       2.525380679504e-01       1.675258469263e-03 
       2.609898026346e-01       1.243497371374e-03 
       2.697284615565e-01       3.899040872543e-04 
       2.787655775689e-01       4.347246314699e-09 
       2.881136588829e-01       2.815603821453e-04 
       2.977863412677e-01       6.386303201438e-04 
       3.077985646929e-01       5.191497095096e-04 
       3.181667794071e-01       1.360089143860e-04 
       3.289091877812e-01       6.741482283264e-06 
       3.400460299658e-01       1.737738607742e-04 
       3.515999236474e-01       2.423680648309e-04 
       3.635962711085e-01       9.192988022591e-05 
       3.760637506334e-01       1.594573406394e-07 
       3.890349143879e-01       6.478620349058e-05 
       4.025469216825e-01       8.275888476163e-05 
       4.166424456376e-01       1.486579427778e-05 
       4.313708035863e-01       8.002005371271e-06 
       4.467893782977e-01       3.252289441180e-05 
       4.629654199664e-01       1.021412796062e-05 
       4.799783501994e-01       1.988733548594e-06 
       4.979227319373e-01       1.045881646256e-05 
       5.169121270864e-01       1.381766076609e-06 
       5.370841404489e-01       2.360252150758e-06 
       5.586070464571e-01       1.994308783456e-06 
       5.816885094930e-01       3.073453412828e-07 
       6.065870144995e-01       7.905826823090e-07 
       6.336266468475e-01       1.126645207813e-07 
       6.632156059511e-01       1.290840359023e-07 
       6.958678639263e-01       7.915355212967e-08 
       7.322247985589e-01       3.347830044272e-09 
       7.730680195114e-01       2.688254908575e-09 
       8.193049553677e-01       7.287709718923e-10 
       8.718988016039e-01       7.637505441686e-11 
       9.317218031082e-01       5.185459645399e-12 
       9.993660908989e-01       2.516703407973e-11 
       1.075037110174e+00       1.103181562198e-10 
       1.158653485707e+00       4.557339186206e-12 
       1.250099157308e+00       1.154113174161e-10 
       1.349432401273e+00       9.719800310341e-12 
       1.456947457397e+00       4.323968642474e-11 
       1.573135111331e+00       1.966204397873e-11 
       1.698621895592e+00       7.600867444364e-11 
       1.834127512934e+00       4.632618755232e-11 
       1.980444934528e+00       2.703727434366e-12 
       2.138435191726e+00       3.657013327557e-12 
       2.309029199186e+00       8.164958772853e-13 
       2.493232377687e+00       4.263966934432e-11 
       2.692130395285e+00       1.579207743060e-14 
       2.906895534573e+00       3.748719102269e-13 
       3.138793597714e+00       7.655225003624e-14 
       3.389191366484e+00       4.031289830205e-13 
       3.659564657905e+00       3.385523752650e-12 
       3.951507022538e+00       2.610657508418e-11 
       4.266739136701e+00       4.886064328170e-16 
       4.607118943941e+00       1.145370984748e-11 
       4.974652605557e+00       1.665123828913e-11 
       5.371506324689e+00       4.400739301913e-13 
       5.800019113685e+00       5.962073197693e-15 
       6.262716579983e+00       4.446931967895e-14 
       6.762325811764e+00       6.602472508804e-12 
       7.301791451110e+00       5.817833458505e-12 
       7.884293049406e+00       6.290354246618e-13 
       8.513263807261e+00       1.522943415143e-13 
       9.192410809424e+00       1.148519941706e-14 
       9.925736873929e+00       1.593144641032e-12 
       1.071756414427e+01       2.700941679267e-13 
       1.157255956364e+01       2.100627752789e-14 
       1.249576238137e+01       2.501961826525e-14 
       1.349261385375e+01       7.844411317983e-14 
       1.456898931416e+01       3.121367905624e-15 
       1.573123280165e+01       1.072179092660e-14 
       1.698619445202e+01       5.206451023503e-14 
       1.834127087176e+01       9.469436499737e-18 
       1.980444873285e+01       5.131268305652e-15 
       2.138435184532e+01       1.331566753184e-16 
       2.309029198506e+01       3.275294763919e-14 
       2.493232377636e+01       3.882216863790e-16 
       2.692130395282e+01       1.477755991044e-16 
       2.906895534573e+01       2.877830103325e-16 
       3.138793597714e+01       2.918759166937e-16 
       3.389191366484e+01       3.611548686923e-18 
       3.659564657905e+01       3.560548556453e-18 
       3.951507022538e+01       5.889239423557e-20 
       4.266739136701e+01       4.255498669895e-20 
       4.607118943941e+01       2.552784450283e-18 
       4.974652605557e+01       4.081274256677e-19 
       5.371506324689e+01       4.515886034479e-20 
       5.800019113685e+01       9.966104171922e-21 
       6.262716579983e+01       8.946732630643e-18 
       6.762325811764e+01       8.275014360707e-19 
       7.301791451110e+01       3.565793276126e-18 
       7.884293049406e+01       1.528789072294e-17 
       8.513263807261e+01       1.036587172733e-19 
       9.192410809424e+01       2.479272783307e-18 
       9.925736873929e+01       2.866214620786e-19 
       1.071756414427e+02       1.113614217354e-18 
       1.157255956364e+02       1.044839058605e-18 
       1.249576238137e+02       5.679629399662e-18 
       1.349261385375e+02       1.275726013630e-17 
