# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964586603e+01 
       1.131335172818e-05       5.407047537550e+01 
       1.221587619877e-05       5.822821486045e+01 
       1.319039970550e-05       6.270561965149e+01 
       1.424266598317e-05       6.752730699717e+01 
       1.537887697396e-05       7.271977105467e+01 
       1.660572938097e-05       7.831147162048e+01 
       1.793045413791e-05       8.433313409403e+01 
       1.936085902737e-05       9.081778893630e+01 
       2.090537469909e-05       9.780107936806e+01 
       2.257310435923e-05       1.053212893737e+02 
       2.437387742372e-05       1.134197279645e+02 
       2.631830745176e-05       1.221408245013e+02 
       2.841785470091e-05       1.315324585263e+02 
       3.068489367268e-05       1.416461668408e+02 
       3.313278604643e-05       1.525374459073e+02 
       3.577595943165e-05       1.642660527245e+02 
       3.862999240274e-05       1.768963432145e+02 
       4.171170631739e-05       1.904976000680e+02 
       4.503926445983e-05       2.051444246993e+02 
       4.863227909323e-05       2.209171400390e+02 
       5.251192705226e-05       2.379022244003e+02 
       5.670107455699e-05       2.561927814407e+02 
       6.122441198393e-05       2.758890473165e+02 
       6.610859938837e-05       2.970989230942e+02 
       7.138242363583e-05       3.199385571412e+02 
       7.707696806873e-05       3.445329727627e+02 
       8.322579570814e-05       3.710167323427e+02 
       8.986514707061e-05       3.995346452097e+02 
       9.703415376577e-05       4.302425391157e+02 
       1.047750691338e-04       4.633080766431e+02 
       1.131335172818e-04       4.989116272725e+02 
       1.221587619877e-04       5.372471944360e+02 
       1.319039970550e-04       5.785234119536e+02 
       1.424266598317e-04       6.229645932554e+02 
       1.537887697396e-04       6.708118479481e+02 
       1.660572938097e-04       7.223242665501e+02 
       1.793045413791e-04       7.777801566241e+02 
       1.936085902737e-04       8.374783634651e+02 
       2.090537469909e-04       9.017396279674e+02 
       2.257310435923e-04       9.709080285975e+02 
       2.437387742372e-04       1.045352453298e+03 
       2.631830745176e-04       1.125468127412e+03 
       2.841785470091e-04       1.211678184200e+03 
       3.068489367268e-04       1.304435252313e+03 
       3.313278604643e-04       1.404223058107e+03 
       3.577595943165e-04       1.511558025311e+03 
       3.862999240274e-04       1.626990847184e+03 
       4.171170631739e-04       1.751108037761e+03 
       4.503926445983e-04       1.884533393060e+03 
       4.863227909323e-04       2.027929389667e+03 
       5.251192705226e-04       2.181998459504e+03 
       5.670107455699e-04       2.347484108381e+03 
       6.122441198393e-04       2.525171875349e+03 
       6.610859938837e-04       2.715889981298e+03 
       7.138242363583e-04       2.920509670092e+03 
       7.707696806873e-04       3.139945058672e+03 
       8.322579570814e-04       3.375152262784e+03 
       8.986514707061e-04       3.627127712983e+03 
       9.703415376577e-04       3.896905226097e+03 
       1.047750691338e-03       4.185551821910e+03 
       1.131335172818e-03       4.494161877099e+03 
       1.221587619877e-03       4.823849858336e+03 
       1.319039970550e-03       5.175741442071e+03 
       1.424266598317e-03       5.551017587539e+03 
       1.537887697396e-03       5.950785159035e+03 
       1.660572938097e-03       6.376118204596e+03 
       1.793045413791e-03       6.828066508163e+03 
       1.936085902737e-03       7.307614366793e+03 
       2.090537469909e-03       7.815655618443e+03 
       2.257310435923e-03       8.352966552737e+03 
       2.437387742372e-03       8.920176530164e+03 
       2.631830745176e-03       9.517733338016e+03 
       2.841785470091e-03       1.014586565532e+04 
       3.068489367268e-03       1.080454379767e+04 
       3.313278604643e-03       1.149343094681e+04 
       3.577595943165e-03       1.221183399065e+04 
       3.862999240274e-03       1.295864178518e+04 
       4.171170631739e-03       1.373226455980e+04 
       4.503926445983e-03       1.453056791367e+04 
       4.863227909323e-03       1.535078848602e+04 
       5.251192705226e-03       1.618958546250e+04 
       5.670107455699e-03       1.704286316077e+04 
       6.122441198393e-03       1.790556943591e+04 
       6.610859938837e-03       1.877188967672e+04 
       7.138242363583e-03       1.963503945354e+04 
       7.707696806873e-03       2.048717567053e+04 
       8.322579570814e-03       2.131936835152e+04 
       8.986514707061e-03       2.212157134822e+04 
       9.703415376577e-03       2.288246653861e+04 
       1.047750691338e-02       2.358954670715e+04 
       1.131335172818e-02       2.422912849063e+04 
       1.221587619877e-02       2.478641576409e+04 
       1.319039970550e-02       2.524570031304e+04 
       1.424266598317e-02       2.559045533165e+04 
       1.537887697392e-02       2.580406329136e+04 
       1.660572938023e-02       2.587007515828e+04 
       1.793045412706e-02       2.577318266830e+04 
       1.936085890181e-02       2.550025707824e+04 
       2.090537352463e-02       2.504168637569e+04 
       2.257309535333e-02       2.439284047245e+04 
       2.437382002918e-02       2.355580211542e+04 
       2.631799944462e-02       2.254094900627e+04 
       2.841644545389e-02       2.136858618741e+04 
       3.067933355377e-02       2.007034458246e+04 
       3.311368470740e-02       1.868937211891e+04 
       3.571840443502e-02       1.728038888326e+04 
       3.847720348444e-02       1.590606707918e+04 
       4.135335538431e-02       1.462826204913e+04 
       4.429361667738e-02       1.349403502926e+04 
       4.724366439141e-02       1.252389855973e+04 
       5.016480835311e-02       1.171137311683e+04 
       5.303989620246e-02       1.103197893475e+04 
       5.586870669566e-02       1.045473307848e+04 
       5.866042680613e-02       9.949229837330e+03 
       6.142798932958e-02       9.488581804719e+03 
       6.418496440164e-02       9.050658471082e+03 
       6.694418833788e-02       8.618020713775e+03 
       6.971731106057e-02       8.178048689790e+03 
       7.251476155766e-02       7.722766357346e+03 
       7.534587671527e-02       7.248750474360e+03 
       7.821907666265e-02       6.757007855373e+03 
       8.114203772912e-02       6.252359195308e+03 
       8.412184535029e-02       5.742903789430e+03 
       8.716512279304e-02       5.238895813221e+03 
       9.027813695930e-02       4.751581909069e+03 
       9.346688431697e-02       4.291797636861e+03 
       9.673716028276e-02       3.868852574212e+03 
       1.000946150830e-01       3.489429615419e+03 
       1.035447986537e-01       3.156858981835e+03 
       1.070931966762e-01       2.870979092585e+03 
       1.107452594425e-01       2.628130925709e+03 
       1.145064249153e-01       2.421651374541e+03 
       1.183821370918e-01       2.242500168678e+03 
       1.223778605862e-01       2.080271250728e+03 
       1.264990921987e-01       1.924464822208e+03 
       1.307513701367e-01       1.766083718771e+03 
       1.351402814784e-01       1.599454050647e+03 
       1.396714684203e-01       1.423434228334e+03 
       1.443506338194e-01       1.241800135640e+03 
       1.491835465229e-01       1.062150982508e+03 
       1.541760469708e-01       8.937690637183e+02 
       1.593340535561e-01       7.449053879456e+02 
       1.646635702297e-01       6.206194207234e+02 
       1.701706958456e-01       5.216462820319e+02 
       1.758616357459e-01       4.448092658428e+02 
       1.817427160982e-01       3.841585026496e+02 
       1.878204015065e-01       3.331198413473e+02 
       1.941013164283e-01       2.851975424003e+02 
       2.005922709503e-01       2.366125832318e+02 
       2.073002914972e-01       1.876291815714e+02 
       2.142326570816e-01       1.417164929061e+02 
       2.213969417533e-01       1.027861929852e+02 
       2.288010639706e-01       7.294876347089e+01 
       2.364533437147e-01       5.197430687303e+01 
       2.443625682930e-01       3.778843824858e+01 
       2.525380679504e-01       2.759708985221e+01 
       2.609898026346e-01       1.923466535967e+01 
       2.697284615565e-01       1.190631736046e+01 
       2.787655775689e-01       5.990946361311e+00 
       2.881136588829e-01       2.180333532551e+00 
       2.977863412677e-01       4.399802760660e-01 
       3.077985646929e-01       2.671707786235e-03 
       3.181667794071e-01       1.693066048885e-01 
       3.289091877812e-01       6.886621510160e-01 
       3.400460299658e-01       1.607644034276e+00 
       3.515999236474e-01       2.860428586913e+00 
       3.635962711085e-01       4.094299310494e+00 
       3.760637506334e-01       4.940283798590e+00 
       3.890349143879e-01       5.463049257467e+00 
       4.025469216825e-01       5.886516757070e+00 
       4.166424456376e-01       6.250322005354e+00 
       4.313708035863e-01       6.333734373887e+00 
       4.467893782977e-01       6.048490978662e+00 
       4.629654199664e-01       5.544603465917e+00 
       4.799783501994e-01       4.992156676149e+00 
       4.979227319373e-01       4.360643654735e+00 
       5.169121270864e-01       3.608024407295e+00 
       5.370841404489e-01       2.858250236604e+00 
       5.586070464571e-01       2.173364528471e+00 
       5.816885094930e-01       1.544290643354e+00 
       6.065870144995e-01       1.011725561047e+00 
       6.336266468475e-01       5.993162637491e-01 
       6.632156059511e-01       3.010658068577e-01 
       6.958678639263e-01       1.159089132478e-01 
       7.322247985589e-01       2.397013212915e-02 
       7.730680195114e-01       1.530543527223e-06 
       8.193049553677e-01       1.291726436124e-02 
       8.718988016039e-01       3.374523223281e-02 
       9.317218031082e-01       4.324340195667e-02 
       9.993660908989e-01       3.685680811911e-02 
       1.075037110174e+00       2.194987527744e-02 
       1.158653485707e+00       8.639709121705e-03 
       1.250099157308e+00       1.759920992813e-03 
       1.349432401273e+00       2.238960823127e-05 
       1.456947457397e+00       2.397620925806e-04 
       1.573135111331e+00       4.433481803235e-04 
       1.698621895592e+00       3.007347575240e-04 
       1.834127512934e+00       1.004359384684e-04 
       1.980444934528e+00       1.174954336557e-05 
       2.138435191726e+00       2.543111793740e-07 
       2.309029199186e+00       2.865891081412e-06 
       2.493232377687e+00       1.554263660935e-06 
       2.692130395285e+00       1.152580739484e-07 
       2.906895534573e+00       8.007425347181e-08 
       3.138793597714e+00       2.187812269240e-07 
       3.389191366484e+00       1.365576354701e-07 
       3.659564657905e+00       5.094058137506e-08 
       3.951507022538e+00       2.028767992311e-08 
       4.266739136701e+00       1.340310280135e-08 
       4.607118943941e+00       1.295337650766e-08 
       4.974652605557e+00       1.141308404232e-08 
       5.371506324689e+00       8.505569879077e-09 
       5.800019113685e+00       6.147650100616e-09 
       6.262716579983e+00       4.309676602851e-09 
       6.762325811764e+00       3.485102353675e-09 
       7.301791451110e+00       2.373049417061e-09 
       7.884293049406e+00       1.977951354304e-09 
       8.513263807261e+00       1.360990563416e-09 
       9.192410809424e+00       1.085904436526e-09 
       9.925736873929e+00       8.146723765281e-10 
       1.071756414427e+01       5.955774732256e-10 
       1.157255956364e+01       4.182588949438e-10 
       1.249576238137e+01       4.482700361259e-10 
       1.349261385375e+01       2.249304069403e-10 
       1.456898931416e+01       1.579776550061e-10 
       1.573123280165e+01       1.365939003051e-10 
       1.698619445202e+01       1.076767452218e-10 
       1.834127087176e+01       8.780048767025e-11 
       1.980444873285e+01       7.105548840607e-11 
       2.138435184532e+01       3.171777166505e-11 
       2.309029198506e+01       1.755974378069e-11 
       2.493232377636e+01       2.248497057266e-13 
       2.692130395282e+01       2.335694310339e-12 
       2.906895534573e+01       2.639651952777e-12 
       3.138793597714e+01       4.860473168143e-12 
       3.389191366484e+01       3.279724853447e-12 
       3.659564657905e+01       5.432764723311e-13 
       3.951507022538e+01       6.625026338472e-12 
       4.266739136701e+01       5.537139961532e-13 
       4.607118943941e+01       5.566957348927e-11 
       4.974652605557e+01       1.630752159175e-11 
       5.371506324689e+01       2.909528649347e-11 
       5.800019113685e+01       8.275793576781e-13 
       6.262716579983e+01       2.036778067882e-11 
       6.762325811764e+01       8.268969728207e-13 
       7.301791451110e+01       1.605820826596e-13 
       7.884293049406e+01       7.241571528311e-11 
       8.513263807261e+01       5.937155521659e-13 
       9.192410809424e+01       2.304845558847e-13 
       9.925736873929e+01       5.740147197817e-14 
       1.071756414427e+02       7.690563385782e-12 
       1.157255956364e+02       2.065538063051e-11 
       1.249576238137e+02       8.703621756502e-13 
       1.349261385375e+02       6.445022044979e-12 
