# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262975692660e-03 
       1.131335172818e-05       7.821463044501e-03 
       1.221587619877e-05       8.422892571546e-03 
       1.319039970550e-05       9.070567882166e-03 
       1.424266598317e-05       9.768046836530e-03 
       1.537887697396e-05       1.051915941875e-02 
       1.660572938097e-05       1.132802676489e-02 
       1.793045413791e-05       1.219909248991e-02 
       1.936085902737e-05       1.313713747660e-02 
       2.090537469909e-05       1.414731259289e-02 
       2.257310435923e-05       1.523516418294e-02 
       2.437387742372e-05       1.640666459515e-02 
       2.631830745176e-05       1.766824511704e-02 
       2.841785470091e-05       1.902683283716e-02 
       3.068489367268e-05       2.048988661940e-02 
       3.313278604643e-05       2.206543882832e-02 
       3.577595943165e-05       2.376213782096e-02 
       3.862999240274e-05       2.558929921529e-02 
       4.171170631739e-05       2.755695458136e-02 
       4.503926445983e-05       2.967590225111e-02 
       4.863227909323e-05       3.195777570445e-02 
       5.251192705226e-05       3.441510182525e-02 
       5.670107455699e-05       3.706136584839e-02 
       6.122441198393e-05       3.991109259685e-02 
       6.610859938837e-05       4.297992228019e-02 
       7.138242363583e-05       4.628469744463e-02 
       7.707696806873e-05       4.984354956227e-02 
       8.322579570814e-05       5.367600808686e-02 
       8.986514707061e-05       5.780309529156e-02 
       9.703415376577e-05       6.224745185125e-02 
       1.047750691338e-04       6.703345471009e-02 
       1.131335172818e-04       7.218734451310e-02 
       1.221587619877e-04       7.773737807872e-02 
       1.319039970550e-04       8.371397458970e-02 
       1.424266598317e-04       9.014988222737e-02 
       1.537887697396e-04       9.708035208217e-02 
       1.660572938097e-04       1.045433338154e-01 
       1.793045413791e-04       1.125796680191e-01 
       1.936085902737e-04       1.212333103185e-01 
       2.090537469909e-04       1.305515665141e-01 
       2.257310435923e-04       1.405853356992e-01 
       2.437387742372e-04       1.513893758245e-01 
       2.631830745176e-04       1.630225949028e-01 
       2.841785470091e-04       1.755483420515e-01 
       3.068489367268e-04       1.890347375125e-01 
       3.313278604643e-04       2.035550054175e-01 
       3.577595943165e-04       2.191878386061e-01 
