# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964250557e+01 
       1.131335172818e-05       5.407047873728e+01 
       1.221587619877e-05       5.822820210560e+01 
       1.319039970550e-05       6.270561471298e+01 
       1.424266598317e-05       6.752731167058e+01 
       1.537887697396e-05       7.271976903278e+01 
       1.660572938097e-05       7.831147084967e+01 
       1.793045413791e-05       8.433311730755e+01 
       1.936085902737e-05       9.081779750487e+01 
       2.090537469909e-05       9.780106204192e+01 
       2.257310435923e-05       1.053212902297e+02 
       2.437387742372e-05       1.134197298478e+02 
       2.631830745176e-05       1.221408258257e+02 
       2.841785470091e-05       1.315324591506e+02 
       3.068489367268e-05       1.416461729475e+02 
       3.313278604643e-05       1.525374507441e+02 
       3.577595943165e-05       1.642660572806e+02 
       3.862999240274e-05       1.768963471308e+02 
       4.171170631739e-05       1.904976085110e+02 
       4.503926445983e-05       2.051444279187e+02 
       4.863227909323e-05       2.209171429502e+02 
       5.251192705226e-05       2.379022270628e+02 
       5.670107455699e-05       2.561927839548e+02 
       6.122441198393e-05       2.758890478376e+02 
       6.610859938837e-05       2.970989224091e+02 
       7.138242363583e-05       3.199385623714e+02 
       7.707696806873e-05       3.445329738489e+02 
       8.322579570814e-05       3.710167331802e+02 
       8.986514707061e-05       3.995346456559e+02 
       9.703415376577e-05       4.302425397720e+02 
       1.047750691338e-04       4.633080775477e+02 
       1.131335172818e-04       4.989116278993e+02 
       1.221587619877e-04       5.372471946285e+02 
       1.319039970550e-04       5.785234108062e+02 
       1.424266598317e-04       6.229645928917e+02 
       1.537887697396e-04       6.708118484038e+02 
       1.660572938097e-04       7.223242651150e+02 
       1.793045413791e-04       7.777801541563e+02 
       1.936085902737e-04       8.374783594971e+02 
       2.090537469909e-04       9.017396214808e+02 
       2.257310435923e-04       9.709080178824e+02 
       2.437387742372e-04       1.045352437281e+03 
       2.631830745176e-04       1.125468105718e+03 
       2.841785470091e-04       1.211678153161e+03 
       3.068489367268e-04       1.304435207407e+03 
       3.313278604643e-04       1.404222993992e+03 
