# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096001e-03 
       1.131335172818e-05       7.820332151526e-03 
       1.221587619877e-05       8.421675383160e-03 
       1.319039970550e-05       9.069257738896e-03 
       1.424266598317e-05       9.766636452088e-03 
       1.537887697396e-05       1.051763973745e-02 
       1.660572938097e-05       1.132639250864e-02 
       1.793045413791e-05       1.219733201629e-02 
       1.936085902737e-05       1.313524187333e-02 
       2.090537469909e-05       1.414527085117e-02 
       2.257310435923e-05       1.523296544643e-02 
       2.437387742372e-05       1.640429654804e-02 
       2.631830745176e-05       1.766569603462e-02 
       2.841785470091e-05       1.902408711352e-02 
       3.068489367268e-05       2.048692967649e-02 
       3.313278604643e-05       2.206225467769e-02 
       3.577595943165e-05       2.375870884090e-02 
       3.862999240274e-05       2.558560670079e-02 
       4.171170631739e-05       2.755297672784e-02 
       4.503926445983e-05       2.967161933711e-02 
       4.863227909323e-05       3.195316455977e-02 
       5.251192705226e-05       3.441013466480e-02 
       5.670107455699e-05       3.705601742075e-02 
       6.122441198393e-05       3.990533413237e-02 
       6.610859938837e-05       4.297372242963e-02 
       7.138242363583e-05       4.627802055315e-02 
       7.707696806873e-05       4.983636160388e-02 
       8.322579570814e-05       5.366826787471e-02 
       8.986514707061e-05       5.779476320312e-02 
       9.703415376577e-05       6.223848222459e-02 
       1.047750691338e-04       6.702379825692e-02 
       1.131335172818e-04       7.217695031801e-02 
       1.221587619877e-04       7.772619031139e-02 
       1.319039970550e-04       8.370193380876e-02 
       1.424266598317e-04       9.013692507567e-02 
       1.537887697396e-04       9.706641131368e-02 
       1.660572938097e-04       1.045283343215e-01 
       1.793045413791e-04       1.125635329298e-01 
       1.936085902737e-04       1.212159592430e-01 
       2.090537469909e-04       1.305329107566e-01 
       2.257310435923e-04       1.405652819500e-01 
       2.437387742372e-04       1.513678275226e-01 
       2.631830745176e-04       1.629994475295e-01 
       2.841785470091e-04       1.755234890652e-01 
       3.068489367268e-04       1.890080645485e-01 
       3.313278604643e-04       2.035263977631e-01 
       3.577595943165e-04       2.191571778258e-01 
       3.862999240274e-04       2.359849423488e-01 
       4.171170631739e-04       2.541004713245e-01 
       4.503926445983e-04       2.736012061418e-01 
       4.863227909323e-04       2.945916774918e-01 
       5.251192705226e-04       3.171839508154e-01 
       5.670107455699e-04       3.414980769414e-01 
       6.122441198393e-04       3.676625416622e-01 
       6.610859938837e-04       3.958147273200e-01 
       7.138242363583e-04       4.261013332413e-01 
       7.707696806873e-04       4.586787881208e-01 
       8.322579570814e-04       4.937136113186e-01 
       8.986514707061e-04       5.313826962443e-01 
       9.703415376577e-04       5.718735177165e-01 
       1.047750691338e-03       6.153841926597e-01 
       1.131335172818e-03       6.621233623443e-01 
