# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964432473e+01 
       1.131335172818e-05       5.407041156459e+01 
       1.221587619877e-05       5.822817828493e+01 
       1.319039970550e-05       6.270560850744e+01 
       1.424266598317e-05       6.752730897737e+01 
       1.537887697396e-05       7.271974926742e+01 
       1.660572938097e-05       7.831145589792e+01 
       1.793045413791e-05       8.433312139721e+01 
       1.936085902737e-05       9.081779349974e+01 
       2.090537469909e-05       9.780105677555e+01 
       2.257310435923e-05       1.053212700525e+02 
       2.437387742372e-05       1.134197131760e+02 
       2.631830745176e-05       1.221408128628e+02 
       2.841785470091e-05       1.315324471889e+02 
       3.068489367268e-05       1.416461529299e+02 
       3.313278604643e-05       1.525374334332e+02 
       3.577595943165e-05       1.642660432693e+02 
       3.862999240274e-05       1.768963346506e+02 
       4.171170631739e-05       1.904975916876e+02 
       4.503926445983e-05       2.051444178753e+02 
       4.863227909323e-05       2.209171344161e+02 
       5.251192705226e-05       2.379022187093e+02 
       5.670107455699e-05       2.561927786030e+02 
       6.122441198393e-05       2.758890471388e+02 
       6.610859938837e-05       2.970989218121e+02 
       7.138242363583e-05       3.199385578183e+02 
       7.707696806873e-05       3.445329734310e+02 
       8.322579570814e-05       3.710167322966e+02 
       8.986514707061e-05       3.995346460428e+02 
       9.703415376577e-05       4.302425400655e+02 
       1.047750691338e-04       4.633080775613e+02 
       1.131335172818e-04       4.989116272700e+02 
       1.221587619877e-04       5.372471943531e+02 
       1.319039970550e-04       5.785234113283e+02 
       1.424266598317e-04       6.229645927115e+02 
       1.537887697396e-04       6.708118483521e+02 
       1.660572938097e-04       7.223242647045e+02 
       1.793045413791e-04       7.777801541552e+02 
       1.936085902737e-04       8.374783568046e+02 
       2.090537469909e-04       9.017396193286e+02 
       2.257310435923e-04       9.709080155080e+02 
       2.437387742372e-04       1.045352432076e+03 
       2.631830745176e-04       1.125468097907e+03 
       2.841785470091e-04       1.211678141660e+03 
       3.068489367268e-04       1.304435191804e+03 
       3.313278604643e-04       1.404222970510e+03 
       3.577595943165e-04       1.511557891853e+03 
       3.862999240274e-04       1.626990662437e+03 
       4.171170631739e-04       1.751107763873e+03 
       4.503926445983e-04       1.884533000709e+03 
       4.863227909323e-04       2.027928821717e+03 
       5.251192705226e-04       2.181997636479e+03 
       5.670107455699e-04       2.347482918251e+03 
       6.122441198393e-04       2.525170165685e+03 
       6.610859938837e-04       2.715887517088e+03 
       7.138242363583e-04       2.920506127113e+03 
       7.707696806873e-04       3.139939943052e+03 
       8.322579570814e-04       3.375144928973e+03 
       8.986514707061e-04       3.627117164297e+03 
       9.703415376577e-04       3.896890120777e+03 
       1.047750691338e-03       4.185530162901e+03 
       1.131335172818e-03       4.494131001202e+03 
       1.221587619877e-03       4.823805810927e+03 
       1.319039970550e-03       5.175678771921e+03 
       1.424266598317e-03       5.550928061195e+03 
       1.537887697396e-03       5.950657242747e+03 
       1.660572938097e-03       6.375936200660e+03 
       1.793045413791e-03       6.827808462375e+03 
       1.936085902737e-03       7.307249478332e+03 
       2.090537469909e-03       7.815140744491e+03 
       2.257310435923e-03       8.352242037923e+03 
       2.437387742372e-03       8.919160182640e+03 
       2.631830745176e-03       9.516310557224e+03 
       2.841785470091e-03       1.014387813659e+04 
       3.068489367268e-03       1.080177797799e+04 
       3.313278604643e-03       1.148959480993e+04 
       3.577595943165e-03       1.220652271842e+04 
       3.862999240274e-03       1.295131185384e+04 
       4.171170631739e-03       1.372217496145e+04 
       4.503926445983e-03       1.451673343229e+04 
       4.863227909323e-03       1.533187728337e+04 
       5.251192705226e-03       1.616382685765e+04 
       5.670107455699e-03       1.700788608671e+04 
       6.122441198393e-03       1.785826256774e+04 
       6.610859938837e-03       1.870816384696e+04 
       7.138242363583e-03       1.954949879257e+04 
       7.707696806873e-03       2.037281250567e+04 
       8.322579570814e-03       2.116718917433e+04 
       8.986514707061e-03       2.191978022222e+04 
       9.703415376577e-03       2.261619495293e+04 
       1.047750691338e-02       2.323990037317e+04 
       1.131335172818e-02       2.377213634135e+04 
       1.221587619877e-02       2.419218758910e+04 
       1.319039970550e-02       2.447718197799e+04 
       1.424266598317e-02       2.460242673587e+04 
       1.537887697392e-02       2.454158993113e+04 
       1.660572938023e-02       2.426793296232e+04 
       1.793045412706e-02       2.375439880024e+04 
       1.936085890181e-02       2.297692428783e+04 
       2.090537352463e-02       2.191578182094e+04 
       2.257309535333e-02       2.055878172266e+04 
       2.437382002918e-02       1.890517269088e+04 
       2.631799944462e-02       1.697107601117e+04 
       2.841644545389e-02       1.479325153913e+04 
       3.067933355377e-02       1.243560614811e+04 
       3.311368470740e-02       9.992020614283e+03 
       3.571840443502e-02       7.588133811717e+03 
       3.847720348444e-02       5.369592057708e+03 
       4.135335538431e-02       3.478037851207e+03 
       4.429361667738e-02       2.010919057890e+03 
       4.724366439141e-02       9.916011023646e+02 
       5.016480835311e-02       3.748194242586e+02 
       5.303989620246e-02       7.577435376745e+01 
