# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095250e-03 
       1.131335172818e-05       7.820332150717e-03 
       1.221587619877e-05       8.421675382289e-03 
       1.319039970550e-05       9.069257737959e-03 
       1.424266598317e-05       9.766636451078e-03 
       1.537887697396e-05       1.051763973636e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201503e-02 
       1.936085902737e-05       1.313524187197e-02 
       2.090537469909e-05       1.414527084971e-02 
       2.257310435923e-05       1.523296544486e-02 
       2.437387742372e-05       1.640429654634e-02 
       2.631830745176e-05       1.766569603280e-02 
       2.841785470091e-05       1.902408711156e-02 
       3.068489367268e-05       2.048692967437e-02 
       3.313278604643e-05       2.206225467541e-02 
       3.577595943165e-05       2.375870883845e-02 
       3.862999240274e-05       2.558560669814e-02 
       4.171170631739e-05       2.755297672499e-02 
       4.503926445983e-05       2.967161933404e-02 
       4.863227909323e-05       3.195316455647e-02 
       5.251192705226e-05       3.441013466125e-02 
       5.670107455699e-05       3.705601741692e-02 
       6.122441198393e-05       3.990533412824e-02 
       6.610859938837e-05       4.297372242519e-02 
       7.138242363583e-05       4.627802054837e-02 
       7.707696806873e-05       4.983636159872e-02 
       8.322579570814e-05       5.366826786917e-02 
       8.986514707061e-05       5.779476319716e-02 
       9.703415376577e-05       6.223848221818e-02 
       1.047750691338e-04       6.702379825002e-02 
       1.131335172818e-04       7.217695031059e-02 
       1.221587619877e-04       7.772619030340e-02 
       1.319039970550e-04       8.370193380018e-02 
       1.424266598317e-04       9.013692506643e-02 
       1.537887697396e-04       9.706641130374e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329183e-01 
       1.936085902737e-04       1.212159592307e-01 
       2.090537469909e-04       1.305329107433e-01 
       2.257310435923e-04       1.405652819358e-01 
       2.437387742372e-04       1.513678275074e-01 
       2.631830745176e-04       1.629994475131e-01 
       2.841785470091e-04       1.755234890476e-01 
       3.068489367268e-04       1.890080645298e-01 
       3.313278604643e-04       2.035263977430e-01 
       3.577595943165e-04       2.191571778044e-01 
       3.862999240274e-04       2.359849423259e-01 
       4.171170631739e-04       2.541004713002e-01 
       4.503926445983e-04       2.736012061159e-01 
       4.863227909323e-04       2.945916774643e-01 
       5.251192705226e-04       3.171839507864e-01 
       5.670107455699e-04       3.414980769109e-01 
       6.122441198393e-04       3.676625416302e-01 
       6.610859938837e-04       3.958147272866e-01 
       7.138242363583e-04       4.261013332067e-01 
       7.707696806873e-04       4.586787880852e-01 
       8.322579570814e-04       4.937136112824e-01 
       8.986514707061e-04       5.313826962080e-01 
       9.703415376577e-04       5.718735176808e-01 
       1.047750691338e-03       6.153841926254e-01 
       1.131335172818e-03       6.621233623127e-01 
       1.221587619877e-03       7.123098743658e-01 
       1.319039970550e-03       7.661721263791e-01 
       1.424266598317e-03       8.239547181305e-01 
       1.537887697396e-03       8.859012282817e-01 
       1.660572938097e-03       9.522589495748e-01 
       1.793045413791e-03       1.023280284736e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285058e+00 
       2.257310435923e-03       1.266804486831e+00 
       2.437387742372e-03       1.358905328487e+00 
       2.631830745176e-03       1.456803285975e+00 
       2.841785470091e-03       1.560647663063e+00 
       3.068489367268e-03       1.670537010604e+00 
       3.313278604643e-03       1.786505039666e+00 
       3.577595943165e-03       1.908504410146e+00 
       3.862999240274e-03       2.036389468784e+00 
       4.171170631739e-03       2.169898252825e+00 
       4.503926445983e-03       2.308634491987e+00 
       4.863227909323e-03       2.452050674785e+00 
       5.251192705226e-03       2.599434681130e+00 
       5.670107455699e-03       2.749901126447e+00 
       6.122441198393e-03       2.902390058293e+00 
       6.610859938837e-03       3.055671269773e+00 
       7.138242363583e-03       3.208360122772e+00 
       7.707696806873e-03       3.358926651270e+00 
       8.322579570814e-03       3.505726889770e+00 
       8.986514707061e-03       3.647012437772e+00 
       9.703415376577e-03       3.780926179316e+00 
       1.047750691338e-02       3.905492880757e+00 
       1.131335172818e-02       4.018589826265e+00 
       1.221587619877e-02       4.117902889241e+00 
       1.319039970550e-02       4.200917701164e+00 
       1.424266598317e-02       4.264943740221e+00 
       1.537887697392e-02       4.307219671617e+00 
       1.660572938023e-02       4.325062460663e+00 
       1.793045412706e-02       4.316060396006e+00 
       1.936085890181e-02       4.278228937116e+00 
       2.090537352463e-02       4.210204479210e+00 
       2.257309535333e-02       4.111418755258e+00 
       2.437382002918e-02       3.982420943994e+00 
       2.631799944462e-02       3.825168692953e+00 
       2.841644545389e-02       3.643282253649e+00 
       3.067933355377e-02       3.442198712790e+00 
       3.311368470740e-02       3.229241606500e+00 
       3.571840443502e-02       3.013516343346e+00 
       3.847720348444e-02       2.805283955592e+00 
       4.135335538431e-02       2.614410683586e+00 
       4.429361667738e-02       2.448132207122e+00 
       4.724366439141e-02       2.309240678884e+00 
       5.016480835311e-02       2.196115234977e+00 
       5.303989620246e-02       2.104369910334e+00 
       5.586870669566e-02       2.028462657231e+00 
       5.866042680613e-02       1.963155389856e+00 
       6.142798932958e-02       1.903779803173e+00 
       6.418496440164e-02       1.846479319448e+00 
       6.694418833788e-02       1.788197602451e+00 
       6.971731106057e-02       1.726715818895e+00 
       7.251476155766e-02       1.660654541875e+00 
       7.534587671527e-02       1.589470017323e+00 
       7.821907666265e-02       1.513436751466e+00 
       8.114203772912e-02       1.433568952731e+00 
       8.412184535029e-02       1.351492462554e+00 
       8.716512279304e-02       1.269273950485e+00 
       9.027813695930e-02       1.189193399039e+00 
       9.346688431697e-02       1.113501349793e+00 
       9.673716028276e-02       1.044174701278e+00 
       1.000946150830e-01       9.827062414212e-01 
       1.035447986537e-01       9.299361702949e-01 
       1.070931966762e-01       8.859587636696e-01 
       1.107452594425e-01       8.500713454213e-01 
       1.145064249153e-01       8.208035893827e-01 
       1.183821370918e-01       7.960245032164e-01 
       1.223778605862e-01       7.731459140184e-01 
       1.264990921987e-01       7.494523239529e-01 
       1.307513701367e-01       7.225578173397e-01 
       1.351402814784e-01       6.909098735907e-01 
       1.396714684203e-01       6.541826926269e-01 
       1.443506338194e-01       6.134281662131e-01 
       1.491835465229e-01       5.708688504658e-01 
       1.541760469708e-01       5.293641555139e-01 
       1.593340535561e-01       4.917107020166e-01 
       1.646635702297e-01       4.599198029621e-01 
       1.701706958456e-01       4.347277430719e-01 
       1.758616357459e-01       4.154076344663e-01 
       1.817427160982e-01       3.999360391587e-01 
       1.878204015065e-01       3.856856071678e-01 
       1.941013164283e-01       3.698139076668e-01 
       2.005922709503e-01       3.505513096878e-01 
       2.073002914972e-01       3.280462491221e-01 
       2.142326570816e-01       3.042131811335e-01 
       2.213969417533e-01       2.816113450812e-01 
       2.288010639706e-01       2.622565630102e-01 
       2.364533437147e-01       2.469615346960e-01 
       2.443625682930e-01       2.350126557487e-01 
