# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937132e+01 
       1.221587619877e-05       5.822820724033e+01 
       1.319039970550e-05       6.270562047120e+01 
       1.424266598317e-05       6.752731476083e+01 
       1.537887697396e-05       7.271975715405e+01 
       1.660572938097e-05       7.831147101161e+01 
       1.793045413791e-05       8.433312301996e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107475461e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285625e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461671294e+02 
       3.313278604643e-05       1.525374478894e+02 
       3.577595943165e-05       1.642660517300e+02 
       3.862999240274e-05       1.768963429450e+02 
       4.171170631739e-05       1.904975997786e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266012e+02 
       5.670107455699e-05       2.561927841258e+02 
       6.122441198393e-05       2.758890480946e+02 
       6.610859938837e-05       2.970989214001e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329727003e+02 
       8.322579570814e-05       3.710167324000e+02 
       8.986514707061e-05       3.995346444122e+02 
       9.703415376577e-05       4.302425389380e+02 
       1.047750691338e-04       4.633080773476e+02 
       1.131335172818e-04       4.989116273822e+02 
       1.221587619877e-04       5.372471939145e+02 
       1.319039970550e-04       5.785234120347e+02 
       1.424266598317e-04       6.229645921811e+02 
       1.537887697396e-04       6.708118486299e+02 
       1.660572938097e-04       7.223242659579e+02 
       1.793045413791e-04       7.777801568285e+02 
       1.936085902737e-04       8.374783640805e+02 
       2.090537469909e-04       9.017396286213e+02 
       2.257310435923e-04       9.709080297668e+02 
       2.437387742372e-04       1.045352453273e+03 
       2.631830745176e-04       1.125468127743e+03 
       2.841785470091e-04       1.211678185934e+03 
       3.068489367268e-04       1.304435255956e+03 
       3.313278604643e-04       1.404223062882e+03 
       3.577595943165e-04       1.511558029567e+03 
       3.862999240274e-04       1.626990852540e+03 
       4.171170631739e-04       1.751108045581e+03 
       4.503926445983e-04       1.884533404727e+03 
       4.863227909323e-04       2.027929406924e+03 
       5.251192705226e-04       2.181998483869e+03 
       5.670107455699e-04       2.347484146013e+03 
       6.122441198393e-04       2.525171925124e+03 
       6.610859938837e-04       2.715890054885e+03 
       7.138242363583e-04       2.920509779203e+03 
       7.707696806873e-04       3.139945207894e+03 
       8.322579570814e-04       3.375152476813e+03 
       8.986514707061e-04       3.627128020194e+03 
       9.703415376577e-04       3.896905669162e+03 
       1.047750691338e-03       4.185552452154e+03 
       1.131335172818e-03       4.494162774959e+03 
       1.221587619877e-03       4.823851149777e+03 
       1.319039970550e-03       5.175743277622e+03 
       1.424266598317e-03       5.551020297117e+03 
       1.537887697396e-03       5.950789183090e+03 
       1.660572938097e-03       6.376124146497e+03 
       1.793045413791e-03       6.828075231163e+03 
       1.936085902737e-03       7.307627042739e+03 
       2.090537469909e-03       7.815673946223e+03 
       2.257310435923e-03       8.352992903193e+03 
       2.437387742372e-03       8.920214275538e+03 
       2.631830745176e-03       9.517787149401e+03 
       2.841785470091e-03       1.014594119150e+04 
       3.068489367268e-03       1.080465130329e+04 
       3.313278604643e-03       1.149358212748e+04 
       3.577595943165e-03       1.221204571690e+04 
       3.862999240274e-03       1.295893711541e+04 
       4.171170631739e-03       1.373267428757e+04 
       4.503926445983e-03       1.453113518478e+04 
       4.863227909323e-03       1.535156908560e+04 
       5.251192705226e-03       1.619065570182e+04 
       5.670107455699e-03       1.704433416935e+04 
       6.122441198393e-03       1.790757821644e+04 
       6.610859938837e-03       1.877461763904e+04 
       7.138242363583e-03       1.963873658141e+04 
       7.707696806873e-03       2.049215547854e+04 
