# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927147085e-03 
       1.131335172818e-05       7.820332206523e-03 
       1.221587619877e-05       8.421675442400e-03 
       1.319039970550e-05       9.069257802641e-03 
       1.424266598317e-05       9.766636520818e-03 
       1.537887697396e-05       1.051763984892e-02 
       1.660572938097e-05       1.132639258864e-02 
       1.793045413791e-05       1.219733209824e-02 
       1.936085902737e-05       1.313524196681e-02 
       2.090537469909e-05       1.414527095007e-02 
       2.257310435923e-05       1.523296555462e-02 
       2.437387742372e-05       1.640429666253e-02 
       2.631830745176e-05       1.766569615834e-02 
       2.841785470091e-05       1.902408724631e-02 
       3.068489367268e-05       2.048692981996e-02 
       3.313278604643e-05       2.206225483273e-02 
       3.577595943165e-05       2.375870900734e-02 
       3.862999240274e-05       2.558560687881e-02 
       4.171170631739e-05       2.755297692096e-02 
       4.503926445983e-05       2.967161954475e-02 
       4.863227909323e-05       3.195316478369e-02 
       5.251192705226e-05       3.441013491634e-02 
       5.670107455699e-05       3.705601766585e-02 
       6.122441198393e-05       3.990533441271e-02 
       6.610859938837e-05       4.297372273122e-02 
       7.138242363583e-05       4.627802050539e-02 
       7.707696806873e-05       4.983636197000e-02 
       8.322579570814e-05       5.366826825249e-02 
       8.986514707061e-05       5.779476360847e-02 
       9.703415376577e-05       6.223848283308e-02 
       1.047750691338e-04       6.702379871006e-02 
       1.131335172818e-04       7.217694959796e-02 
       1.221587619877e-04       7.772619083982e-02 
       1.319039970550e-04       8.370193444154e-02 
       1.424266598317e-04       9.013692571467e-02 
       1.537887697396e-04       9.706641188895e-02 
       1.660572938097e-04       1.045283350576e-01 
       1.793045413791e-04       1.125635337320e-01 
       1.936085902737e-04       1.212159602075e-01 
       2.090537469909e-04       1.305329116657e-01 
       2.257310435923e-04       1.405652829389e-01 
       2.437387742372e-04       1.513678285896e-01 
       2.631830745176e-04       1.629994486302e-01 
       2.841785470091e-04       1.755234898121e-01 
       3.068489367268e-04       1.890080657657e-01 
       3.313278604643e-04       2.035263991424e-01 
       3.577595943165e-04       2.191571792689e-01 
       3.862999240274e-04       2.359849439385e-01 
       4.171170631739e-04       2.541004730230e-01 
       4.503926445983e-04       2.736012079545e-01 
