# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937150e+01 
       1.221587619877e-05       5.822820724034e+01 
       1.319039970550e-05       6.270562047270e+01 
       1.424266598317e-05       6.752731476102e+01 
       1.537887697396e-05       7.271975715399e+01 
       1.660572938097e-05       7.831147101252e+01 
       1.793045413791e-05       8.433312302140e+01 
       1.936085902737e-05       9.081780130650e+01 
       2.090537469909e-05       9.780107448257e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478891e+02 
       3.577595943165e-05       1.642660517244e+02 
       3.862999240274e-05       1.768963429368e+02 
       4.171170631739e-05       1.904975997818e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171412042e+02 
       5.251192705226e-05       2.379022266162e+02 
       5.670107455699e-05       2.561927841264e+02 
       6.122441198393e-05       2.758890480858e+02 
       6.610859938837e-05       2.970989214099e+02 
       7.138242363583e-05       3.199385559911e+02 
       7.707696806873e-05       3.445329726981e+02 
       8.322579570814e-05       3.710167323952e+02 
       8.986514707061e-05       3.995346444092e+02 
       9.703415376577e-05       4.302425389300e+02 
       1.047750691338e-04       4.633080773394e+02 
       1.131335172818e-04       4.989116271048e+02 
       1.221587619877e-04       5.372471938693e+02 
       1.319039970550e-04       5.785234116767e+02 
       1.424266598317e-04       6.229645932959e+02 
       1.537887697396e-04       6.708118487311e+02 
       1.660572938097e-04       7.223242657501e+02 
       1.793045413791e-04       7.777801570961e+02 
       1.936085902737e-04       8.374783637954e+02 
       2.090537469909e-04       9.017396276606e+02 
       2.257310435923e-04       9.709080297000e+02 
       2.437387742372e-04       1.045352453295e+03 
       2.631830745176e-04       1.125468127618e+03 
       2.841785470091e-04       1.211678185799e+03 
       3.068489367268e-04       1.304435255902e+03 
       3.313278604643e-04       1.404223062716e+03 
       3.577595943165e-04       1.511558029320e+03 
       3.862999240274e-04       1.626990852232e+03 
       4.171170631739e-04       1.751108045197e+03 
       4.503926445983e-04       1.884533404245e+03 
       4.863227909323e-04       2.027929406316e+03 
       5.251192705226e-04       2.181998483109e+03 
       5.670107455699e-04       2.347484145056e+03 
       6.122441198393e-04       2.525171923928e+03 
       6.610859938837e-04       2.715890053386e+03 
       7.138242363583e-04       2.920509777321e+03 
       7.707696806873e-04       3.139945205541e+03 
       8.322579570814e-04       3.375152473868e+03 
       8.986514707061e-04       3.627128016507e+03 
       9.703415376577e-04       3.896905664540e+03 
       1.047750691338e-03       4.185552446384e+03 
       1.131335172818e-03       4.494162767755e+03 
       1.221587619877e-03       4.823851140787e+03 
       1.319039970550e-03       5.175743266409e+03 
       1.424266598317e-03       5.551020282881e+03 
       1.537887697396e-03       5.950789164982e+03 
       1.660572938097e-03       6.376124123665e+03 
       1.793045413791e-03       6.828075202632e+03 
       1.936085902737e-03       7.307627007470e+03 
       2.090537469909e-03       7.815673903254e+03 
       2.257310435923e-03       8.352992851708e+03 
       2.437387742372e-03       8.920214215516e+03 
       2.631830745176e-03       9.517787051171e+03 
       2.841785470091e-03       1.014594116009e+04 
       3.068489367268e-03       1.080465117906e+04 
       3.313278604643e-03       1.149358216029e+04 
       3.577595943165e-03       1.221204557225e+04 
       3.862999240274e-03       1.295893629168e+04 
       4.171170631739e-03       1.373267291690e+04 
       4.503926445983e-03       1.453113441140e+04 
       4.863227909323e-03       1.535155866291e+04 
       5.251192705226e-03       1.619059559158e+04 
       5.670107455699e-03       1.704432731394e+04 
       6.122441198393e-03       1.790762076426e+04 
       6.610859938837e-03       1.877448843868e+04 
       7.138242363583e-03       1.963831386840e+04 
       7.707696806873e-03       2.049167083454e+04 
       8.322579570814e-03       2.132606747066e+04 
       8.986514707061e-03       2.213057850802e+04 
       9.703415376577e-03       2.289443548896e+04 
       1.047750691338e-02       2.360542923521e+04 
       1.131335172818e-02       2.425016919101e+04 
       1.221587619877e-02       2.481337228234e+04 
       1.319039970550e-02       2.528217383779e+04 
       1.424266598317e-02       2.563806560448e+04 
       1.537887697392e-02       2.586498850373e+04 
       1.660572938023e-02       2.595008511140e+04 
       1.793045412706e-02       2.587582334608e+04 
       1.936085890181e-02       2.563208346662e+04 
       2.090537352463e-02       2.520920207835e+04 
       2.257309535333e-02       2.460416818266e+04 
       2.437382002918e-02       2.382059906660e+04 
       2.631799944462e-02       2.287012881047e+04 
       2.841644545389e-02       2.177427358042e+04 
       3.067933355377e-02       2.056529610660e+04 
       3.311368470740e-02       1.928697554306e+04 
       3.571840443502e-02       1.799377037868e+04 
       3.847720348444e-02       1.674668838776e+04 
       4.135335538431e-02       1.560434861808e+04 
       4.429361667738e-02       1.461009064562e+04 
       4.724366439141e-02       1.378026176266e+04 
       5.016480835311e-02       1.310473500977e+04 
       5.303989620246e-02       1.255688346119e+04 
       5.586870669566e-02       1.210391625160e+04 
       5.866042680613e-02       1.171400387176e+04 
       6.142798932958e-02       1.135974013403e+04 
       6.418496440164e-02       1.101818454552e+04 
       6.694418833788e-02       1.067020679481e+04 
       6.971731106057e-02       1.030313463546e+04 
       7.251476155766e-02       9.908523320617e+03 
       7.534587671527e-02       9.483022955263e+03 
       7.821907666265e-02       9.028678263258e+03 
       8.114203772912e-02       8.551457956634e+03 
       8.412184535029e-02       8.061224288410e+03 
       8.716512279304e-02       7.569997307214e+03 
       9.027813695930e-02       7.091669318882e+03 
       9.346688431697e-02       6.639679232218e+03 
       9.673716028276e-02       6.225823548277e+03 
       1.000946150830e-01       5.859000981586e+03 
       1.035447986537e-01       5.544254977617e+03 
       1.070931966762e-01       5.282117499076e+03 
