# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095888e-03 
       1.131335172818e-05       7.820332151405e-03 
       1.221587619877e-05       8.421675383028e-03 
       1.319039970550e-05       9.069257738755e-03 
       1.424266598317e-05       9.766636451935e-03 
       1.537887697396e-05       1.051763973728e-02 
       1.660572938097e-05       1.132639250846e-02 
       1.793045413791e-05       1.219733201609e-02 
       1.936085902737e-05       1.313524187312e-02 
       2.090537469909e-05       1.414527085095e-02 
       2.257310435923e-05       1.523296544619e-02 
       2.437387742372e-05       1.640429654778e-02 
       2.631830745176e-05       1.766569603434e-02 
       2.841785470091e-05       1.902408711322e-02 
       3.068489367268e-05       2.048692967616e-02 
       3.313278604643e-05       2.206225467733e-02 
       3.577595943165e-05       2.375870884049e-02 
       3.862999240274e-05       2.558560670038e-02 
       4.171170631739e-05       2.755297672744e-02 
       4.503926445983e-05       2.967161933667e-02 
       4.863227909323e-05       3.195316455928e-02 
       5.251192705226e-05       3.441013466424e-02 
       5.670107455699e-05       3.705601742020e-02 
       6.122441198393e-05       3.990533413184e-02 
       6.610859938837e-05       4.297372242901e-02 
       7.138242363583e-05       4.627802055265e-02 
       7.707696806873e-05       4.983636160318e-02 
       8.322579570814e-05       5.366826787387e-02 
       8.986514707061e-05       5.779476320225e-02 
       9.703415376577e-05       6.223848222363e-02 
       1.047750691338e-04       6.702379825589e-02 
       1.131335172818e-04       7.217695031681e-02 
       1.221587619877e-04       7.772619031017e-02 
       1.319039970550e-04       8.370193380765e-02 
       1.424266598317e-04       9.013692507427e-02 
       1.537887697396e-04       9.706641131220e-02 
       1.660572938097e-04       1.045283343200e-01 
       1.793045413791e-04       1.125635329281e-01 
       1.936085902737e-04       1.212159592412e-01 
       2.090537469909e-04       1.305329107546e-01 
       2.257310435923e-04       1.405652819480e-01 
       2.437387742372e-04       1.513678275204e-01 
       2.631830745176e-04       1.629994475272e-01 
       2.841785470091e-04       1.755234890627e-01 
       3.068489367268e-04       1.890080645460e-01 
       3.313278604643e-04       2.035263977604e-01 
       3.577595943165e-04       2.191571778230e-01 
       3.862999240274e-04       2.359849423459e-01 
       4.171170631739e-04       2.541004713215e-01 
       4.503926445983e-04       2.736012061387e-01 
       4.863227909323e-04       2.945916774887e-01 
       5.251192705226e-04       3.171839508124e-01 
       5.670107455699e-04       3.414980769385e-01 
       6.122441198393e-04       3.676625416595e-01 
       6.610859938837e-04       3.958147273177e-01 
       7.138242363583e-04       4.261013332394e-01 
       7.707696806873e-04       4.586787881196e-01 
