# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261936985792e-03 
       1.131335172818e-05       7.820342800493e-03 
       1.221587619877e-05       8.421686846126e-03 
       1.319039970550e-05       9.069270093743e-03 
       1.424266598317e-05       9.766649699803e-03 
       1.537887697396e-05       1.051765405054e-02 
       1.660572938097e-05       1.132640792489e-02 
       1.793045413791e-05       1.219734854272e-02 
       1.936085902737e-05       1.313525951512e-02 
       2.090537469909e-05       1.414529016804e-02 
       2.257310435923e-05       1.523298615784e-02 
       2.437387742372e-05       1.640431883547e-02 
       2.631830745176e-05       1.766572010442e-02 
       2.841785470091e-05       1.902411293228e-02 
       3.068489367268e-05       2.048695748155e-02 
       3.313278604643e-05       2.206228395694e-02 
       3.577595943165e-05       2.375874112642e-02 
       3.862999240274e-05       2.558564148644e-02 
       4.171170631739e-05       2.755301421012e-02 
       4.503926445983e-05       2.967165960889e-02 
       4.863227909323e-05       3.195320834227e-02 
       5.251192705226e-05       3.441018178393e-02 
       5.670107455699e-05       3.705606790879e-02 
       6.122441198393e-05       3.990538845045e-02 
       6.610859938837e-05       4.297378156792e-02 
       7.138242363583e-05       4.627808430741e-02 
       7.707696806873e-05       4.983643005461e-02 
       8.322579570814e-05       5.366834112075e-02 
       8.986514707061e-05       5.779484226840e-02 
       9.703415376577e-05       6.223856719712e-02 
       1.047750691338e-04       6.702388918575e-02 
       1.131335172818e-04       7.217704778431e-02 
       1.221587619877e-04       7.772629539374e-02 
       1.319039970550e-04       8.370204712176e-02 
       1.424266598317e-04       9.013704707693e-02 
       1.537887697396e-04       9.706654249853e-02 
       1.660572938097e-04       1.045284754432e-01 
       1.793045413791e-04       1.125636845912e-01 
       1.936085902737e-04       1.212161224993e-01 
       2.090537469909e-04       1.305330864131e-01 
       2.257310435923e-04       1.405654707522e-01 
       2.437387742372e-04       1.513680303549e-01 
       2.631830745176e-04       1.629996654322e-01 
       2.841785470091e-04       1.755237230237e-01 
       3.068489367268e-04       1.890083155910e-01 
       3.313278604643e-04       2.035266669664e-01 
       3.577595943165e-04       2.191574661314e-01 
       3.862999240274e-04       2.359852512957e-01 
       4.171170631739e-04       2.541008017394e-01 
       4.503926445983e-04       2.736015593020e-01 
       4.863227909323e-04       2.945920542790e-01 
       5.251192705226e-04       3.171843520183e-01 
       5.670107455699e-04       3.414985035333e-01 
       6.122441198393e-04       3.676629940640e-01 
       6.610859938837e-04       3.958152059219e-01 
       7.138242363583e-04       4.261018373454e-01 
       7.707696806873e-04       4.586793170353e-01 
       8.322579570814e-04       4.937141631595e-01 
       8.986514707061e-04       5.313832678436e-01 
       9.703415376577e-04       5.718741055705e-01 
       1.047750691338e-03       6.153847895464e-01 
       1.131335172818e-03       6.621239598721e-01 
       1.221587619877e-03       7.123104595952e-01 
       1.319039970550e-03       7.661726838608e-01 
       1.424266598317e-03       8.239552364386e-01 
       1.537887697396e-03       8.859016719207e-01 
       1.660572938097e-03       9.522592588855e-01 
       1.793045413791e-03       1.023280385919e+00 
       1.936085902737e-03       1.099216331546e+00 
       2.090537469909e-03       1.180312628796e+00 
       2.257310435923e-03       1.266803203953e+00 
       2.437387742372e-03       1.358903171819e+00 
       2.631830745176e-03       1.456799945455e+00 
       2.841785470091e-03       1.560642683128e+00 
       3.068489367268e-03       1.670529841589e+00 
       3.313278604643e-03       1.786494844173e+00 
       3.577595943165e-03       1.908490176916e+00 
       3.862999240274e-03       2.036369879920e+00 
       4.171170631739e-03       2.169871341159e+00 
       4.503926445983e-03       2.308597469378e+00 
