# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906815e+01 
       1.131335172818e-05       5.407048937154e+01 
       1.221587619877e-05       5.822820724043e+01 
       1.319039970550e-05       6.270562047320e+01 
       1.424266598317e-05       6.752731476110e+01 
       1.537887697396e-05       7.271975715407e+01 
       1.660572938097e-05       7.831147101262e+01 
       1.793045413791e-05       8.433312302148e+01 
       1.936085902737e-05       9.081780130656e+01 
       2.090537469909e-05       9.780107448088e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590473e+02 
       3.068489367268e-05       1.416461671359e+02 
       3.313278604643e-05       1.525374478910e+02 
       3.577595943165e-05       1.642660517182e+02 
       3.862999240274e-05       1.768963429339e+02 
       4.171170631739e-05       1.904975997809e+02 
       4.503926445983e-05       2.051444243223e+02 
       4.863227909323e-05       2.209171412028e+02 
       5.251192705226e-05       2.379022266198e+02 
       5.670107455699e-05       2.561927841195e+02 
       6.122441198393e-05       2.758890478161e+02 
       6.610859938837e-05       2.970989214401e+02 
       7.138242363583e-05       3.199385559876e+02 
       7.707696806873e-05       3.445329726931e+02 
       8.322579570814e-05       3.710167323816e+02 
       8.986514707061e-05       3.995346444037e+02 
       9.703415376577e-05       4.302425389207e+02 
       1.047750691338e-04       4.633080773272e+02 
       1.131335172818e-04       4.989116274104e+02 
       1.221587619877e-04       5.372471938494e+02 
       1.319039970550e-04       5.785234116413e+02 
       1.424266598317e-04       6.229645932721e+02 
       1.537887697396e-04       6.708118486902e+02 
       1.660572938097e-04       7.223242657003e+02 
       1.793045413791e-04       7.777801570329e+02 
       1.936085902737e-04       8.374783637163e+02 
       2.090537469909e-04       9.017396275216e+02 
       2.257310435923e-04       9.709080295748e+02 
       2.437387742372e-04       1.045352453139e+03 
       2.631830745176e-04       1.125468127420e+03 
       2.841785470091e-04       1.211678185550e+03 
       3.068489367268e-04       1.304435255588e+03 
       3.313278604643e-04       1.404223062322e+03 
       3.577595943165e-04       1.511558028826e+03 
       3.862999240274e-04       1.626990851611e+03 
       4.171170631739e-04       1.751108044416e+03 
       4.503926445983e-04       1.884533403264e+03 
       4.863227909323e-04       2.027929405084e+03 
       5.251192705226e-04       2.181998481562e+03 
       5.670107455699e-04       2.347484143113e+03 
       6.122441198393e-04       2.525171921488e+03 
       6.610859938837e-04       2.715890050323e+03 
       7.138242363583e-04       2.920509773474e+03 
       7.707696806873e-04       3.139945200712e+03 
       8.322579570814e-04       3.375152467805e+03 
       8.986514707061e-04       3.627128008897e+03 
       9.703415376577e-04       3.896905654988e+03 
       1.047750691338e-03       4.185552434398e+03 
       1.131335172818e-03       4.494162752714e+03 
       1.221587619877e-03       4.823851121918e+03 
       1.319039970550e-03       5.175743242740e+03 
       1.424266598317e-03       5.551020252476e+03 
       1.537887697396e-03       5.950789125626e+03 
       1.660572938097e-03       6.376124072869e+03 
       1.793045413791e-03       6.828075137250e+03 
       1.936085902737e-03       7.307626923528e+03 
       2.090537469909e-03       7.815673795742e+03 
       2.257310435923e-03       8.352992714316e+03 
       2.437387742372e-03       8.920214040302e+03 
       2.631830745176e-03       9.517786828179e+03 
       2.841785470091e-03       1.014594087675e+04 
       3.068489367268e-03       1.080465081968e+04 
       3.313278604643e-03       1.149358170259e+04 
       3.577595943165e-03       1.221204504897e+04 
       3.862999240274e-03       1.295893674928e+04 
       4.171170631739e-03       1.373267362025e+04 
       4.503926445983e-03       1.453113399962e+04 
       4.863227909323e-03       1.535155546611e+04 
       5.251192705226e-03       1.619059500538e+04 
       5.670107455699e-03       1.704432403204e+04 
       6.122441198393e-03       1.790744232148e+04 
       6.610859938837e-03       1.877433874379e+04 
       7.138242363583e-03       1.963819767832e+04 
       7.707696806873e-03       2.049158366776e+04 
       8.322579570814e-03       2.132609667531e+04 
       8.986514707061e-03       2.213055574002e+04 
       9.703415376577e-03       2.289442599612e+04 
       1.047750691338e-02       2.360540546778e+04 
       1.131335172818e-02       2.425013422122e+04 
       1.221587619877e-02       2.481331679357e+04 
       1.319039970550e-02       2.528210790525e+04 
       1.424266598317e-02       2.563797406484e+04 
       1.537887697392e-02       2.586493478501e+04 
       1.660572938023e-02       2.594997779408e+04 
       1.793045412706e-02       2.587565203805e+04 
       1.936085890181e-02       2.563177592436e+04 
       2.090537352463e-02       2.520879828112e+04 
       2.257309535333e-02       2.460371023255e+04 
       2.437382002918e-02       2.382000820667e+04 
       2.631799944462e-02       2.286932567988e+04 
       2.841644545389e-02       2.177318697220e+04 
       3.067933355377e-02       2.056392688424e+04 
       3.311368470740e-02       1.928537082813e+04 
       3.571840443502e-02       1.799164311939e+04 
       3.847720348444e-02       1.674413554430e+04 
       4.135335538431e-02       1.560132737731e+04 
       4.429361667738e-02       1.460653053728e+04 
       4.724366439141e-02       1.377607587331e+04 
       5.016480835311e-02       1.309991452612e+04 
       5.303989620246e-02       1.255140221532e+04 
       5.586870669566e-02       1.209774206648e+04 
       5.866042680613e-02       1.170738308880e+04 
       6.142798932958e-02       1.135235818329e+04 
       6.418496440164e-02       1.100955157524e+04 
       6.694418833788e-02       1.066061064103e+04 
       6.971731106057e-02       1.029247081233e+04 
       7.251476155766e-02       9.896937744628e+03 
       7.534587671527e-02       9.470400263050e+03 
       7.821907666265e-02       9.014985567854e+03 
       8.114203772912e-02       8.536671639499e+03 
       8.412184535029e-02       8.045065336268e+03 
       8.716512279304e-02       7.552637600251e+03 
       9.027813695930e-02       7.073025531865e+03 
       9.346688431697e-02       6.619742172012e+03 
       9.673716028276e-02       6.204586367956e+03 
       1.000946150830e-01       5.836393265031e+03 
       1.035447986537e-01       5.520188800633e+03 
       1.070931966762e-01       5.256425418089e+03 
       1.107452594425e-01       5.040926603371e+03 
       1.145064249153e-01       4.864798604566e+03 
       1.183821370918e-01       4.715321631785e+03 
       1.223778605862e-01       4.576918585335e+03 
       1.264990921987e-01       4.433371171401e+03 
       1.307513701367e-01       4.270466920719e+03 
       1.351402814784e-01       4.078976900569e+03 
       1.396714684203e-01       3.857023863598e+03 
       1.443506338194e-01       3.610996102090e+03 
       1.491835465229e-01       3.354239741692e+03 
       1.541760469708e-01       3.103838311827e+03 
       1.593340535561e-01       2.876437001173e+03 
       1.646635702297e-01       2.683983627306e+03 
       1.701706958456e-01       2.530687475988e+03 
       1.758616357459e-01       2.412093734846e+03 
       1.817427160982e-01       2.316113088709e+03 
       1.878204015065e-01       2.227051663987e+03 
       1.941013164283e-01       2.128162912260e+03 
       2.005922709503e-01       2.009048213798e+03 
       2.073002914972e-01       1.870742268921e+03 
       2.142326570816e-01       1.724689396747e+03 
       2.213969417533e-01       1.585976743742e+03 
       2.288010639706e-01       1.466445736413e+03 
       2.364533437147e-01       1.370669519392e+03 
       2.443625682930e-01       1.294338007011e+03 
       2.525380679504e-01       1.225729926329e+03 
       2.609898026346e-01       1.152816920349e+03 
       2.697284615565e-01       1.070287115153e+03 
       2.787655775689e-01       9.816502704200e+02 
       2.881136588829e-01       8.965517376638e+02 
       2.977863412677e-01       8.233219912364e+02 
       3.077985646929e-01       7.623674164408e+02 
       3.181667794071e-01       7.076862925460e+02 
       3.289091877812e-01       6.522345679330e+02 
       3.400460299658e-01       5.935515228768e+02 
       3.515999236474e-01       5.355698865691e+02 
       3.635962711085e-01       4.830701949687e+02 
       3.760637506334e-01       4.371478846896e+02 
       3.890349143879e-01       3.942743231206e+02 
       4.025469216825e-01       3.516825961509e+02 
       4.166424456376e-01       3.099453656960e+02 
       4.313708035863e-01       2.714488378983e+02 
       4.467893782977e-01       2.365375121445e+02 
       4.629654199664e-01       2.038898303964e+02 
       4.799783501994e-01       1.726548159484e+02 
       4.979227319373e-01       1.437213898628e+02 
       5.169121270864e-01       1.176444577575e+02 
       5.370841404489e-01       9.379801471446e+01 
       5.586070464571e-01       7.214722493789e+01 
       5.816885094930e-01       5.317601326891e+01 
       6.065870144995e-01       3.682536714790e+01 
       6.336266468475e-01       2.319812394359e+01 
       6.632156059511e-01       1.258597020146e+01 
       6.958678639263e-01       5.087284984876e+00 
       7.322247985589e-01       9.065685733955e-01 
       7.730680195114e-01       1.208374841981e-01 
       8.193049553677e-01       2.602315497909e+00 
       8.718988016039e-01       7.821218079702e+00 
       9.317218031082e-01       1.463296390915e+01 
