# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095639e-03 
       1.131335172818e-05       7.820332151136e-03 
       1.221587619877e-05       8.421675382740e-03 
       1.319039970550e-05       9.069257738445e-03 
       1.424266598317e-05       9.766636451602e-03 
       1.537887697396e-05       1.051763973692e-02 
       1.660572938097e-05       1.132639250807e-02 
       1.793045413791e-05       1.219733201568e-02 
       1.936085902737e-05       1.313524187267e-02 
       2.090537469909e-05       1.414527085047e-02 
       2.257310435923e-05       1.523296544567e-02 
       2.437387742372e-05       1.640429654722e-02 
       2.631830745176e-05       1.766569603374e-02 
       2.841785470091e-05       1.902408711257e-02 
       3.068489367268e-05       2.048692967547e-02 
       3.313278604643e-05       2.206225467660e-02 
       3.577595943165e-05       2.375870883972e-02 
       3.862999240274e-05       2.558560669951e-02 
       4.171170631739e-05       2.755297672647e-02 
       4.503926445983e-05       2.967161933563e-02 
       4.863227909323e-05       3.195316455818e-02 
       5.251192705226e-05       3.441013466309e-02 
       5.670107455699e-05       3.705601741890e-02 
       6.122441198393e-05       3.990533413038e-02 
       6.610859938837e-05       4.297372242749e-02 
       7.138242363583e-05       4.627802055084e-02 
       7.707696806873e-05       4.983636160140e-02 
       8.322579570814e-05       5.366826787204e-02 
       8.986514707061e-05       5.779476320025e-02 
       9.703415376577e-05       6.223848222150e-02 
       1.047750691338e-04       6.702379825360e-02 
       1.131335172818e-04       7.217695031444e-02 
       1.221587619877e-04       7.772619030754e-02 
       1.319039970550e-04       8.370193380463e-02 
       1.424266598317e-04       9.013692507122e-02 
       1.537887697396e-04       9.706641130889e-02 
       1.660572938097e-04       1.045283343164e-01 
       1.793045413791e-04       1.125635329242e-01 
       1.936085902737e-04       1.212159592371e-01 
       2.090537469909e-04       1.305329107502e-01 
       2.257310435923e-04       1.405652819432e-01 
       2.437387742372e-04       1.513678275153e-01 
       2.631830745176e-04       1.629994475216e-01 
       2.841785470091e-04       1.755234890567e-01 
       3.068489367268e-04       1.890080645395e-01 
       3.313278604643e-04       2.035263977534e-01 
       3.577595943165e-04       2.191571778155e-01 
       3.862999240274e-04       2.359849423378e-01 
       4.171170631739e-04       2.541004713128e-01 
       4.503926445983e-04       2.736012061293e-01 
       4.863227909323e-04       2.945916774786e-01 
       5.251192705226e-04       3.171839508015e-01 
       5.670107455699e-04       3.414980769267e-01 
       6.122441198393e-04       3.676625416468e-01 
       6.610859938837e-04       3.958147273040e-01 
       7.138242363583e-04       4.261013332246e-01 
       7.707696806873e-04       4.586787881036e-01 
       8.322579570814e-04       4.937136113012e-01 
       8.986514707061e-04       5.313826962268e-01 
       9.703415376577e-04       5.718735176993e-01 
       1.047750691338e-03       6.153841926432e-01 
       1.131335172818e-03       6.621233623291e-01 
       1.221587619877e-03       7.123098743800e-01 
       1.319039970550e-03       7.661721263901e-01 
       1.424266598317e-03       8.239547181360e-01 
       1.537887697396e-03       8.859012282791e-01 
       1.660572938097e-03       9.522589495610e-01 
       1.793045413791e-03       1.023280284707e+00 
       1.936085902737e-03       1.099216542077e+00 
       2.090537469909e-03       1.180313284982e+00 
       2.257310435923e-03       1.266804486721e+00 
       2.437387742372e-03       1.358905328333e+00 
       2.631830745176e-03       1.456803285764e+00 
       2.841785470091e-03       1.560647662779e+00 
       3.068489367268e-03       1.670537010225e+00 
       3.313278604643e-03       1.786505039168e+00 
       3.577595943165e-03       1.908504409496e+00 
       3.862999240274e-03       2.036389467943e+00 
       4.171170631739e-03       2.169898251742e+00 
       4.503926445983e-03       2.308634490600e+00 
       4.863227909323e-03       2.452050673017e+00 
       5.251192705226e-03       2.599434678886e+00 
       5.670107455699e-03       2.749901123609e+00 
       6.122441198393e-03       2.902390054716e+00 
       6.610859938837e-03       3.055671265281e+00 
       7.138242363583e-03       3.208360117146e+00 
       7.707696806873e-03       3.358926644249e+00 
