# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262976383919e-03 
       1.131335172818e-05       7.821461419558e-03 
       1.221587619877e-05       8.422892303869e-03 
       1.319039970550e-05       9.070569340626e-03 
       1.424266598317e-05       9.768048408102e-03 
       1.537887697396e-05       1.051915790986e-02 
       1.660572938097e-05       1.132802597870e-02 
       1.793045413791e-05       1.219909103241e-02 
       1.936085902737e-05       1.313713663778e-02 
       2.090537469909e-05       1.414731192506e-02 
       2.257310435923e-05       1.523516346373e-02 
       2.437387742372e-05       1.640666432566e-02 
       2.631830745176e-05       1.766824506624e-02 
       2.841785470091e-05       1.902683218661e-02 
       3.068489367268e-05       2.048988579537e-02 
       3.313278604643e-05       2.206543799587e-02 
       3.577595943165e-05       2.376213681476e-02 
       3.862999240274e-05       2.558929912201e-02 
       4.171170631739e-05       2.755695329929e-02 
       4.503926445983e-05       2.967590210843e-02 
       4.863227909323e-05       3.195777667420e-02 
       5.251192705226e-05       3.441510068584e-02 
       5.670107455699e-05       3.706136551003e-02 
       6.122441198393e-05       3.991109085426e-02 
       6.610859938837e-05       4.297992272534e-02 
       7.138242363583e-05       4.628469524643e-02 
       7.707696806873e-05       4.984354857344e-02 
       8.322579570814e-05       5.367600553339e-02 
       8.986514707061e-05       5.780309357967e-02 
       9.703415376577e-05       6.224745116239e-02 
       1.047750691338e-04       6.703345317715e-02 
       1.131335172818e-04       7.218734168574e-02 
       1.221587619877e-04       7.773737562221e-02 
       1.319039970550e-04       8.371397124568e-02 
       1.424266598317e-04       9.014987885760e-02 
       1.537887697396e-04       9.708034939306e-02 
       1.660572938097e-04       1.045433314067e-01 
       1.793045413791e-04       1.125796632239e-01 
       1.936085902737e-04       1.212333074839e-01 
       2.090537469909e-04       1.305515623766e-01 
       2.257310435923e-04       1.405853314348e-01 
       2.437387742372e-04       1.513893717593e-01 
       2.631830745176e-04       1.630225921195e-01 
       2.841785470091e-04       1.755483384419e-01 
       3.068489367268e-04       1.890347327046e-01 
       3.313278604643e-04       2.035550009343e-01 
       3.577595943165e-04       2.191878345363e-01 
       3.862999240274e-04       2.360177725304e-01 
       4.171170631739e-04       2.541355956483e-01 
       4.503926445983e-04       2.736387423678e-01 
       4.863227909323e-04       2.946317369208e-01 
       5.251192705226e-04       3.172266320713e-01 
       5.670107455699e-04       3.415434625427e-01 
       6.122441198393e-04       3.677106919386e-01 
       6.610859938837e-04       3.958656646470e-01 
       7.138242363583e-04       4.261550325775e-01 
       7.707696806873e-04       4.587351643264e-01 
       8.322579570814e-04       4.937724856025e-01 
       8.986514707061e-04       5.314437810803e-01 
       9.703415376577e-04       5.719363710571e-01 
       1.047750691338e-03       6.154481700142e-01 
       1.131335172818e-03       6.621875600687e-01 
       1.221587619877e-03       7.123730464906e-01 
       1.319039970550e-03       7.662325810983e-01 
       1.424266598317e-03       8.240102296509e-01 
       1.537887697396e-03       8.859486589089e-01 
       1.660572938097e-03       9.522940640680e-01 
