# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963935275e+01 
       1.131335172818e-05       5.407049473778e+01 
       1.221587619877e-05       5.822820532001e+01 
       1.319039970550e-05       6.270561564198e+01 
       1.424266598317e-05       6.752732026008e+01 
       1.537887697396e-05       7.271976601574e+01 
       1.660572938097e-05       7.831147118224e+01 
       1.793045413791e-05       8.433312567647e+01 
       1.936085902737e-05       9.081780072111e+01 
       2.090537469909e-05       9.780107692097e+01 
       2.257310435923e-05       1.053212938619e+02 
       2.437387742372e-05       1.134197268579e+02 
       2.631830745176e-05       1.221408281350e+02 
       2.841785470091e-05       1.315324586799e+02 
       3.068489367268e-05       1.416461671985e+02 
       3.313278604643e-05       1.525374475842e+02 
       3.577595943165e-05       1.642660518759e+02 
       3.862999240274e-05       1.768963417133e+02 
       4.171170631739e-05       1.904975992413e+02 
       4.503926445983e-05       2.051444248896e+02 
       4.863227909323e-05       2.209171413296e+02 
       5.251192705226e-05       2.379022254462e+02 
       5.670107455699e-05       2.561927825504e+02 
       6.122441198393e-05       2.758890477516e+02 
       6.610859938837e-05       2.970989222214e+02 
       7.138242363583e-05       3.199385566961e+02 
       7.707696806873e-05       3.445329732625e+02 
       8.322579570814e-05       3.710167324574e+02 
       8.986514707061e-05       3.995346441565e+02 
       9.703415376577e-05       4.302425389099e+02 
       1.047750691338e-04       4.633080762109e+02 
       1.131335172818e-04       4.989116273062e+02 
       1.221587619877e-04       5.372471937678e+02 
       1.319039970550e-04       5.785234119481e+02 
       1.424266598317e-04       6.229645930707e+02 
       1.537887697396e-04       6.708118476927e+02 
       1.660572938097e-04       7.223242666629e+02 
       1.793045413791e-04       7.777801567279e+02 
       1.936085902737e-04       8.374783628503e+02 
       2.090537469909e-04       9.017396287148e+02 
       2.257310435923e-04       9.709080291234e+02 
       2.437387742372e-04       1.045352451472e+03 
       2.631830745176e-04       1.125468126760e+03 
       2.841785470091e-04       1.211678184087e+03 
       3.068489367268e-04       1.304435252785e+03 
       3.313278604643e-04       1.404223058869e+03 
       3.577595943165e-04       1.511558026880e+03 
       3.862999240274e-04       1.626990849310e+03 
       4.171170631739e-04       1.751108040231e+03 
       4.503926445983e-04       1.884533397406e+03 
       4.863227909323e-04       2.027929395740e+03 
       5.251192705226e-04       2.181998471696e+03 
       5.670107455699e-04       2.347484128695e+03 
       6.122441198393e-04       2.525171904293e+03 
       6.610859938837e-04       2.715890024588e+03 
       7.138242363583e-04       2.920509738083e+03 
       7.707696806873e-04       3.139945156496e+03 
       8.322579570814e-04       3.375152405762e+03 
       8.986514707061e-04       3.627127920662e+03 
       9.703415376577e-04       3.896905532018e+03 
       1.047750691338e-03       4.185552264721e+03 
       1.131335172818e-03       4.494162520306e+03 
       1.221587619877e-03       4.823850788088e+03 
       1.319039970550e-03       5.175742786058e+03 
       1.424266598317e-03       5.551019531292e+03 
       1.537887697396e-03       5.950787961717e+03 
       1.660572938097e-03       6.376122161850e+03 
       1.793045413791e-03       6.828072071995e+03 
       1.936085902737e-03       7.307622053108e+03 
       2.090537469909e-03       7.815666169221e+03 
       2.257310435923e-03       8.352980939868e+03 
       2.437387742372e-03       8.920196101736e+03 
       2.631830745176e-03       9.517759951051e+03 
       2.841785470091e-03       1.014590112560e+04 
       3.068489367268e-03       1.080459290636e+04 
