# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095411e-03 
       1.131335172818e-05       7.820332150891e-03 
       1.221587619877e-05       8.421675382476e-03 
       1.319039970550e-05       9.069257738160e-03 
       1.424266598317e-05       9.766636451295e-03 
       1.537887697396e-05       1.051763973659e-02 
       1.660572938097e-05       1.132639250772e-02 
       1.793045413791e-05       1.219733201530e-02 
       1.936085902737e-05       1.313524187226e-02 
       2.090537469909e-05       1.414527085003e-02 
       2.257310435923e-05       1.523296544519e-02 
       2.437387742372e-05       1.640429654670e-02 
       2.631830745176e-05       1.766569603319e-02 
       2.841785470091e-05       1.902408711198e-02 
       3.068489367268e-05       2.048692967482e-02 
       3.313278604643e-05       2.206225467590e-02 
       3.577595943165e-05       2.375870883897e-02 
       3.862999240274e-05       2.558560669871e-02 
       4.171170631739e-05       2.755297672560e-02 
       4.503926445983e-05       2.967161933470e-02 
       4.863227909323e-05       3.195316455717e-02 
       5.251192705226e-05       3.441013466201e-02 
       5.670107455699e-05       3.705601741774e-02 
       6.122441198393e-05       3.990533412913e-02 
       6.610859938837e-05       4.297372242614e-02 
       7.138242363583e-05       4.627802054939e-02 
       7.707696806873e-05       4.983636159983e-02 
       8.322579570814e-05       5.366826787036e-02 
       8.986514707061e-05       5.779476319844e-02 
       9.703415376577e-05       6.223848221955e-02 
       1.047750691338e-04       6.702379825150e-02 
       1.131335172818e-04       7.217695031218e-02 
       1.221587619877e-04       7.772619030512e-02 
       1.319039970550e-04       8.370193380202e-02 
       1.424266598317e-04       9.013692506842e-02 
       1.537887697396e-04       9.706641130588e-02 
       1.660572938097e-04       1.045283343131e-01 
       1.793045413791e-04       1.125635329207e-01 
       1.936085902737e-04       1.212159592333e-01 
       2.090537469909e-04       1.305329107462e-01 
       2.257310435923e-04       1.405652819389e-01 
       2.437387742372e-04       1.513678275106e-01 
       2.631830745176e-04       1.629994475166e-01 
       2.841785470091e-04       1.755234890514e-01 
       3.068489367268e-04       1.890080645338e-01 
       3.313278604643e-04       2.035263977473e-01 
       3.577595943165e-04       2.191571778090e-01 
       3.862999240274e-04       2.359849423309e-01 
       4.171170631739e-04       2.541004713054e-01 
       4.503926445983e-04       2.736012061215e-01 
       4.863227909323e-04       2.945916774702e-01 
       5.251192705226e-04       3.171839507926e-01 
       5.670107455699e-04       3.414980769174e-01 
       6.122441198393e-04       3.676625416371e-01 
       6.610859938837e-04       3.958147272938e-01 
       7.138242363583e-04       4.261013332141e-01 
       7.707696806873e-04       4.586787880928e-01 
       8.322579570814e-04       4.937136112902e-01 
       8.986514707061e-04       5.313826962158e-01 
       9.703415376577e-04       5.718735176885e-01 
       1.047750691338e-03       6.153841926328e-01 
       1.131335172818e-03       6.621233623195e-01 
       1.221587619877e-03       7.123098743717e-01 
       1.319039970550e-03       7.661721263837e-01 
       1.424266598317e-03       8.239547181328e-01 
       1.537887697396e-03       8.859012282806e-01 
       1.660572938097e-03       9.522589495691e-01 
       1.793045413791e-03       1.023280284724e+00 
       1.936085902737e-03       1.099216542106e+00 
       2.090537469909e-03       1.180313285026e+00 
       2.257310435923e-03       1.266804486786e+00 
       2.437387742372e-03       1.358905328423e+00 
       2.631830745176e-03       1.456803285888e+00 
       2.841785470091e-03       1.560647662945e+00 
       3.068489367268e-03       1.670537010447e+00 
       3.313278604643e-03       1.786505039460e+00 
       3.577595943165e-03       1.908504409877e+00 
       3.862999240274e-03       2.036389468436e+00 
       4.171170631739e-03       2.169898252377e+00 
       4.503926445983e-03       2.308634491413e+00 
       4.863227909323e-03       2.452050674053e+00 
       5.251192705226e-03       2.599434680202e+00 
       5.670107455699e-03       2.749901125273e+00 
       6.122441198393e-03       2.902390056814e+00 
       6.610859938837e-03       3.055671267915e+00 
       7.138242363583e-03       3.208360120446e+00 
       7.707696806873e-03       3.358926648368e+00 
       8.322579570814e-03       3.505726886158e+00 
       8.986514707061e-03       3.647012433293e+00 
       9.703415376577e-03       3.780926173777e+00 
       1.047750691338e-02       3.905492873928e+00 
       1.131335172818e-02       4.018589817876e+00 
       1.221587619877e-02       4.117902878965e+00 
       1.319039970550e-02       4.200917688627e+00 
       1.424266598317e-02       4.264943724981e+00 
       1.537887697392e-02       4.307219653166e+00 
       1.660572938023e-02       4.325062438419e+00 
       1.793045412706e-02       4.316060369314e+00 
       1.936085890181e-02       4.278228905263e+00 
       2.090537352463e-02       4.210204441351e+00 
       2.257309535333e-02       4.111418710543e+00 
       2.437382002918e-02       3.982420891476e+00 
       2.631799944462e-02       3.825168631672e+00 
       2.841644545389e-02       3.643282183195e+00 
       3.067933355377e-02       3.442198630882e+00 
       3.311368470740e-02       3.229241512251e+00 
       3.571840443502e-02       3.013516236491e+00 
       3.847720348444e-02       2.805283834738e+00 
       4.135335538431e-02       2.614410547924e+00 
       4.429361667738e-02       2.448132055297e+00 
       4.724366439141e-02       2.309240510449e+00 
       5.016480835311e-02       2.196115049180e+00 
       5.303989620246e-02       2.104369706575e+00 
       5.586870669566e-02       2.028462434979e+00 
       5.866042680613e-02       1.963155148640e+00 
       6.142798932958e-02       1.903779542645e+00 
       6.418496440164e-02       1.846479039397e+00 
       6.694418833788e-02       1.788197302845e+00 
       6.971731106057e-02       1.726715499918e+00 
       7.251476155766e-02       1.660654203933e+00 
       7.534587671527e-02       1.589469661033e+00 
       7.821907666265e-02       1.513436377620e+00 
       8.114203772912e-02       1.433568562230e+00 
       8.412184535029e-02       1.351492056331e+00 
       8.716512279304e-02       1.269273529313e+00 
       9.027813695930e-02       1.189192963502e+00 
       9.346688431697e-02       1.113500900171e+00 
       9.673716028276e-02       1.044174237093e+00 
       1.000946150830e-01       9.827057619029e-01 
       1.035447986537e-01       9.299376321311e-01 
       1.070931966762e-01       8.859582486092e-01 
       1.107452594425e-01       8.500708101367e-01 
       1.145064249153e-01       8.208030302891e-01 
       1.183821370918e-01       7.960239183989e-01 
       1.223778605862e-01       7.731453024440e-01 
       1.264990921987e-01       7.494516922461e-01 
       1.307513701367e-01       7.225571523942e-01 
       1.351402814784e-01       6.909091844091e-01 
