# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927125318e-03 
       1.131335172818e-05       7.820332183097e-03 
       1.221587619877e-05       8.421675417158e-03 
       1.319039970550e-05       9.069257775509e-03 
       1.424266598317e-05       9.766636491515e-03 
       1.537887697396e-05       1.051763977990e-02 
       1.660572938097e-05       1.132639255436e-02 
       1.793045413791e-05       1.219733206553e-02 
       1.936085902737e-05       1.313524192635e-02 
       2.090537469909e-05       1.414527090827e-02 
       2.257310435923e-05       1.523296550792e-02 
       2.437387742372e-05       1.640429661425e-02 
       2.631830745176e-05       1.766569610592e-02 
       2.841785470091e-05       1.902408719030e-02 
       3.068489367268e-05       2.048692975917e-02 
       3.313278604643e-05       2.206225476672e-02 
       3.577595943165e-05       2.375870893676e-02 
       3.862999240274e-05       2.558560680404e-02 
       4.171170631739e-05       2.755297683902e-02 
       4.503926445983e-05       2.967161945683e-02 
       4.863227909323e-05       3.195316468865e-02 
       5.251192705226e-05       3.441013480348e-02 
       5.670107455699e-05       3.705601757045e-02 
       6.122441198393e-05       3.990533429349e-02 
       6.610859938837e-05       4.297372260322e-02 
       7.138242363583e-05       4.627802073979e-02 
       7.707696806873e-05       4.983636180519e-02 
       8.322579570814e-05       5.366826809077e-02 
       8.986514707061e-05       5.779476343577e-02 
       9.703415376577e-05       6.223848247487e-02 
       1.047750691338e-04       6.702379852626e-02 
       1.131335172818e-04       7.217695060789e-02 
       1.221587619877e-04       7.772619062324e-02 
       1.319039970550e-04       8.370193414418e-02 
       1.424266598317e-04       9.013692543649e-02 
       1.537887697396e-04       9.706641170168e-02 
       1.660572938097e-04       1.045283347386e-01 
       1.793045413791e-04       1.125635333781e-01 
       1.936085902737e-04       1.212159597247e-01 
       2.090537469909e-04       1.305329112739e-01 
       2.257310435923e-04       1.405652825054e-01 
       2.437387742372e-04       1.513678281186e-01 
       2.631830745176e-04       1.629994481684e-01 
