# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806749e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819063964e+01 
       1.319039970550e-05       6.270562589685e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992459e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925831e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124636e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801554349e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836552e+03 
       4.171170631739e-04       1.751108027372e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376471e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869336e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686083e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334394e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450015e+03 
       1.047750691338e-03       4.185552170957e+03 
       1.131335172818e-03       4.494162426790e+03 
       1.221587619877e-03       4.823850702669e+03 
       1.319039970550e-03       5.175742739932e+03 
       1.424266598317e-03       5.551019592512e+03 
       1.537887697396e-03       5.950788335876e+03 
       1.660572938097e-03       6.376123046808e+03 
       1.793045413791e-03       6.828073896127e+03 
       1.936085902737e-03       7.307625375374e+03 
       2.090537469909e-03       7.815671857923e+03 
       2.257310435923e-03       8.352990369368e+03 
       2.437387742372e-03       8.920211057481e+03 
       2.631830745176e-03       9.517783061822e+03 
       2.841785470091e-03       1.014593703661e+04 
       3.068489367268e-03       1.080464505726e+04 
       3.313278604643e-03       1.149357459434e+04 
       3.577595943165e-03       1.221203620790e+04 
       3.862999240274e-03       1.295892538451e+04 
       4.171170631739e-03       1.373266002159e+04 
       4.503926445983e-03       1.453111834474e+04 
       4.863227909323e-03       1.535154983966e+04 
       5.251192705226e-03       1.619063612680e+04 
       5.670107455699e-03       1.704431256190e+04 
       6.122441198393e-03       1.790755938155e+04 
       6.610859938837e-03       1.877460373828e+04 
       7.138242363583e-03       1.963872428804e+04 
       7.707696806873e-03       2.049215711581e+04 
       8.322579570814e-03       2.132607231889e+04 
       8.986514707061e-03       2.213054864103e+04 
       9.703415376577e-03       2.289445469131e+04 
       1.047750691338e-02       2.360548387029e+04 
       1.131335172818e-02       2.425022838225e+04 
       1.221587619877e-02       2.481423904999e+04 
       1.319039970550e-02       2.528218354188e+04 
       1.424266598317e-02       2.563814562921e+04 
       1.537887697392e-02       2.586609108748e+04 
       1.660572938023e-02       2.595027489763e+04 
       1.793045412706e-02       2.587635295024e+04 
       1.936085890181e-02       2.563220389956e+04 
       2.090537352463e-02       2.520935955357e+04 
       2.257309535333e-02       2.460446086517e+04 
       2.437382002918e-02       2.382090605133e+04 
       2.631799944462e-02       2.287046311501e+04 
       2.841644545389e-02       2.177449036686e+04 
       3.067933355377e-02       2.056556376749e+04 
       3.311368470740e-02       1.928726565581e+04 
       3.571840443502e-02       1.799400697012e+04 
       3.847720348444e-02       1.674683925046e+04 
       4.135335538431e-02       1.560457833821e+04 
       4.429361667738e-02       1.461037067608e+04 
       4.724366439141e-02       1.378054520665e+04 
       5.016480835311e-02       1.310503463098e+04 
       5.303989620246e-02       1.255711175151e+04 
       5.586870669566e-02       1.210420513106e+04 
       5.866042680613e-02       1.171456845072e+04 
       6.142798932958e-02       1.136040558681e+04 
       6.418496440164e-02       1.101849494025e+04 
       6.694418833788e-02       1.067062966958e+04 
       6.971731106057e-02       1.030348373438e+04 
       7.251476155766e-02       9.908899758676e+03 
       7.534587671527e-02       9.483689049201e+03 
       7.821907666265e-02       9.029410864694e+03 
       8.114203772912e-02       8.552218637134e+03 
       8.412184535029e-02       8.061820307585e+03 
       8.716512279304e-02       7.570624166275e+03 
       9.027813695930e-02       7.092361235699e+03 
       9.346688431697e-02       6.640352496205e+03 
       9.673716028276e-02       6.226526297442e+03 
       1.000946150830e-01       5.859757603062e+03 
       1.035447986537e-01       5.545048428583e+03 
       1.070931966762e-01       5.282903917843e+03 
       1.107452594425e-01       5.069200655467e+03 
       1.145064249153e-01       4.894996871221e+03 
       1.183821370918e-01       4.747580355813e+03 
       1.223778605862e-01       4.611453513215e+03 
       1.264990921987e-01       4.470296312049e+03 
       1.307513701367e-01       4.309951281150e+03 
       1.351402814784e-01       4.121033509638e+03 
       1.396714684203e-01       3.901688159168e+03 
       1.443506338194e-01       3.658237206435e+03 
       1.491835465229e-01       3.404059228895e+03 
       1.541760469708e-01       3.156231238527e+03 
       1.593340535561e-01       2.931511050951e+03 
       1.646635702297e-01       2.741878512723e+03 
       1.701706958456e-01       2.591733898983e+03 
       1.758616357459e-01       2.476688264298e+03 
       1.817427160982e-01       2.384596235391e+03 
       1.878204015065e-01       2.299735938448e+03 
       1.941013164283e-01       2.205091908555e+03 
       2.005922709503e-01       2.090109868778e+03 
       2.073002914972e-01       1.955728794559e+03 
       2.142326570816e-01       1.813415286130e+03 
       2.213969417533e-01       1.678483858775e+03 
       2.288010639706e-01       1.563002626127e+03 
       2.364533437147e-01       1.471791957808e+03 
       2.443625682930e-01       1.400572133828e+03 
       2.525380679504e-01       1.337417946642e+03 
       2.609898026346e-01       1.269847329845e+03 
       2.697284615565e-01       1.192278613089e+03 
       2.787655775689e-01       1.108185398209e+03 
       2.881136588829e-01       1.027565775547e+03 
       2.977863412677e-01       9.592227064497e+02 
       3.077985646929e-01       9.036999320704e+02 
       3.181667794071e-01       8.547569021449e+02 
       3.289091877812e-01       8.047315889514e+02 
       3.400460299658e-01       7.508646225811e+02 
       3.515999236474e-01       6.973363413382e+02 
       3.635962711085e-01       6.494020580395e+02 
       3.760637506334e-01       6.083838000730e+02 
       3.890349143879e-01       5.703102546274e+02 
       4.025469216825e-01       5.318796673508e+02 
       4.166424456376e-01       4.936456446662e+02 
       4.313708035863e-01       4.583953383078e+02 
       4.467893782977e-01       4.266116588295e+02 
       4.629654199664e-01       3.965060185011e+02 
       4.799783501994e-01       3.668754130347e+02 
