# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095320e-03 
       1.131335172818e-05       7.820332150793e-03 
       1.221587619877e-05       8.421675382370e-03 
       1.319039970550e-05       9.069257738046e-03 
       1.424266598317e-05       9.766636451172e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250757e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187209e-02 
       2.090537469909e-05       1.414527084985e-02 
       2.257310435923e-05       1.523296544500e-02 
       2.437387742372e-05       1.640429654650e-02 
       2.631830745176e-05       1.766569603297e-02 
       2.841785470091e-05       1.902408711174e-02 
       3.068489367268e-05       2.048692967457e-02 
       3.313278604643e-05       2.206225467563e-02 
       3.577595943165e-05       2.375870883868e-02 
       3.862999240274e-05       2.558560669839e-02 
       4.171170631739e-05       2.755297672526e-02 
       4.503926445983e-05       2.967161933433e-02 
       4.863227909323e-05       3.195316455677e-02 
       5.251192705226e-05       3.441013466158e-02 
       5.670107455699e-05       3.705601741727e-02 
       6.122441198393e-05       3.990533412863e-02 
       6.610859938837e-05       4.297372242560e-02 
       7.138242363583e-05       4.627802054881e-02 
       7.707696806873e-05       4.983636159920e-02 
       8.322579570814e-05       5.366826786969e-02 
       8.986514707061e-05       5.779476319772e-02 
       9.703415376577e-05       6.223848221877e-02 
       1.047750691338e-04       6.702379825066e-02 
       1.131335172818e-04       7.217695031128e-02 
       1.221587619877e-04       7.772619030415e-02 
       1.319039970550e-04       8.370193380098e-02 
       1.424266598317e-04       9.013692506730e-02 
       1.537887697396e-04       9.706641130467e-02 
       1.660572938097e-04       1.045283343118e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592318e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275088e-01 
       2.631830745176e-04       1.629994475146e-01 
       2.841785470091e-04       1.755234890493e-01 
       3.068489367268e-04       1.890080645315e-01 
       3.313278604643e-04       2.035263977449e-01 
       3.577595943165e-04       2.191571778063e-01 
       3.862999240274e-04       2.359849423281e-01 
       4.171170631739e-04       2.541004713024e-01 
       4.503926445983e-04       2.736012061183e-01 
       4.863227909323e-04       2.945916774669e-01 
       5.251192705226e-04       3.171839507891e-01 
       5.670107455699e-04       3.414980769137e-01 
       6.122441198393e-04       3.676625416332e-01 
       6.610859938837e-04       3.958147272897e-01 
       7.138242363583e-04       4.261013332099e-01 
       7.707696806873e-04       4.586787880885e-01 
       8.322579570814e-04       4.937136112858e-01 
       8.986514707061e-04       5.313826962114e-01 
       9.703415376577e-04       5.718735176841e-01 
       1.047750691338e-03       6.153841926286e-01 
       1.131335172818e-03       6.621233623157e-01 
       1.221587619877e-03       7.123098743683e-01 
       1.319039970550e-03       7.661721263811e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495723e-01 
       1.793045413791e-03       1.023280284731e+00 
       1.936085902737e-03       1.099216542117e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486811e+00 
       2.437387742372e-03       1.358905328459e+00 
       2.631830745176e-03       1.456803285937e+00 
       2.841785470091e-03       1.560647663012e+00 
       3.068489367268e-03       1.670537010536e+00 
       3.313278604643e-03       1.786505039577e+00 
       3.577595943165e-03       1.908504410029e+00 
       3.862999240274e-03       2.036389468633e+00 
       4.171170631739e-03       2.169898252630e+00 
       4.503926445983e-03       2.308634491738e+00 
       4.863227909323e-03       2.452050674467e+00 
       5.251192705226e-03       2.599434680727e+00 
       5.670107455699e-03       2.749901125937e+00 
       6.122441198393e-03       2.902390057651e+00 
       6.610859938837e-03       3.055671268966e+00 
       7.138242363583e-03       3.208360121762e+00 
       7.707696806873e-03       3.358926650010e+00 
       8.322579570814e-03       3.505726888201e+00 
       8.986514707061e-03       3.647012435828e+00 
       9.703415376577e-03       3.780926176911e+00 
       1.047750691338e-02       3.905492877790e+00 
       1.131335172818e-02       4.018589822620e+00 
       1.221587619877e-02       4.117902884778e+00 
       1.319039970550e-02       4.200917695721e+00 
       1.424266598317e-02       4.264943733603e+00 
       1.537887697392e-02       4.307219663606e+00 
       1.660572938023e-02       4.325062451004e+00 
       1.793045412706e-02       4.316060384417e+00 
       1.936085890181e-02       4.278228923295e+00 
       2.090537352463e-02       4.210204462773e+00 
       2.257309535333e-02       4.111418735843e+00 
       2.437382002918e-02       3.982420921196e+00 
       2.631799944462e-02       3.825168666347e+00 
       2.841644545389e-02       3.643282222850e+00 
       3.067933355377e-02       3.442198677228e+00 
       3.311368470740e-02       3.229241565164e+00 
       3.571840443502e-02       3.013516296965e+00 
       3.847720348444e-02       2.805283903124e+00 
       4.135335538431e-02       2.614410624696e+00 
       4.429361667738e-02       2.448132141373e+00 
       4.724366439141e-02       2.309240605754e+00 
       5.016480835311e-02       2.196115154310e+00 
       5.303989620246e-02       2.104369821868e+00 
       5.586870669566e-02       2.028462560736e+00 
       5.866042680613e-02       1.963155285128e+00 
       6.142798932958e-02       1.903779690060e+00 
       6.418496440164e-02       1.846479197861e+00 
       6.694418833788e-02       1.788197472372e+00 
       6.971731106057e-02       1.726715680405e+00 
       7.251476155766e-02       1.660654395152e+00 
       7.534587671527e-02       1.589469862631e+00 
       7.821907666265e-02       1.513436589154e+00 
       8.114203772912e-02       1.433568783188e+00 
       8.412184535029e-02       1.351492286174e+00 
       8.716512279304e-02       1.269273767618e+00 
       9.027813695930e-02       1.189193209943e+00 
       9.346688431697e-02       1.113501154582e+00 
       9.673716028276e-02       1.044174499740e+00 
       1.000946150830e-01       9.827060332295e-01 
       1.035447986537e-01       9.299385101981e-01 
       1.070931966762e-01       8.859585400468e-01 
       1.107452594425e-01       8.500711129947e-01 
       1.145064249153e-01       8.208033466830e-01 
       1.183821370918e-01       7.960242492916e-01 
       1.223778605862e-01       7.731456484925e-01 
       1.264990921987e-01       7.494520537104e-01 
       1.307513701367e-01       7.225575286413e-01 
       1.351402814784e-01       6.909095743699e-01 
       1.396714684203e-01       6.541823841508e-01 
       1.443506338194e-01       6.134278498659e-01 
       1.491835465229e-01       5.708685271554e-01 
       1.541760469708e-01       5.293638263842e-01 
       1.593340535561e-01       4.917103664121e-01 
       1.646635702297e-01       4.599194599029e-01 
       1.701706958456e-01       4.347273905702e-01 
       1.758616357459e-01       4.154072704092e-01 
       1.817427160982e-01       3.999356618006e-01 
       1.878204015065e-01       3.856852157583e-01 
       1.941013164283e-01       3.698135030623e-01 
       2.005922709503e-01       3.505508938652e-01 
       2.073002914972e-01       3.280458247174e-01 
       2.142326570816e-01       3.042127548174e-01 
       2.213969417533e-01       2.816109077497e-01 
       2.288010639706e-01       2.622561097744e-01 
       2.364533437147e-01       2.469610814848e-01 
       2.443625682930e-01       2.350121883372e-01 
       2.525380679504e-01       2.244195935478e-01 
       2.609898026346e-01       2.130954053415e-01 
       2.697284615565e-01       2.001017932308e-01 
       2.787655775689e-01       1.860190152881e-01 
       2.881136588829e-01       1.725162797393e-01 
       2.977863412677e-01       1.610651044258e-01 
       3.077985646929e-01       1.517598288740e-01 
       3.181667794071e-01       1.435584618436e-01 
       3.289091877812e-01       1.351808480038e-01 
       3.400460299658e-01       1.261632257603e-01 
       3.515999236474e-01       1.172009178083e-01 
       3.635962711085e-01       1.091758333009e-01 
       3.760637506334e-01       1.023084064078e-01 
       3.890349143879e-01       9.593661059969e-02 
       4.025469216825e-01       8.950663927521e-02 
       4.166424456376e-01       8.311066731566e-02 
       4.313708035863e-01       7.721439324874e-02 
       4.467893782977e-01       7.189950038671e-02 
       4.629654199664e-01       6.686794036062e-02 
       4.799783501994e-01       6.191641545974e-02 
       4.979227319373e-01       5.722109712281e-02 
       5.169121270864e-01       5.290177831117e-02 
       5.370841404489e-01       4.876863894356e-02 
       5.586070464571e-01       4.478957458436e-02 
       5.816885094930e-01       4.105074591185e-02 
       6.065870144995e-01       3.748876048038e-02 
       6.336266468475e-01       3.407504417967e-02 
       6.632156059511e-01       3.083336283155e-02 
       6.958678639263e-01       2.772718346477e-02 
       7.322247985589e-01       2.476595923474e-02 
       7.730680195114e-01       2.193842295881e-02 
       8.193049553677e-01       1.925495627991e-02 
       8.718988016039e-01       1.672811903408e-02 
       9.317218031082e-01       1.438297734332e-02 
       9.993660908989e-01       1.224945620189e-02 
       1.075037110174e+00       1.035138315539e-02 
       1.158653485707e+00       8.698455495612e-03 
       1.250099157308e+00       7.283360194108e-03 
       1.349432401273e+00       6.084229630914e-03 
       1.456947457397e+00       5.074503714438e-03 
       1.573135111331e+00       4.227075656974e-03 
       1.698621895592e+00       3.517316497836e-03 
       1.834127512934e+00       2.923755501719e-03 
       1.980444934528e+00       2.427942706805e-03 
       2.138435191726e+00       2.014295549559e-03 
       2.309029199186e+00       1.669569420975e-03 
       2.493232377687e+00       1.382595359630e-03 
       2.692130395285e+00       1.143944120095e-03 
       2.906895534573e+00       9.456840629180e-04 
       3.138793597714e+00       7.811257005508e-04 
       3.389191366484e+00       6.446709179253e-04 
       3.659564657905e+00       5.316323882648e-04 
       3.951507022538e+00       4.380621597550e-04 
       4.266739136701e+00       3.606862972859e-04 
       4.607118943941e+00       2.967401778798e-04 
       4.974652605557e+00       2.439431222424e-04 
       5.371506324689e+00       2.003853112220e-04 
       5.800019113685e+00       1.644730126044e-04 
       6.262716579983e+00       1.348895591146e-04 
       6.762325811764e+00       1.105359897790e-04 
       7.301791451110e+00       9.050220946394e-05 
       7.884293049406e+00       7.403332999270e-05 
       8.513263807261e+00       6.050473208325e-05 
       9.192410809424e+00       4.939850386263e-05 
       9.925736873929e+00       4.028768430044e-05 
       1.071756414427e+01       3.281838898366e-05 
       1.157255956364e+01       2.669931151783e-05 
       1.249576238137e+01       2.168960899507e-05 
       1.349261385375e+01       1.759136909348e-05 
       1.456898931416e+01       1.424180592990e-05 
       1.573123280165e+01       1.150594755545e-05 
       1.698619445202e+01       9.273224667804e-06 
       1.834127087176e+01       7.453293229278e-06 
       1.980444873285e+01       5.971271182596e-06 
       2.138435184532e+01       4.765983896197e-06 
       2.309029198506e+01       3.787233722169e-06 
       2.493232377636e+01       2.993849272164e-06 
