# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262785211005e-03 
       1.131335172818e-05       7.821256135230e-03 
       1.221587619877e-05       8.422670022742e-03 
       1.319039970550e-05       9.070329835170e-03 
       1.424266598317e-05       9.767791190709e-03 
       1.537887697396e-05       1.051888319569e-02 
       1.660572938097e-05       1.132772759779e-02 
       1.793045413791e-05       1.219876997422e-02 
       1.936085902737e-05       1.313679012518e-02 
       2.090537469909e-05       1.414693869634e-02 
       2.257310435923e-05       1.523476152314e-02 
       2.437387742372e-05       1.640623296624e-02 
       2.631830745176e-05       1.766778063916e-02 
       2.841785470091e-05       1.902633042015e-02 
       3.068489367268e-05       2.048934616353e-02 
       3.313278604643e-05       2.206485623196e-02 
       3.577595943165e-05       2.376151160342e-02 
       3.862999240274e-05       2.558862485203e-02 
       4.171170631739e-05       2.755622790128e-02 
       4.503926445983e-05       2.967512052244e-02 
       4.863227909323e-05       3.195693417592e-02 
       5.251192705226e-05       3.441419476160e-02 
       5.670107455699e-05       3.706038870324e-02 
       6.122441198393e-05       3.991004141079e-02 
       6.610859938837e-05       4.297879079548e-02 
       7.138242363583e-05       4.628347695942e-02 
       7.707696806873e-05       4.984223681852e-02 
       8.322579570814e-05       5.367459424813e-02 
       8.986514707061e-05       5.780157355180e-02 
       9.703415376577e-05       6.224581417617e-02 
       1.047750691338e-04       6.703169051705e-02 
       1.131335172818e-04       7.218544498984e-02 
       1.221587619877e-04       7.773533341708e-02 
       1.319039970550e-04       8.371177427872e-02 
       1.424266598317e-04       9.014751393572e-02 
       1.537887697396e-04       9.707780498666e-02 
       1.660572938097e-04       1.045405924397e-01 
       1.793045413791e-04       1.125767186010e-01 
       1.936085902737e-04       1.212301387392e-01 
       2.090537469909e-04       1.305481571514e-01 
       2.257310435923e-04       1.405816704745e-01 
       2.437387742372e-04       1.513854379936e-01 
       2.631830745176e-04       1.630183641234e-01 
       2.841785470091e-04       1.755437994263e-01 
       3.068489367268e-04       1.890298617514e-01 
       3.313278604643e-04       2.035497764519e-01 
       3.577595943165e-04       2.191822349208e-01 
       3.862999240274e-04       2.360117760076e-01 
       4.171170631739e-04       2.541291794881e-01 
       4.503926445983e-04       2.736318847651e-01 
       4.863227909323e-04       2.946244170279e-01 
       5.251192705226e-04       3.172188326917e-01 
       5.670107455699e-04       3.415351676321e-01 
       6.122441198393e-04       3.677018910682e-01 
       6.610859938837e-04       3.958563530554e-01 
       7.138242363583e-04       4.261452154697e-01 
       7.707696806873e-04       4.587248532456e-01 
       8.322579570814e-04       4.937617144848e-01 
       8.986514707061e-04       5.314326005931e-01 
       9.703415376577e-04       5.719248596501e-01 
       1.047750691338e-03       6.154364434584e-01 
       1.131335172818e-03       6.621757826155e-01 
       1.221587619877e-03       7.123614389193e-01 
       1.319039970550e-03       7.662214509902e-01 
       1.424266598317e-03       8.239999991549e-01 
       1.537887697396e-03       8.859398466089e-01 
       1.660572938097e-03       9.522873917196e-01 
       1.793045413791e-03       1.023293947804e+00 
       1.936085902737e-03       1.099209359896e+00 
       2.090537469909e-03       1.180277256799e+00 
       2.257310435923e-03       1.266729068729e+00 
       2.437387742372e-03       1.358776554202e+00 
       2.631830745176e-03       1.456602702507e+00 
       2.841785470091e-03       1.560350673965e+00 
       3.068489367268e-03       1.670111090113e+00 
       3.313278604643e-03       1.785906625912e+00 
       3.577595943165e-03       1.907675696794e+00 
       3.862999240274e-03       2.035253091731e+00 
       4.171170631739e-03       2.168350583456e+00 
       4.503926445983e-03       2.306536884026e+00 
       4.863227909323e-03       2.449217554384e+00 
       5.251192705226e-03       2.595618565306e+00 
       5.670107455699e-03       2.744770694934e+00 
       6.122441198393e-03       2.895505890977e+00 
       6.610859938837e-03       3.046451411976e+00 
       7.138242363583e-03       3.196033887054e+00 
       7.707696806873e-03       3.342485857402e+00 
       8.322579570814e-03       3.483866652765e+00 
       8.986514707061e-03       3.618029805787e+00 
       9.703415376577e-03       3.742643287653e+00 
       1.047750691338e-02       3.855138251080e+00 
       1.131335172818e-02       3.952660223208e+00 
       1.221587619877e-02       4.032007415717e+00 
       1.319039970550e-02       4.089604301305e+00 
       1.424266598317e-02       4.121495439094e+00 
       1.537887697392e-02       4.123453165629e+00 
       1.660572938023e-02       4.091134107854e+00 
       1.793045412706e-02       4.020302917600e+00 
       1.936085890181e-02       3.907121685942e+00 
       2.090537352463e-02       3.748417205435e+00 
       2.257309535333e-02       3.542109552299e+00 
       2.437382002918e-02       3.287782381446e+00 
       2.631799944462e-02       2.987408070659e+00 
       2.841644545389e-02       2.646095293919e+00 
       3.067933355377e-02       2.272803014118e+00 
       3.311368470740e-02       1.880993300474e+00 
       3.571840443502e-02       1.488794621331e+00 
       3.847720348444e-02       1.117874134006e+00 
       4.135335538431e-02       7.899202646411e-01 
       4.429361667738e-02       5.210600514889e-01 
       4.724366439141e-02       3.173851669038e-01 
       5.016480835311e-02       1.749309749480e-01 
       5.303989620246e-02       8.355869652049e-02 
       5.586870669566e-02       3.119468925815e-02 
