# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096588e-03 
       1.131335172818e-05       7.820332152158e-03 
       1.221587619877e-05       8.421675383841e-03 
       1.319039970550e-05       9.069257739630e-03 
       1.424266598317e-05       9.766636452878e-03 
       1.537887697396e-05       1.051763973830e-02 
       1.660572938097e-05       1.132639250955e-02 
       1.793045413791e-05       1.219733201728e-02 
       1.936085902737e-05       1.313524187439e-02 
       2.090537469909e-05       1.414527085232e-02 
       2.257310435923e-05       1.523296544766e-02 
       2.437387742372e-05       1.640429654936e-02 
       2.631830745176e-05       1.766569603605e-02 
       2.841785470091e-05       1.902408711506e-02 
       3.068489367268e-05       2.048692967814e-02 
       3.313278604643e-05       2.206225467948e-02 
       3.577595943165e-05       2.375870884282e-02 
       3.862999240274e-05       2.558560670286e-02 
       4.171170631739e-05       2.755297673007e-02 
       4.503926445983e-05       2.967161933951e-02 
       4.863227909323e-05       3.195316456235e-02 
       5.251192705226e-05       3.441013466758e-02 
       5.670107455699e-05       3.705601742375e-02 
       6.122441198393e-05       3.990533413559e-02 
       6.610859938837e-05       4.297372243311e-02 
       7.138242363583e-05       4.627802055689e-02 
       7.707696806873e-05       4.983636160791e-02 
       8.322579570814e-05       5.366826787903e-02 
       8.986514707061e-05       5.779476320778e-02 
       9.703415376577e-05       6.223848222960e-02 
       1.047750691338e-04       6.702379826231e-02 
       1.131335172818e-04       7.217695032382e-02 
       1.221587619877e-04       7.772619031764e-02 
       1.319039970550e-04       8.370193381548e-02 
       1.424266598317e-04       9.013692508290e-02 
       1.537887697396e-04       9.706641132145e-02 
       1.660572938097e-04       1.045283343299e-01 
       1.793045413791e-04       1.125635329387e-01 
       1.936085902737e-04       1.212159592527e-01 
       2.090537469909e-04       1.305329107669e-01 
       2.257310435923e-04       1.405652819612e-01 
       2.437387742372e-04       1.513678275346e-01 
       2.631830745176e-04       1.629994475423e-01 
       2.841785470091e-04       1.755234890789e-01 
       3.068489367268e-04       1.890080645632e-01 
       3.313278604643e-04       2.035263977788e-01 
       3.577595943165e-04       2.191571778426e-01 
       3.862999240274e-04       2.359849423667e-01 
       4.171170631739e-04       2.541004713436e-01 
       4.503926445983e-04       2.736012061620e-01 
       4.863227909323e-04       2.945916775132e-01 
       5.251192705226e-04       3.171839508381e-01 
       5.670107455699e-04       3.414980769653e-01 
       6.122441198393e-04       3.676625416873e-01 
       6.610859938837e-04       3.958147273462e-01 
       7.138242363583e-04       4.261013332684e-01 
       7.707696806873e-04       4.586787881486e-01 
       8.322579570814e-04       4.937136113469e-01 
       8.986514707061e-04       5.313826962727e-01 
       9.703415376577e-04       5.718735177445e-01 
       1.047750691338e-03       6.153841926865e-01 
       1.131335172818e-03       6.621233623691e-01 
       1.221587619877e-03       7.123098744147e-01 
       1.319039970550e-03       7.661721264169e-01 
       1.424266598317e-03       8.239547181495e-01 
       1.537887697396e-03       8.859012282727e-01 
       1.660572938097e-03       9.522589495274e-01 
       1.793045413791e-03       1.023280284637e+00 
       1.936085902737e-03       1.099216541958e+00 
       2.090537469909e-03       1.180313284799e+00 
       2.257310435923e-03       1.266804486455e+00 
       2.437387742372e-03       1.358905327958e+00 
       2.631830745176e-03       1.456803285249e+00 
       2.841785470091e-03       1.560647662084e+00 
       3.068489367268e-03       1.670537009302e+00 
       3.313278604643e-03       1.786505037953e+00 
       3.577595943165e-03       1.908504407912e+00 
       3.862999240274e-03       2.036389465891e+00 
       4.171170631739e-03       2.169898249102e+00 
       4.503926445983e-03       2.308634487220e+00 
       4.863227909323e-03       2.452050668709e+00 
       5.251192705226e-03       2.599434673419e+00 
       5.670107455699e-03       2.749901116697e+00 
       6.122441198393e-03       2.902390046008e+00 
       6.610859938837e-03       3.055671254342e+00 
       7.138242363583e-03       3.208360103454e+00 
       7.707696806873e-03       3.358926627161e+00 
       8.322579570814e-03       3.505726859771e+00 
       8.986514707061e-03       3.647012400563e+00 
       9.703415376577e-03       3.780926133303e+00 
       1.047750691338e-02       3.905492824035e+00 
       1.131335172818e-02       4.018589756574e+00 
       1.221587619877e-02       4.117902803900e+00 
       1.319039970550e-02       4.200917597034e+00 
