# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095468e-03 
       1.131335172818e-05       7.820332150952e-03 
       1.221587619877e-05       8.421675382542e-03 
       1.319039970550e-05       9.069257738232e-03 
       1.424266598317e-05       9.766636451372e-03 
       1.537887697396e-05       1.051763973668e-02 
       1.660572938097e-05       1.132639250780e-02 
       1.793045413791e-05       1.219733201540e-02 
       1.936085902737e-05       1.313524187236e-02 
       2.090537469909e-05       1.414527085014e-02 
       2.257310435923e-05       1.523296544531e-02 
       2.437387742372e-05       1.640429654683e-02 
       2.631830745176e-05       1.766569603333e-02 
       2.841785470091e-05       1.902408711213e-02 
       3.068489367268e-05       2.048692967499e-02 
       3.313278604643e-05       2.206225467608e-02 
       3.577595943165e-05       2.375870883916e-02 
       3.862999240274e-05       2.558560669891e-02 
       4.171170631739e-05       2.755297672582e-02 
       4.503926445983e-05       2.967161933493e-02 
       4.863227909323e-05       3.195316455742e-02 
       5.251192705226e-05       3.441013466228e-02 
       5.670107455699e-05       3.705601741803e-02 
       6.122441198393e-05       3.990533412944e-02 
       6.610859938837e-05       4.297372242648e-02 
       7.138242363583e-05       4.627802054976e-02 
       7.707696806873e-05       4.983636160022e-02 
       8.322579570814e-05       5.366826787078e-02 
       8.986514707061e-05       5.779476319889e-02 
       9.703415376577e-05       6.223848222004e-02 
       1.047750691338e-04       6.702379825202e-02 
       1.131335172818e-04       7.217695031275e-02 
       1.221587619877e-04       7.772619030572e-02 
       1.319039970550e-04       8.370193380267e-02 
       1.424266598317e-04       9.013692506912e-02 
       1.537887697396e-04       9.706641130663e-02 
       1.660572938097e-04       1.045283343139e-01 
       1.793045413791e-04       1.125635329216e-01 
       1.936085902737e-04       1.212159592343e-01 
       2.090537469909e-04       1.305329107472e-01 
       2.257310435923e-04       1.405652819400e-01 
       2.437387742372e-04       1.513678275118e-01 
       2.631830745176e-04       1.629994475179e-01 
       2.841785470091e-04       1.755234890527e-01 
       3.068489367268e-04       1.890080645352e-01 
       3.313278604643e-04       2.035263977489e-01 
       3.577595943165e-04       2.191571778106e-01 
       3.862999240274e-04       2.359849423326e-01 
       4.171170631739e-04       2.541004713072e-01 
       4.503926445983e-04       2.736012061234e-01 
       4.863227909323e-04       2.945916774723e-01 
       5.251192705226e-04       3.171839507949e-01 
       5.670107455699e-04       3.414980769198e-01 
       6.122441198393e-04       3.676625416395e-01 
       6.610859938837e-04       3.958147272963e-01 
       7.138242363583e-04       4.261013332167e-01 
       7.707696806873e-04       4.586787880955e-01 
       8.322579570814e-04       4.937136112929e-01 
       8.986514707061e-04       5.313826962185e-01 
       9.703415376577e-04       5.718735176912e-01 
       1.047750691338e-03       6.153841926354e-01 
       1.131335172818e-03       6.621233623219e-01 
       1.221587619877e-03       7.123098743738e-01 
       1.319039970550e-03       7.661721263853e-01 
       1.424266598317e-03       8.239547181336e-01 
       1.537887697396e-03       8.859012282802e-01 
       1.660572938097e-03       9.522589495671e-01 
       1.793045413791e-03       1.023280284720e+00 
       1.936085902737e-03       1.099216542098e+00 
       2.090537469909e-03       1.180313285015e+00 
       2.257310435923e-03       1.266804486770e+00 
       2.437387742372e-03       1.358905328401e+00 
       2.631830745176e-03       1.456803285857e+00 
       2.841785470091e-03       1.560647662904e+00 
       3.068489367268e-03       1.670537010391e+00 
       3.313278604643e-03       1.786505039387e+00 
       3.577595943165e-03       1.908504409781e+00 
       3.862999240274e-03       2.036389468313e+00 
       4.171170631739e-03       2.169898252218e+00 
       4.503926445983e-03       2.308634491210e+00 
       4.863227909323e-03       2.452050673794e+00 
       5.251192705226e-03       2.599434679873e+00 
       5.670107455699e-03       2.749901124857e+00 
       6.122441198393e-03       2.902390056290e+00 
       6.610859938837e-03       3.055671267257e+00 
       7.138242363583e-03       3.208360119621e+00 
       7.707696806873e-03       3.358926647339e+00 
       8.322579570814e-03       3.505726884878e+00 
       8.986514707061e-03       3.647012431705e+00 
       9.703415376577e-03       3.780926171813e+00 
       1.047750691338e-02       3.905492871503e+00 
       1.131335172818e-02       4.018589814900e+00 
       1.221587619877e-02       4.117902875324e+00 
       1.319039970550e-02       4.200917684184e+00 
       1.424266598317e-02       4.264943719580e+00 
