# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964217452e+01 
       1.131335172818e-05       5.407047590718e+01 
       1.221587619877e-05       5.822819648229e+01 
       1.319039970550e-05       6.270561823265e+01 
       1.424266598317e-05       6.752731257257e+01 
       1.537887697396e-05       7.271974901919e+01 
       1.660572938097e-05       7.831146363754e+01 
       1.793045413791e-05       8.433312201629e+01 
       1.936085902737e-05       9.081778542472e+01 
       2.090537469909e-05       9.780106331924e+01 
       2.257310435923e-05       1.053212700741e+02 
       2.437387742372e-05       1.134197101060e+02 
       2.631830745176e-05       1.221408090739e+02 
       2.841785470091e-05       1.315324467167e+02 
       3.068489367268e-05       1.416461557675e+02 
       3.313278604643e-05       1.525374304630e+02 
       3.577595943165e-05       1.642660397206e+02 
       3.862999240274e-05       1.768963323036e+02 
       4.171170631739e-05       1.904975922854e+02 
       4.503926445983e-05       2.051444203406e+02 
       4.863227909323e-05       2.209171351135e+02 
       5.251192705226e-05       2.379022212806e+02 
       5.670107455699e-05       2.561927798915e+02 
       6.122441198393e-05       2.758890465421e+02 
       6.610859938837e-05       2.970989220447e+02 
       7.138242363583e-05       3.199385584953e+02 
       7.707696806873e-05       3.445329735394e+02 
       8.322579570814e-05       3.710167326286e+02 
       8.986514707061e-05       3.995346447428e+02 
       9.703415376577e-05       4.302425399822e+02 
       1.047750691338e-04       4.633080776141e+02 
       1.131335172818e-04       4.989116277571e+02 
       1.221587619877e-04       5.372471945791e+02 
       1.319039970550e-04       5.785234110796e+02 
       1.424266598317e-04       6.229645927172e+02 
       1.537887697396e-04       6.708118481378e+02 
       1.660572938097e-04       7.223242646865e+02 
       1.793045413791e-04       7.777801541048e+02 
       1.936085902737e-04       8.374783569887e+02 
       2.090537469909e-04       9.017396183220e+02 
       2.257310435923e-04       9.709080146389e+02 
       2.437387742372e-04       1.045352431814e+03 
       2.631830745176e-04       1.125468096770e+03 
       2.841785470091e-04       1.211678142908e+03 
       3.068489367268e-04       1.304435190458e+03 
       3.313278604643e-04       1.404222965798e+03 
       3.577595943165e-04       1.511557893845e+03 
       3.862999240274e-04       1.626990654366e+03 
       4.171170631739e-04       1.751107763973e+03 
       4.503926445983e-04       1.884532998676e+03 
       4.863227909323e-04       2.027928818390e+03 
       5.251192705226e-04       2.181997633384e+03 
       5.670107455699e-04       2.347482923896e+03 
       6.122441198393e-04       2.525170153594e+03 
       6.610859938837e-04       2.715887510392e+03 
       7.138242363583e-04       2.920506104735e+03 
       7.707696806873e-04       3.139939926463e+03 
       8.322579570814e-04       3.375144874260e+03 
       8.986514707061e-04       3.627117138547e+03 
       9.703415376577e-04       3.896890076464e+03 
       1.047750691338e-03       4.185530152036e+03 
       1.131335172818e-03       4.494130954924e+03 
       1.221587619877e-03       4.823805697539e+03 
       1.319039970550e-03       5.175678561648e+03 
       1.424266598317e-03       5.550927857204e+03 
       1.537887697396e-03       5.950657164897e+03 
       1.660572938097e-03       6.375936215458e+03 
       1.793045413791e-03       6.827807980604e+03 
       1.936085902737e-03       7.307249147773e+03 
       2.090537469909e-03       7.815140251649e+03 
       2.257310435923e-03       8.352241480522e+03 
       2.437387742372e-03       8.919159149751e+03 
