# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095420e-03 
       1.131335172818e-05       7.820332150901e-03 
       1.221587619877e-05       8.421675382487e-03 
       1.319039970550e-05       9.069257738172e-03 
       1.424266598317e-05       9.766636451307e-03 
       1.537887697396e-05       1.051763973661e-02 
       1.660572938097e-05       1.132639250773e-02 
       1.793045413791e-05       1.219733201532e-02 
       1.936085902737e-05       1.313524187228e-02 
       2.090537469909e-05       1.414527085004e-02 
       2.257310435923e-05       1.523296544521e-02 
       2.437387742372e-05       1.640429654672e-02 
       2.631830745176e-05       1.766569603321e-02 
       2.841785470091e-05       1.902408711200e-02 
       3.068489367268e-05       2.048692967485e-02 
       3.313278604643e-05       2.206225467593e-02 
       3.577595943165e-05       2.375870883900e-02 
       3.862999240274e-05       2.558560669874e-02 
       4.171170631739e-05       2.755297672564e-02 
       4.503926445983e-05       2.967161933474e-02 
       4.863227909323e-05       3.195316455721e-02 
       5.251192705226e-05       3.441013466205e-02 
       5.670107455699e-05       3.705601741778e-02 
       6.122441198393e-05       3.990533412918e-02 
       6.610859938837e-05       4.297372242619e-02 
       7.138242363583e-05       4.627802054945e-02 
       7.707696806873e-05       4.983636159989e-02 
       8.322579570814e-05       5.366826787043e-02 
       8.986514707061e-05       5.779476319851e-02 
       9.703415376577e-05       6.223848221963e-02 
       1.047750691338e-04       6.702379825158e-02 
       1.131335172818e-04       7.217695031227e-02 
       1.221587619877e-04       7.772619030522e-02 
       1.319039970550e-04       8.370193380212e-02 
       1.424266598317e-04       9.013692506853e-02 
       1.537887697396e-04       9.706641130600e-02 
       1.660572938097e-04       1.045283343133e-01 
       1.793045413791e-04       1.125635329209e-01 
       1.936085902737e-04       1.212159592335e-01 
       2.090537469909e-04       1.305329107463e-01 
       2.257310435923e-04       1.405652819391e-01 
       2.437387742372e-04       1.513678275108e-01 
       2.631830745176e-04       1.629994475168e-01 
       2.841785470091e-04       1.755234890516e-01 
       3.068489367268e-04       1.890080645340e-01 
       3.313278604643e-04       2.035263977476e-01 
       3.577595943165e-04       2.191571778092e-01 
       3.862999240274e-04       2.359849423311e-01 
       4.171170631739e-04       2.541004713057e-01 
       4.503926445983e-04       2.736012061218e-01 
       4.863227909323e-04       2.945916774706e-01 
       5.251192705226e-04       3.171839507930e-01 
       5.670107455699e-04       3.414980769178e-01 
       6.122441198393e-04       3.676625416375e-01 
       6.610859938837e-04       3.958147272942e-01 
       7.138242363583e-04       4.261013332145e-01 
       7.707696806873e-04       4.586787880933e-01 
       8.322579570814e-04       4.937136112906e-01 
       8.986514707061e-04       5.313826962162e-01 
       9.703415376577e-04       5.718735176889e-01 
       1.047750691338e-03       6.153841926332e-01 
       1.131335172818e-03       6.621233623199e-01 
       1.221587619877e-03       7.123098743720e-01 
       1.319039970550e-03       7.661721263839e-01 
       1.424266598317e-03       8.239547181329e-01 
       1.537887697396e-03       8.859012282805e-01 
       1.660572938097e-03       9.522589495688e-01 
       1.793045413791e-03       1.023280284723e+00 
       1.936085902737e-03       1.099216542104e+00 
       2.090537469909e-03       1.180313285025e+00 
       2.257310435923e-03       1.266804486783e+00 
       2.437387742372e-03       1.358905328420e+00 
       2.631830745176e-03       1.456803285883e+00 
       2.841785470091e-03       1.560647662939e+00 
       3.068489367268e-03       1.670537010438e+00 
       3.313278604643e-03       1.786505039448e+00 
       3.577595943165e-03       1.908504409861e+00 
       3.862999240274e-03       2.036389468416e+00 
       4.171170631739e-03       2.169898252351e+00 
       4.503926445983e-03       2.308634491380e+00 
       4.863227909323e-03       2.452050674011e+00 
       5.251192705226e-03       2.599434680149e+00 
       5.670107455699e-03       2.749901125206e+00 
       6.122441198393e-03       2.902390056729e+00 
       6.610859938837e-03       3.055671267809e+00 
       7.138242363583e-03       3.208360120312e+00 
       7.707696806873e-03       3.358926648201e+00 
       8.322579570814e-03       3.505726885950e+00 
       8.986514707061e-03       3.647012433036e+00 
       9.703415376577e-03       3.780926173458e+00 
       1.047750691338e-02       3.905492873534e+00 
       1.131335172818e-02       4.018589817392e+00 
       1.221587619877e-02       4.117902878375e+00 
       1.319039970550e-02       4.200917687907e+00 
       1.424266598317e-02       4.264943724102e+00 
       1.537887697392e-02       4.307219652107e+00 
       1.660572938023e-02       4.325062437143e+00 
       1.793045412706e-02       4.316060367782e+00 
       1.936085890181e-02       4.278228903431e+00 
       2.090537352463e-02       4.210204439178e+00 
       2.257309535333e-02       4.111418707972e+00 
       2.437382002918e-02       3.982420888470e+00 
       2.631799944462e-02       3.825168628154e+00 
       2.841644545389e-02       3.643282178847e+00 
       3.067933355377e-02       3.442198626180e+00 
       3.311368470740e-02       3.229241506465e+00 
       3.571840443502e-02       3.013516230370e+00 
       3.847720348444e-02       2.805283827801e+00 
       4.135335538431e-02       2.614410540145e+00 
       4.429361667738e-02       2.448132045886e+00 
       4.724366439141e-02       2.309240500778e+00 
       5.016480835311e-02       2.196115038513e+00 
       5.303989620246e-02       2.104369694878e+00 
       5.586870669566e-02       2.028462422219e+00 
       5.866042680613e-02       1.963155134793e+00 
       6.142798932958e-02       1.903779527688e+00 
       6.418496440164e-02       1.846479023313e+00 
       6.694418833788e-02       1.788197285644e+00 
       6.971731106057e-02       1.726715481605e+00 
       7.251476155766e-02       1.660654184532e+00 
       7.534587671527e-02       1.589469640574e+00 
       7.821907666265e-02       1.513436356158e+00 
       8.114203772912e-02       1.433568539812e+00 
       8.412184535029e-02       1.351492033028e+00 
       8.716512279304e-02       1.269273505124e+00 
       9.027813695930e-02       1.189192938499e+00 
       9.346688431697e-02       1.113500874359e+00 
       9.673716028276e-02       1.044174210443e+00 
       1.000946150830e-01       9.827057343736e-01 
       1.035447986537e-01       9.299311289006e-01 
       1.070931966762e-01       8.859582190399e-01 
       1.107452594425e-01       8.500707794153e-01 
       1.145064249153e-01       8.208029981302e-01 
       1.183821370918e-01       7.960238848250e-01 
       1.223778605862e-01       7.731452673408e-01 
       1.264990921987e-01       7.494516601896e-01 
       1.307513701367e-01       7.225571142195e-01 
       1.351402814784e-01       6.909091448445e-01 
       1.396714684203e-01       6.541819413384e-01 
       1.443506338194e-01       6.134273957545e-01 
       1.491835465229e-01       5.708680492935e-01 
       1.541760469708e-01       5.293633539126e-01 
       1.593340535561e-01       4.917098847887e-01 
       1.646635702297e-01       4.599189674457e-01 
       1.701706958456e-01       4.347268845607e-01 
       1.758616357459e-01       4.154067477526e-01 
       1.817427160982e-01       3.999351201107e-01 
       1.878204015065e-01       3.856846539005e-01 
       1.941013164283e-01       3.698129222416e-01 
       2.005922709503e-01       3.505502923451e-01 
       2.073002914972e-01       3.280452154931e-01 
       2.142326570816e-01       3.042121342929e-01 
       2.213969417533e-01       2.816102762002e-01 
       2.288010639706e-01       2.622554712847e-01 
       2.364533437147e-01       2.469604185600e-01 
       2.443625682930e-01       2.350115173769e-01 
       2.525380679504e-01       2.244189029859e-01 
       2.609898026346e-01       2.130945791140e-01 
       2.697284615565e-01       2.001010617410e-01 
       2.787655775689e-01       1.860182821530e-01 
       2.881136588829e-01       1.725154909982e-01 
       2.977863412677e-01       1.610643529242e-01 
       3.077985646929e-01       1.517590592237e-01 
       3.181667794071e-01       1.435578237772e-01 
       3.289091877812e-01       1.351800542680e-01 
       3.400460299658e-01       1.261625438821e-01 
       3.515999236474e-01       1.172000902507e-01 
       3.635962711085e-01       1.091750470885e-01 
       3.760637506334e-01       1.023075726455e-01 
       3.890349143879e-01       9.593574413556e-02 
       4.025469216825e-01       8.950574381387e-02 
       4.166424456376e-01       8.310974111128e-02 
       4.313708035863e-01       7.721346207458e-02 
       4.467893782977e-01       7.189859977812e-02 
       4.629654199664e-01       6.686699782620e-02 
       4.799783501994e-01       6.191547209771e-02 
       4.979227319373e-01       5.722013384507e-02 
       5.169121270864e-01       5.290078501578e-02 
       5.370841404489e-01       4.876765757688e-02 
       5.586070464571e-01       4.478858331229e-02 
       5.816885094930e-01       4.104974214525e-02 
       6.065870144995e-01       3.748773191290e-02 
       6.336266468475e-01       3.407401692434e-02 
       6.632156059511e-01       3.083232119148e-02 
       6.958678639263e-01       2.772613783480e-02 
       7.322247985589e-01       2.476489806496e-02 
       7.730680195114e-01       2.193734487451e-02 
       8.193049553677e-01       1.925386937734e-02 
       8.718988016039e-01       1.672701727834e-02 
       9.317218031082e-01       1.438186545837e-02 
       9.993660908989e-01       1.224833419316e-02 
       1.075037110174e+00       1.035025195514e-02 
       1.158653485707e+00       8.697316069510e-03 
       1.250099157308e+00       7.282214514507e-03 
       1.349432401273e+00       6.083079034752e-03 
       1.456947457397e+00       5.073350926335e-03 
       1.573135111331e+00       4.225921156189e-03 
       1.698621895592e+00       3.516162104710e-03 
       1.834127512934e+00       2.922603057942e-03 
       1.980444934528e+00       2.426792284668e-03 
       2.138435191726e+00       2.013150590467e-03 
       2.309029199186e+00       1.668429906834e-03 
       2.493232377687e+00       1.381463840218e-03 
       2.692130395285e+00       1.142821202029e-03 
       2.906895534573e+00       9.445713006575e-04 
       3.138793597714e+00       7.800236125676e-04 
       3.389191366484e+00       6.435816953224e-04 
       3.659564657905e+00       5.305566130326e-04 
       3.951507022538e+00       4.370021403716e-04 
       4.266739136701e+00       3.596398005653e-04 
       4.607118943941e+00       2.957098698745e-04 
       4.974652605557e+00       2.429299242244e-04 
       5.371506324689e+00       1.993879598783e-04 
       5.800019113685e+00       1.634964482728e-04 
       6.262716579983e+00       1.339315838861e-04 
       6.762325811764e+00       1.095978623008e-04 
       7.301791451110e+00       8.958402543128e-05 
       7.884293049406e+00       7.313679131134e-05 
       8.513263807261e+00       5.963067930152e-05 
       9.192410809424e+00       4.854631637748e-05 
       9.925736873929e+00       3.945883689773e-05 
       1.071756414427e+01       3.201324821383e-05 
       1.157255956364e+01       2.591852570266e-05 
       1.249576238137e+01       2.093406545247e-05 
       1.349261385375e+01       1.686182283915e-05 
       1.456898931416e+01       1.353869344643e-05 
       1.573123280165e+01       1.083029420233e-05 
       1.698619445202e+01       8.626061233670e-06 
       1.834127087176e+01       6.835521782871e-06 
       1.980444873285e+01       5.383920665657e-06 
       2.138435184532e+01       4.210245412479e-06 
       2.309029198506e+01       3.264355522095e-06 
       2.493232377636e+01       2.505073031800e-06 
       2.692130395282e+01       1.898722491664e-06 
       2.906895534573e+01       1.417710957984e-06 
       3.138793597714e+01       1.039338128440e-06 
       3.389191366484e+01       7.449474792704e-07 
       3.659564657905e+01       5.191831530964e-07 
       3.951507022538e+01       3.492471869496e-07 
       4.266739136701e+01       2.244818258401e-07 
       4.607118943941e+01       1.359174436961e-07 
       4.974652605557e+01       7.581873491709e-08 
       5.371506324689e+01       3.756951561219e-08 
       5.800019113685e+01       1.544713026765e-08 
       6.262716579983e+01       4.436652459140e-09 
       6.762325811764e+01       4.489999369587e-10 
       7.301791451110e+01       1.452954471737e-10 
       7.884293049406e+01       1.089268261599e-09 
       8.513263807261e+01       1.897043860630e-09 
       9.192410809424e+01       1.925918573174e-09 
       9.925736873929e+01       1.346220152814e-09 
