# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927431544e-03 
       1.131335172818e-05       7.820332512772e-03 
       1.221587619877e-05       8.421675772276e-03 
       1.319039970550e-05       9.069258157599e-03 
       1.424266598317e-05       9.766636903485e-03 
       1.537887697396e-05       1.051764026045e-02 
       1.660572938097e-05       1.132639303708e-02 
       1.793045413791e-05       1.219733257630e-02 
       1.936085902737e-05       1.313524225700e-02 
       2.090537469909e-05       1.414527150396e-02 
       2.257310435923e-05       1.523296615168e-02 
       2.437387742372e-05       1.640429730866e-02 
       2.631830745176e-05       1.766569684860e-02 
       2.841785470091e-05       1.902408799217e-02 
       3.068489367268e-05       2.048693062199e-02 
       3.313278604643e-05       2.206225570437e-02 
       3.577595943165e-05       2.375870992553e-02 
       3.862999240274e-05       2.558560787747e-02 
       4.171170631739e-05       2.755297796291e-02 
       4.503926445983e-05       2.967162070340e-02 
       4.863227909323e-05       3.195316603278e-02 
       5.251192705226e-05       3.441013625165e-02 
       5.670107455699e-05       3.705601912505e-02 
       6.122441198393e-05       3.990533597690e-02 
       6.610859938837e-05       4.297372447029e-02 
       7.138242363583e-05       4.627802291176e-02 
       7.707696806873e-05       4.983636390230e-02 
       8.322579570814e-05       5.366827034762e-02 
       8.986514707061e-05       5.779476587537e-02 
       9.703415376577e-05       6.223848563493e-02 
       1.047750691338e-04       6.702380134215e-02 
       1.131335172818e-04       7.217695277754e-02 
       1.221587619877e-04       7.772619365420e-02 
       1.319039970550e-04       8.370193743891e-02 
       1.424266598317e-04       9.013692917354e-02 
       1.537887697396e-04       9.706641563994e-02 
       1.660572938097e-04       1.045283390049e-01 
       1.793045413791e-04       1.125635380911e-01 
       1.936085902737e-04       1.212159649576e-01 
       2.090537469909e-04       1.305329167384e-01 
       2.257310435923e-04       1.405652883566e-01 
       2.437387742372e-04       1.513678347540e-01 
       2.631830745176e-04       1.629994548464e-01 
       2.841785470091e-04       1.755234962387e-01 
       3.068489367268e-04       1.890080731271e-01 
       3.313278604643e-04       2.035264067917e-01 
       3.577595943165e-04       2.191571875365e-01 
       3.862999240274e-04       2.359849527750e-01 
       4.171170631739e-04       2.541004824700e-01 
       4.503926445983e-04       2.736012180350e-01 
       4.863227909323e-04       2.945916901637e-01 
       5.251192705226e-04       3.171839642890e-01 
       5.670107455699e-04       3.414980912329e-01 
       6.122441198393e-04       3.676625567831e-01 
       6.610859938837e-04       3.958147432576e-01 
       7.138242363583e-04       4.261013499687e-01 
       7.707696806873e-04       4.586788055891e-01 
       8.322579570814e-04       4.937136294402e-01 
       8.986514707061e-04       5.313827148853e-01 
       9.703415376577e-04       5.718735366863e-01 
       1.047750691338e-03       6.153842116820e-01 
       1.131335172818e-03       6.621233810566e-01 
       1.221587619877e-03       7.123098922738e-01 
       1.319039970550e-03       7.661721427764e-01 
       1.424266598317e-03       8.239547332882e-01 
       1.537887697396e-03       8.859012414618e-01 
       1.660572938097e-03       9.522589535012e-01 
       1.793045413791e-03       1.023280275668e+00 
       1.936085902737e-03       1.099216508567e+00 
       2.090537469909e-03       1.180313213174e+00 
       2.257310435923e-03       1.266804354641e+00 
       2.437387742372e-03       1.358905094874e+00 
       2.631830745176e-03       1.456802913525e+00 
       2.841785470091e-03       1.560647059303e+00 
       3.068489367268e-03       1.670536092832e+00 
       3.313278604643e-03       1.786503614214e+00 
       3.577595943165e-03       1.908502294921e+00 
       3.862999240274e-03       2.036386454722e+00 
       4.171170631739e-03       2.169893831042e+00 
       4.503926445983e-03       2.308627924319e+00 
       4.863227909323e-03       2.452040896644e+00 
       5.251192705226e-03       2.599420807013e+00 
       5.670107455699e-03       2.749881061899e+00 
       6.122441198393e-03       2.902361983988e+00 
       6.610859938837e-03       3.055632640007e+00 
       7.138242363583e-03       3.208305000057e+00 
       7.707696806873e-03       3.358850685066e+00 
       8.322579570814e-03       3.505623404107e+00 
