# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906817e+01 
       1.131335172818e-05       5.407048937155e+01 
       1.221587619877e-05       5.822820724045e+01 
       1.319039970550e-05       6.270562047331e+01 
       1.424266598317e-05       6.752731476112e+01 
       1.537887697396e-05       7.271975715409e+01 
       1.660572938097e-05       7.831147101264e+01 
       1.793045413791e-05       8.433312302149e+01 
       1.936085902737e-05       9.081780130658e+01 
       2.090537469909e-05       9.780107448918e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590473e+02 
       3.068489367268e-05       1.416461671359e+02 
       3.313278604643e-05       1.525374478913e+02 
       3.577595943165e-05       1.642660517169e+02 
       3.862999240274e-05       1.768963429333e+02 
       4.171170631739e-05       1.904975997805e+02 
       4.503926445983e-05       2.051444243221e+02 
       4.863227909323e-05       2.209171412025e+02 
       5.251192705226e-05       2.379022266207e+02 
       5.670107455699e-05       2.561927841713e+02 
       6.122441198393e-05       2.758890478169e+02 
       6.610859938837e-05       2.970989214476e+02 
       7.138242363583e-05       3.199385559868e+02 
       7.707696806873e-05       3.445329726920e+02 
       8.322579570814e-05       3.710167323791e+02 
       8.986514707061e-05       3.995346444025e+02 
       9.703415376577e-05       4.302425389187e+02 
       1.047750691338e-04       4.633080773245e+02 
       1.131335172818e-04       4.989116272470e+02 
       1.221587619877e-04       5.372471938447e+02 
       1.319039970550e-04       5.785234116184e+02 
       1.424266598317e-04       6.229645932748e+02 
       1.537887697396e-04       6.708118486792e+02 
       1.660572938097e-04       7.223242656907e+02 
       1.793045413791e-04       7.777801570170e+02 
       1.936085902737e-04       8.374783636991e+02 
       2.090537469909e-04       9.017396275053e+02 
       2.257310435923e-04       9.709080295475e+02 
