# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095615e-03 
       1.131335172818e-05       7.820332151110e-03 
       1.221587619877e-05       8.421675382712e-03 
       1.319039970550e-05       9.069257738415e-03 
       1.424266598317e-05       9.766636451569e-03 
       1.537887697396e-05       1.051763973689e-02 
       1.660572938097e-05       1.132639250803e-02 
       1.793045413791e-05       1.219733201564e-02 
       1.936085902737e-05       1.313524187263e-02 
       2.090537469909e-05       1.414527085042e-02 
       2.257310435923e-05       1.523296544562e-02 
       2.437387742372e-05       1.640429654716e-02 
       2.631830745176e-05       1.766569603368e-02 
       2.841785470091e-05       1.902408711251e-02 
       3.068489367268e-05       2.048692967540e-02 
       3.313278604643e-05       2.206225467652e-02 
       3.577595943165e-05       2.375870883964e-02 
       3.862999240274e-05       2.558560669943e-02 
       4.171170631739e-05       2.755297672638e-02 
       4.503926445983e-05       2.967161933553e-02 
       4.863227909323e-05       3.195316455807e-02 
       5.251192705226e-05       3.441013466297e-02 
       5.670107455699e-05       3.705601741878e-02 
       6.122441198393e-05       3.990533413025e-02 
       6.610859938837e-05       4.297372242735e-02 
       7.138242363583e-05       4.627802055069e-02 
       7.707696806873e-05       4.983636160123e-02 
       8.322579570814e-05       5.366826787186e-02 
       8.986514707061e-05       5.779476320006e-02 
       9.703415376577e-05       6.223848222129e-02 
       1.047750691338e-04       6.702379825337e-02 
       1.131335172818e-04       7.217695031420e-02 
       1.221587619877e-04       7.772619030728e-02 
       1.319039970550e-04       8.370193380435e-02 
       1.424266598317e-04       9.013692507093e-02 
       1.537887697396e-04       9.706641130857e-02 
       1.660572938097e-04       1.045283343160e-01 
       1.793045413791e-04       1.125635329239e-01 
       1.936085902737e-04       1.212159592367e-01 
       2.090537469909e-04       1.305329107498e-01 
       2.257310435923e-04       1.405652819427e-01 
       2.437387742372e-04       1.513678275148e-01 
       2.631830745176e-04       1.629994475211e-01 
       2.841785470091e-04       1.755234890562e-01 
       3.068489367268e-04       1.890080645389e-01 
       3.313278604643e-04       2.035263977528e-01 
       3.577595943165e-04       2.191571778148e-01 
       3.862999240274e-04       2.359849423371e-01 
       4.171170631739e-04       2.541004713120e-01 
       4.503926445983e-04       2.736012061285e-01 
       4.863227909323e-04       2.945916774777e-01 
       5.251192705226e-04       3.171839508005e-01 
       5.670107455699e-04       3.414980769257e-01 
       6.122441198393e-04       3.676625416458e-01 
       6.610859938837e-04       3.958147273029e-01 
       7.138242363583e-04       4.261013332235e-01 
       7.707696806873e-04       4.586787881025e-01 
       8.322579570814e-04       4.937136113000e-01 
       8.986514707061e-04       5.313826962256e-01 
       9.703415376577e-04       5.718735176982e-01 
       1.047750691338e-03       6.153841926421e-01 
       1.131335172818e-03       6.621233623281e-01 
       1.221587619877e-03       7.123098743791e-01 
       1.319039970550e-03       7.661721263894e-01 
       1.424266598317e-03       8.239547181357e-01 
       1.537887697396e-03       8.859012282792e-01 
       1.660572938097e-03       9.522589495619e-01 
       1.793045413791e-03       1.023280284709e+00 
       1.936085902737e-03       1.099216542080e+00 
       2.090537469909e-03       1.180313284987e+00 
       2.257310435923e-03       1.266804486728e+00 
       2.437387742372e-03       1.358905328343e+00 
       2.631830745176e-03       1.456803285777e+00 
       2.841785470091e-03       1.560647662796e+00 
       3.068489367268e-03       1.670537010249e+00 
       3.313278604643e-03       1.786505039199e+00 
       3.577595943165e-03       1.908504409536e+00 
       3.862999240274e-03       2.036389467995e+00 
       4.171170631739e-03       2.169898251810e+00 
       4.503926445983e-03       2.308634490687e+00 
       4.863227909323e-03       2.452050673128e+00 
       5.251192705226e-03       2.599434679027e+00 
       5.670107455699e-03       2.749901123788e+00 
       6.122441198393e-03       2.902390054943e+00 
       6.610859938837e-03       3.055671265565e+00 
       7.138242363583e-03       3.208360117504e+00 
       7.707696806873e-03       3.358926644695e+00 
       8.322579570814e-03       3.505726881589e+00 
       8.986514707061e-03       3.647012427625e+00 
       9.703415376577e-03       3.780926166768e+00 
       1.047750691338e-02       3.905492865288e+00 
       1.131335172818e-02       4.018589807260e+00 
       1.221587619877e-02       4.117902865967e+00 
       1.319039970550e-02       4.200917672765e+00 
       1.424266598317e-02       4.264943705700e+00 
       1.537887697392e-02       4.307219629819e+00 
       1.660572938023e-02       4.325062410272e+00 
       1.793045412706e-02       4.316060335537e+00 
       1.936085890181e-02       4.278228864925e+00 
       2.090537352463e-02       4.210204393438e+00 
       2.257309535333e-02       4.111418653942e+00 
       2.437382002918e-02       3.982420825052e+00 
       2.631799944462e-02       3.825168554094e+00 
       2.841644545389e-02       3.643282093649e+00 
       3.067933355377e-02       3.442198527170e+00 
       3.311368470740e-02       3.229241391137e+00 
       3.571840443502e-02       3.013516101120e+00 
       3.847720348444e-02       2.805283681638e+00 
       4.135335538431e-02       2.614410376046e+00 
       4.429361667738e-02       2.448131863091e+00 
       4.724366439141e-02       2.309240296969e+00 
       5.016480835311e-02       2.196114813665e+00 
       5.303989620246e-02       2.104369448251e+00 
       5.586870669566e-02       2.028462153165e+00 
       5.866042680613e-02       1.963154842740e+00 
       6.142798932958e-02       1.903779212196e+00 
       6.418496440164e-02       1.846478684109e+00 
       6.694418833788e-02       1.788196922696e+00 
       6.971731106057e-02       1.726715095118e+00 
       7.251476155766e-02       1.660653774981e+00 
       7.534587671527e-02       1.589469208709e+00 
       7.821907666265e-02       1.513435902892e+00 
       8.114203772912e-02       1.433568066239e+00 
       8.412184535029e-02       1.351491540233e+00 
       8.716512279304e-02       1.269272994105e+00 
       9.027813695930e-02       1.189192409894e+00 
       9.346688431697e-02       1.113500328510e+00 
       9.673716028276e-02       1.044173646765e+00 
       1.000946150830e-01       9.827051519057e-01 
       1.035447986537e-01       9.299374149922e-01 
       1.070931966762e-01       8.859575930517e-01 
       1.107452594425e-01       8.500701286569e-01 
       1.145064249153e-01       8.208023177313e-01 
       1.183821370918e-01       7.960231734722e-01 
       1.223778605862e-01       7.731445231839e-01 
       1.264990921987e-01       7.494508941283e-01 
       1.307513701367e-01       7.225563045270e-01 
       1.351402814784e-01       6.909083052975e-01 
       1.396714684203e-01       6.541810754360e-01 
       1.443506338194e-01       6.134265073341e-01 
       1.491835465229e-01       5.708671543149e-01 
       1.541760469708e-01       5.293624286586e-01 
       1.593340535561e-01       4.917089407643e-01 
       1.646635702297e-01       4.599180020191e-01 
       1.701706958456e-01       4.347258920363e-01 
       1.758616357459e-01       4.154057220859e-01 
       1.817427160982e-01       3.999340564395e-01 
       1.878204015065e-01       3.856835499286e-01 
       1.941013164283e-01       3.698117803249e-01 
       2.005922709503e-01       3.505491159795e-01 
       2.073002914972e-01       3.280440159612e-01 
       2.142326570816e-01       3.042109093047e-01 
       2.213969417533e-01       2.816090391933e-01 
       2.288010639706e-01       2.622542131783e-01 
       2.364533437147e-01       2.469591387213e-01 
       2.443625682930e-01       2.350101907379e-01 
       2.525380679504e-01       2.244175363273e-01 
       2.609898026346e-01       2.130932651500e-01 
       2.697284615565e-01       2.000996449950e-01 
       2.787655775689e-01       1.860168265513e-01 
       2.881136588829e-01       1.725140154066e-01 
       2.977863412677e-01       1.610628445002e-01 
       3.077985646929e-01       1.517575294546e-01 
       3.181667794071e-01       1.435560961180e-01 
       3.289091877812e-01       1.351784582437e-01 
       3.400460299658e-01       1.261607252862e-01 
       3.515999236474e-01       1.171984319314e-01 
       3.635962711085e-01       1.091733603875e-01 
       3.760637506334e-01       1.023058839256e-01 
       3.890349143879e-01       9.593398945816e-02 
       4.025469216825e-01       8.950396334203e-02 
       4.166424456376e-01       8.310800498138e-02 
       4.313708035863e-01       7.721168260325e-02 
       4.467893782977e-01       7.189671583248e-02 
       4.629654199664e-01       6.686509866802e-02 
       4.799783501994e-01       6.191354784724e-02 
       4.979227319373e-01       5.721819229462e-02 
