# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261950332460e-03 
       1.131335172818e-05       7.820357172846e-03 
       1.221587619877e-05       8.421703160131e-03 
       1.319039970550e-05       9.069286701251e-03 
       1.424266598317e-05       9.766667619215e-03 
       1.537887697396e-05       1.051767341620e-02 
       1.660572938097e-05       1.132642869464e-02 
       1.793045413791e-05       1.219737105679e-02 
       1.936085902737e-05       1.313528369161e-02 
       2.090537469909e-05       1.414531622927e-02 
       2.257310435923e-05       1.523301418845e-02 
       2.437387742372e-05       1.640434903800e-02 
       2.631830745176e-05       1.766575264891e-02 
       2.841785470091e-05       1.902414797167e-02 
       3.068489367268e-05       2.048699578840e-02 
       3.313278604643e-05       2.206232493451e-02 
       3.577595943165e-05       2.375878464790e-02 
       3.862999240274e-05       2.558568818155e-02 
       4.171170631739e-05       2.755306442407e-02 
       4.503926445983e-05       2.967171410841e-02 
       4.863227909323e-05       3.195326614564e-02 
       5.251192705226e-05       3.441024493283e-02 
       5.670107455699e-05       3.705613607945e-02 
       6.122441198393e-05       3.990546156069e-02 
       6.610859938837e-05       4.297385987142e-02 
       7.138242363583e-05       4.627816876550e-02 
       7.707696806873e-05       4.983652092468e-02 
       8.322579570814e-05       5.366843929009e-02 
       8.986514707061e-05       5.779494789403e-02 
       9.703415376577e-05       6.223868116610e-02 
       1.047750691338e-04       6.702401206574e-02 
       1.131335172818e-04       7.217717964569e-02 
       1.221587619877e-04       7.772643781658e-02 
       1.319039970550e-04       8.370220031802e-02 
       1.424266598317e-04       9.013721182752e-02 
       1.537887697396e-04       9.706671974404e-02 
       1.660572938097e-04       1.045286660935e-01 
       1.793045413791e-04       1.125638898173e-01 
       1.936085902737e-04       1.212163432156e-01 
       2.090537469909e-04       1.305333233477e-01 
       2.257310435923e-04       1.405657253116e-01 
       2.437387742372e-04       1.513683037945e-01 
       2.631830745176e-04       1.629999589628e-01 
       2.841785470091e-04       1.755240375246e-01 
       3.068489367268e-04       1.890086533960e-01 
       3.313278604643e-04       2.035270289327e-01 
       3.577595943165e-04       2.191578538631e-01 
       3.862999240274e-04       2.359856657692e-01 
       4.171170631739e-04       2.541012445977e-01 
       4.503926445983e-04       2.736020316972e-01 
       4.863227909323e-04       2.945925574470e-01 
       5.251192705226e-04       3.171848866941e-01 
       5.670107455699e-04       3.414990705075e-01 
       6.122441198393e-04       3.676635932079e-01 
       6.610859938837e-04       3.958158369066e-01 
       7.138242363583e-04       4.261024988541e-01 
       7.707696806873e-04       4.586800063480e-01 
       8.322579570814e-04       4.937148770352e-01 
       8.986514707061e-04       5.313840000459e-01 
       9.703415376577e-04       5.718748497015e-01 
       1.047750691338e-03       6.153855300911e-01 
       1.131335172818e-03       6.621246835817e-01 
       1.221587619877e-03       7.123111434880e-01 
       1.319039970550e-03       7.661732987971e-01 
       1.424266598317e-03       8.239557930437e-01 
       1.537887697396e-03       8.859020731104e-01 
       1.660572938097e-03       9.522593110413e-01 
       1.793045413791e-03       1.023279830850e+00 
       1.936085902737e-03       1.099214825408e+00 
       2.090537469909e-03       1.180309741954e+00 
       2.257310435923e-03       1.266798370935e+00 
       2.437387742372e-03       1.358895659383e+00 
       2.631830745176e-03       1.456788775463e+00 
       2.841785470091e-03       1.560626561858e+00 
       3.068489367268e-03       1.670507000271e+00 
       3.313278604643e-03       1.786462885897e+00 
       3.577595943165e-03       1.908445848994e+00 
       3.862999240274e-03       2.036308739019e+00 
       4.171170631739e-03       2.169787295919e+00 
       4.503926445983e-03       2.308482277962e+00 
       4.863227909323e-03       2.451842133630e+00 
       5.251192705226e-03       2.599149837419e+00 
       5.670107455699e-03       2.749511918822e+00 
       6.122441198393e-03       2.901859356503e+00 
       6.610859938837e-03       3.054949089025e+00 
       7.138242363583e-03       3.207376252824e+00 
       7.707696806873e-03       3.357590776308e+00 
       8.322579570814e-03       3.503917687819e+00 
       8.986514707061e-03       3.644564904113e+00 
       9.703415376577e-03       3.777625264868e+00 
       1.047750691338e-02       3.901056447880e+00 
       1.131335172818e-02       4.012647094792e+00 
       1.221587619877e-02       4.109970737870e+00 
       1.319039970550e-02       4.190370673466e+00 
       1.424266598317e-02       4.250975659410e+00 
       1.537887697392e-02       4.288800809841e+00 
       1.660572938023e-02       4.300883756839e+00 
       1.793045412706e-02       4.284478119898e+00 
       1.936085890181e-02       4.237203628155e+00 
       2.090537352463e-02       4.157233678388e+00 
       2.257309535333e-02       4.043474492432e+00 
       2.437382002918e-02       3.895908292042e+00 
       2.631799944462e-02       3.715893263091e+00 
       2.841644545389e-02       3.506494515851e+00 
       3.067933355377e-02       3.272651182270e+00 
       3.311368470740e-02       3.021354334673e+00 
       3.571840443502e-02       2.761746126575e+00 
       3.847720348444e-02       2.504575492445e+00 
       4.135335538431e-02       2.260811709512e+00 
       4.429361667738e-02       2.039269402910e+00 
       4.724366439141e-02       1.844455475310e+00 
       5.016480835311e-02       1.676144209072e+00 
       5.303989620246e-02       1.530902460261e+00 
       5.586870669566e-02       1.403874373963e+00 
       5.866042680613e-02       1.290313637076e+00 
       6.142798932958e-02       1.186040693284e+00 
       6.418496440164e-02       1.087641845606e+00 
       6.694418833788e-02       9.925696125811e-01 
       6.971731106057e-02       8.990482943262e-01 
       7.251476155766e-02       8.061365160082e-01 
       7.534587671527e-02       7.135989868471e-01 
       7.821907666265e-02       6.218813998303e-01 
       8.114203772912e-02       5.320475173667e-01 
       8.412184535029e-02       4.455387513833e-01 
       8.716512279304e-02       3.640901807091e-01 
       9.027813695930e-02       2.894169725764e-01 
       9.346688431697e-02       2.230186134758e-01 
       9.673716028276e-02       1.659643716764e-01 
       1.000946150830e-01       1.187650091411e-01 
       1.035447986537e-01       8.125232894000e-02 
       1.070931966762e-01       5.273835924650e-02 
       1.107452594425e-01       3.205050113700e-02 
       1.145064249153e-01       1.780410591840e-02 
       1.183821370918e-01       8.586553555106e-03 
       1.223778605862e-01       3.148470453750e-03 
       1.264990921987e-01       5.208851080945e-04 
       1.307513701367e-01       6.893082956649e-05 
       1.351402814784e-01       1.474513826640e-03 
       1.396714684203e-01       4.648734211069e-03 
       1.443506338194e-01       9.587853827765e-03 
       1.491835465229e-01       1.618909027996e-02 
       1.541760469708e-01       2.402626767745e-02 
       1.593340535561e-01       3.228690932098e-02 
       1.646635702297e-01       3.981601701100e-02 
       1.701706958456e-01       4.536430800693e-02 
       1.758616357459e-01       4.800145686682e-02 
       1.817427160982e-01       4.752727715397e-02 
       1.878204015065e-01       4.433863924624e-02 
       1.941013164283e-01       3.942701608327e-02 
       2.005922709503e-01       3.389923693385e-02 
       2.073002914972e-01       2.845091114840e-02 
       2.142326570816e-01       2.336773567509e-02 
       2.213969417533e-01       1.857026457015e-02 
       2.288010639706e-01       1.393416013972e-02 
       2.364533437147e-01       9.470222776827e-03 
       2.443625682930e-01       5.456730754128e-03 
