# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963918687e+01 
       1.131335172818e-05       5.407048940494e+01 
       1.221587619877e-05       5.822819364628e+01 
       1.319039970550e-05       6.270561849533e+01 
       1.424266598317e-05       6.752731475987e+01 
       1.537887697396e-05       7.271976789974e+01 
       1.660572938097e-05       7.831146991289e+01 
       1.793045413791e-05       8.433312302282e+01 
       1.936085902737e-05       9.081778881557e+01 
       2.090537469909e-05       9.780107708340e+01 
       2.257310435923e-05       1.053212938669e+02 
       2.437387742372e-05       1.134197268651e+02 
       2.631830745176e-05       1.221408291858e+02 
       2.841785470091e-05       1.315324606193e+02 
       3.068489367268e-05       1.416461648171e+02 
       3.313278604643e-05       1.525374477297e+02 
       3.577595943165e-05       1.642660519744e+02 
       3.862999240274e-05       1.768963422905e+02 
       4.171170631739e-05       1.904975996810e+02 
       4.503926445983e-05       2.051444238322e+02 
       4.863227909323e-05       2.209171419012e+02 
       5.251192705226e-05       2.379022242758e+02 
       5.670107455699e-05       2.561927818988e+02 
       6.122441198393e-05       2.758890478752e+02 
       6.610859938837e-05       2.970989217123e+02 
       7.138242363583e-05       3.199385560004e+02 
       7.707696806873e-05       3.445329727180e+02 
       8.322579570814e-05       3.710167329592e+02 
       8.986514707061e-05       3.995346445286e+02 
       9.703415376577e-05       4.302425392430e+02 
       1.047750691338e-04       4.633080762414e+02 
       1.131335172818e-04       4.989116272650e+02 
       1.221587619877e-04       5.372471937310e+02 
       1.319039970550e-04       5.785234120097e+02 
       1.424266598317e-04       6.229645935308e+02 
       1.537887697396e-04       6.708118478934e+02 
       1.660572938097e-04       7.223242665876e+02 
       1.793045413791e-04       7.777801575237e+02 
       1.936085902737e-04       8.374783636863e+02 
       2.090537469909e-04       9.017396293314e+02 
       2.257310435923e-04       9.709080290110e+02 
       2.437387742372e-04       1.045352453031e+03 
       2.631830745176e-04       1.125468127635e+03 
       2.841785470091e-04       1.211678185390e+03 
       3.068489367268e-04       1.304435253753e+03 
       3.313278604643e-04       1.404223060386e+03 
       3.577595943165e-04       1.511558028315e+03 
       3.862999240274e-04       1.626990852209e+03 
       4.171170631739e-04       1.751108044309e+03 
       4.503926445983e-04       1.884533403311e+03 
       4.863227909323e-04       2.027929406916e+03 
       5.251192705226e-04       2.181998482054e+03 
       5.670107455699e-04       2.347484140022e+03 
       6.122441198393e-04       2.525171921709e+03 
       6.610859938837e-04       2.715890049901e+03 
       7.138242363583e-04       2.920509772340e+03 
       7.707696806873e-04       3.139945197866e+03 
       8.322579570814e-04       3.375152461780e+03 
       8.986514707061e-04       3.627128000017e+03 
       9.703415376577e-04       3.896905636469e+03 
       1.047750691338e-03       4.185552408790e+03 
       1.131335172818e-03       4.494162713769e+03 
       1.221587619877e-03       4.823851062464e+03 
       1.319039970550e-03       5.175743153321e+03 
       1.424266598317e-03       5.551020118962e+03 
       1.537887697396e-03       5.950788914854e+03 
       1.660572938097e-03       6.376123732683e+03 
       1.793045413791e-03       6.828074623901e+03 
       1.936085902737e-03       7.307626142842e+03 
       2.090537469909e-03       7.815672642579e+03 
       2.257310435923e-03       8.352991011487e+03 
       2.437387742372e-03       8.920211508323e+03 
       2.631830745176e-03       9.517783068731e+03 
       2.841785470091e-03       1.014593615124e+04 
       3.068489367268e-03       1.080464323983e+04 
       3.313278604643e-03       1.149357069673e+04 
       3.577595943165e-03       1.221202947595e+04 
       3.862999240274e-03       1.295891450482e+04 
       4.171170631739e-03       1.373264258068e+04 
       4.503926445983e-03       1.453109107929e+04 
       4.863227909323e-03       1.535150831431e+04 
       5.251192705226e-03       1.619057489603e+04 
       5.670107455699e-03       1.704421768324e+04 
       6.122441198393e-03       1.790741611906e+04 
       6.610859938837e-03       1.877439778696e+04 
       7.138242363583e-03       1.963843535330e+04 
       7.707696806873e-03       2.049175283308e+04 
       8.322579570814e-03       2.132555971921e+04 
       8.986514707061e-03       2.212979812790e+04 
       9.703415376577e-03       2.289343997063e+04 
       1.047750691338e-02       2.360411258320e+04 
       1.131335172818e-02       2.424839815946e+04 
       1.221587619877e-02       2.481180021731e+04 
       1.319039970550e-02       2.527896442037e+04 
       1.424266598317e-02       2.563389407823e+04 
       1.537887697392e-02       2.586049539975e+04 
       1.660572938023e-02       2.594301357608e+04 
       1.793045412706e-02       2.586693072481e+04 
       1.936085890181e-02       2.562005669593e+04 
       2.090537352463e-02       2.519378224264e+04 
       2.257309535333e-02       2.458465857352e+04 
       2.437382002918e-02       2.379583616450e+04 
       2.631799944462e-02       2.283903252962e+04 
       2.841644545389e-02       2.173544410982e+04 
       3.067933355377e-02       2.051744091726e+04 
       3.311368470740e-02       1.922862009610e+04 
       3.571840443502e-02       1.792322836957e+04 
       3.847720348444e-02       1.666247105465e+04 
       4.135335538431e-02       1.550548523771e+04 
       4.429361667738e-02       1.449567207370e+04 
       4.724366439141e-02       1.364980851451e+04 
       5.016480835311e-02       1.295823468664e+04 
       5.303989620246e-02       1.239430714456e+04 
       5.586870669566e-02       1.192573806370e+04 
       5.866042680613e-02       1.152092962011e+04 
       6.142798932958e-02       1.115197592694e+04 
       6.418496440164e-02       1.079597897569e+04 
       6.694418833788e-02       1.043468570741e+04 
       6.971731106057e-02       1.005487491649e+04 
       7.251476155766e-02       9.648398663956e+03 
       7.534587671527e-02       9.212020365775e+03 
       7.821907666265e-02       8.747375544780e+03 
