# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262902819367e-03 
       1.131335172818e-05       7.821382504377e-03 
       1.221587619877e-05       8.422806245193e-03 
       1.319039970550e-05       9.070477136671e-03 
       1.424266598317e-05       9.767949139841e-03 
       1.537887697396e-05       1.051905262762e-02 
       1.660572938097e-05       1.132791244381e-02 
       1.793045413791e-05       1.219896738933e-02 
       1.936085902737e-05       1.313700351385e-02 
       2.090537469909e-05       1.414716975376e-02 
       2.257310435923e-05       1.523500827058e-02 
       2.437387742372e-05       1.640649655910e-02 
       2.631830745176e-05       1.766806462708e-02 
       2.841785470091e-05       1.902663847591e-02 
       3.068489367268e-05       2.048967792335e-02 
       3.313278604643e-05       2.206521366200e-02 
       3.577595943165e-05       2.376189655318e-02 
       3.862999240274e-05       2.558903916897e-02 
       4.171170631739e-05       2.755667351320e-02 
       4.503926445983e-05       2.967560114685e-02 
       4.863227909323e-05       3.195745138090e-02 
       5.251192705226e-05       3.441475004626e-02 
       5.670107455699e-05       3.706098975152e-02 
       6.122441198393e-05       3.991068772543e-02 
       6.610859938837e-05       4.297948597687e-02 
       7.138242363583e-05       4.628422663475e-02 
       7.707696806873e-05       4.984304340424e-02 
       8.322579570814e-05       5.367546155420e-02 
       8.986514707061e-05       5.780250701700e-02 
       9.703415376577e-05       6.224681894253e-02 
       1.047750691338e-04       6.703277287483e-02 
       1.131335172818e-04       7.218661102601e-02 
       1.221587619877e-04       7.773658854510e-02 
       1.319039970550e-04       8.371312292994e-02 
       1.424266598317e-04       9.014896805476e-02 
       1.537887697396e-04       9.707936898283e-02 
       1.660572938097e-04       1.045422741033e-01 
       1.793045413791e-04       1.125785273816e-01 
       1.936085902737e-04       1.212320846803e-01 
       2.090537469909e-04       1.305502493805e-01 
       2.257310435923e-04       1.405839193081e-01 
       2.437387742372e-04       1.513878545758e-01 
       2.631830745176e-04       1.630209616693e-01 
       2.841785470091e-04       1.755465883506e-01 
       3.068489367268e-04       1.890328533043e-01 
       3.313278604643e-04       2.035529867951e-01 
       3.577595943165e-04       2.191856754558e-01 
       3.862999240274e-04       2.360154607865e-01 
       4.171170631739e-04       2.541331211357e-01 
       4.503926445983e-04       2.736360988935e-01 
       4.863227909323e-04       2.946289148247e-01 
       5.251192705226e-04       3.172236252266e-01 
       5.670107455699e-04       3.415402645943e-01 
       6.122441198393e-04       3.677072998224e-01 
       6.610859938837e-04       3.958620762091e-01 
       7.138242363583e-04       4.261512505231e-01 
       7.707696806873e-04       4.587311919873e-01 
       8.322579570814e-04       4.937683371139e-01 
       8.986514707061e-04       5.314394758063e-01 
       9.703415376577e-04       5.719319404535e-01 
       1.047750691338e-03       6.154436586034e-01 
       1.131335172818e-03       6.621830349919e-01 
       1.221587619877e-03       7.123685921669e-01 
       1.319039970550e-03       7.662283194137e-01 
       1.424266598317e-03       8.240063305794e-01 
       1.537887697396e-03       8.859453124003e-01 
       1.660572938097e-03       9.522915517381e-01 
       1.793045413791e-03       1.023296228711e+00 
       1.936085902737e-03       1.099208991505e+00 
       2.090537469909e-03       1.180273235368e+00 
       2.257310435923e-03       1.266720065350e+00 
       2.437387742372e-03       1.358760810344e+00 
       2.631830745176e-03       1.456577901698e+00 
       2.841785470091e-03       1.560313807830e+00 
       3.068489367268e-03       1.670058078087e+00 
       3.313278604643e-03       1.785832223269e+00 
       3.577595943165e-03       1.907572678222e+00 
       3.862999240274e-03       2.035112125295e+00 
       4.171170631739e-03       2.168159127251e+00 
       4.503926445983e-03       2.306278174248e+00 
       4.863227909323e-03       2.448869534240e+00 
       5.251192705226e-03       2.595151741513e+00 
       5.670107455699e-03       2.744147577435e+00 
       6.122441198393e-03       2.894675438051e+00 
       6.610859938837e-03       3.045346046928e+00 
       7.138242363583e-03       3.194565897048e+00 
       7.707696806873e-03       3.340543197196e+00 
       8.322579570814e-03       3.481295209875e+00 
       8.986514707061e-03       3.614643670961e+00 
       9.703415376577e-03       3.738204142952e+00 
       1.047750691338e-02       3.849344623048e+00 
       1.131335172818e-02       3.945139036040e+00 
       1.221587619877e-02       4.022302977552e+00 
       1.319039970550e-02       4.077159865527e+00 
       1.424266598317e-02       4.105647364504e+00 
       1.537887697392e-02       4.103419282522e+00 
       1.660572938023e-02       4.066005414072e+00 
       1.793045412706e-02       3.989072749945e+00 
       1.936085890181e-02       3.868680977044e+00 
       2.090537352463e-02       3.701629092505e+00 
       2.257309535333e-02       3.485884858893e+00 
       2.437382002918e-02       3.221214385053e+00 
       2.631799944462e-02       2.909926287201e+00 
       2.841644545389e-02       2.557708468142e+00 
       3.067933355377e-02       2.174388995570e+00 
       3.311368470740e-02       1.774574643845e+00 
       3.571840443502e-02       1.377737587791e+00 
       3.847720348444e-02       1.006883032505e+00 
       4.135335538431e-02       6.845645717863e-01 
       4.429361667738e-02       4.268544659154e-01 
       4.724366439141e-02       2.388050728493e-01 
       5.016480835311e-02       1.147027785748e-01 
       5.303989620246e-02       4.250845339365e-02 
       5.586870669566e-02       8.491685091064e-03 
       5.866042680613e-02       1.211510804594e-05 
       6.142798932958e-02       6.608779375241e-03 
       6.418496440164e-02       2.019371976791e-02 
       6.694418833788e-02       3.490847274530e-02 
       6.971731106057e-02       4.687469031316e-02 
       7.251476155766e-02       5.393410333954e-02 
       7.534587671527e-02       5.536087688503e-02 
       7.821907666265e-02       5.156226326144e-02 
       8.114203772912e-02       4.375029834122e-02 
       8.412184535029e-02       3.360191937759e-02 
       8.716512279304e-02       2.291900628157e-02 
       9.027813695930e-02       1.332271993766e-02 
       9.346688431697e-02       6.003860647171e-03 
       9.673716028276e-02       1.572835038829e-03 
       1.000946150830e-01       1.564239937596e-05 
       1.035447986537e-01       7.721363879085e-04 
       1.070931966762e-01       2.915280742663e-03 
       1.107452594425e-01       5.395255347771e-03 
       1.145064249153e-01       7.293543009474e-03 
       1.183821370918e-01       8.028115960328e-03 
       1.223778605862e-01       7.457508788316e-03 
       1.264990921987e-01       5.857492303370e-03 
       1.307513701367e-01       3.781778420371e-03 
       1.351402814784e-01       1.849166031240e-03 
       1.396714684203e-01       5.316266900901e-04 
       1.443506338194e-01       1.386567554383e-05 
       1.491835465229e-01       1.714051807676e-04 
       1.541760469708e-01       6.681158995578e-04 
       1.593340535561e-01       1.125412704500e-03 
       1.646635702297e-01       1.286111213258e-03 
       1.701706958456e-01       1.100542802855e-03 
       1.758616357459e-01       7.025176349321e-04 
       1.817427160982e-01       3.009958512101e-04 
       1.878204015065e-01       5.553556680153e-05 
       1.941013164283e-01       2.484346549809e-06 
       2.005922709503e-01       6.977777812446e-05 
       2.073002914972e-01       1.463276736804e-04 
       2.142326570816e-01       1.626852880719e-04 
       2.213969417533e-01       1.169818848123e-04 
       2.288010639706e-01       5.119149340119e-05 
       2.364533437147e-01       8.706392375014e-06 
       2.443625682930e-01       4.672429872426e-07 
       2.525380679504e-01       9.565873134068e-06 
       2.609898026346e-01       1.628189728330e-05 
       2.697284615565e-01       1.317910246966e-05 
       2.787655775689e-01       5.847266952047e-06 
       2.881136588829e-01       9.907256292894e-07 
       2.977863412677e-01       4.095406795724e-08 
       3.077985646929e-01       7.222169049131e-07 
       3.181667794071e-01       9.306945086275e-07 
       3.289091877812e-01       5.214753828200e-07 
       3.400460299658e-01       1.044410232166e-07 
       3.515999236474e-01       5.184075103212e-11 
       3.635962711085e-01       3.304016708593e-08 
       3.760637506334e-01       4.100619510588e-08 
       3.890349143879e-01       2.440782325822e-08 
       4.025469216825e-01       5.300135434349e-09 
       4.166424456376e-01       6.976221378046e-10 
       4.313708035863e-01       2.109801326490e-11 
       4.467893782977e-01       6.172464117919e-12 
       4.629654199664e-01       1.022495522207e-11 
       4.799783501994e-01       1.733443143629e-11 
       4.979227319373e-01       1.216351915352e-10 
       5.169121270864e-01       1.810600934353e-10 
       5.370841404489e-01       1.061158046174e-10 
       5.586070464571e-01       3.481795367302e-11 
       5.816885094930e-01       3.634757950689e-12 
       6.065870144995e-01       3.609822541041e-16 
       6.336266468475e-01       1.968687581510e-12 
