# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963684068e+01 
       1.131335172818e-05       5.407048935810e+01 
       1.221587619877e-05       5.822819360340e+01 
       1.319039970550e-05       6.270562036453e+01 
       1.424266598317e-05       6.752731476392e+01 
       1.537887697396e-05       7.271976786206e+01 
       1.660572938097e-05       7.831147031979e+01 
       1.793045413791e-05       8.433312565989e+01 
       1.936085902737e-05       9.081778918162e+01 
       2.090537469909e-05       9.780107708039e+01 
       2.257310435923e-05       1.053212790401e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408286542e+02 
       2.841785470091e-05       1.315324590500e+02 
       3.068489367268e-05       1.416461673379e+02 
       3.313278604643e-05       1.525374478426e+02 
       3.577595943165e-05       1.642660512367e+02 
       3.862999240274e-05       1.768963424497e+02 
       4.171170631739e-05       1.904975997300e+02 
       4.503926445983e-05       2.051444250041e+02 
       4.863227909323e-05       2.209171412039e+02 
       5.251192705226e-05       2.379022263222e+02 
       5.670107455699e-05       2.561927841685e+02 
       6.122441198393e-05       2.758890477829e+02 
       6.610859938837e-05       2.970989216243e+02 
       7.138242363583e-05       3.199385568348e+02 
       7.707696806873e-05       3.445329726934e+02 
       8.322579570814e-05       3.710167324401e+02 
       8.986514707061e-05       3.995346444258e+02 
       9.703415376577e-05       4.302425392395e+02 
       1.047750691338e-04       4.633080773169e+02 
       1.131335172818e-04       4.989116273478e+02 
       1.221587619877e-04       5.372471942535e+02 
       1.319039970550e-04       5.785234120255e+02 
       1.424266598317e-04       6.229645932862e+02 
       1.537887697396e-04       6.708118486673e+02 
       1.660572938097e-04       7.223242655705e+02 
       1.793045413791e-04       7.777801577463e+02 
       1.936085902737e-04       8.374783628403e+02 
       2.090537469909e-04       9.017396290996e+02 
       2.257310435923e-04       9.709080298711e+02 
       2.437387742372e-04       1.045352453370e+03 
       2.631830745176e-04       1.125468127012e+03 
       2.841785470091e-04       1.211678185497e+03 
       3.068489367268e-04       1.304435255276e+03 
       3.313278604643e-04       1.404223061181e+03 
