# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963918901e+01 
       1.131335172818e-05       5.407048940635e+01 
       1.221587619877e-05       5.822819364038e+01 
       1.319039970550e-05       6.270561849509e+01 
       1.424266598317e-05       6.752731476068e+01 
       1.537887697396e-05       7.271976789081e+01 
       1.660572938097e-05       7.831147041024e+01 
       1.793045413791e-05       8.433312564952e+01 
       1.936085902737e-05       9.081778881198e+01 
       2.090537469909e-05       9.780108024710e+01 
       2.257310435923e-05       1.053212938678e+02 
       2.437387742372e-05       1.134197268642e+02 
       2.631830745176e-05       1.221408291862e+02 
       2.841785470091e-05       1.315324605939e+02 
       3.068489367268e-05       1.416461648197e+02 
       3.313278604643e-05       1.525374487350e+02 
       3.577595943165e-05       1.642660519835e+02 
       3.862999240274e-05       1.768963422914e+02 
       4.171170631739e-05       1.904975999166e+02 
       4.503926445983e-05       2.051444236235e+02 
       4.863227909323e-05       2.209171421404e+02 
       5.251192705226e-05       2.379022242824e+02 
       5.670107455699e-05       2.561927836995e+02 
       6.122441198393e-05       2.758890474858e+02 
       6.610859938837e-05       2.970989213614e+02 
       7.138242363583e-05       3.199385560585e+02 
       7.707696806873e-05       3.445329727117e+02 
       8.322579570814e-05       3.710167329141e+02 
       8.986514707061e-05       3.995346445065e+02 
       9.703415376577e-05       4.302425392326e+02 
       1.047750691338e-04       4.633080773596e+02 
       1.131335172818e-04       4.989116273708e+02 
       1.221587619877e-04       5.372471938633e+02 
       1.319039970550e-04       5.785234116261e+02 
       1.424266598317e-04       6.229645927121e+02 
       1.537887697396e-04       6.708118495784e+02 
       1.660572938097e-04       7.223242665458e+02 
       1.793045413791e-04       7.777801575470e+02 
       1.936085902737e-04       8.374783634764e+02 
       2.090537469909e-04       9.017396294023e+02 
       2.257310435923e-04       9.709080289566e+02 
       2.437387742372e-04       1.045352453896e+03 
       2.631830745176e-04       1.125468127591e+03 
       2.841785470091e-04       1.211678185909e+03 
       3.068489367268e-04       1.304435255278e+03 
       3.313278604643e-04       1.404223060713e+03 
