# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095524e-03 
       1.131335172818e-05       7.820332151013e-03 
       1.221587619877e-05       8.421675382607e-03 
       1.319039970550e-05       9.069257738302e-03 
       1.424266598317e-05       9.766636451447e-03 
       1.537887697396e-05       1.051763973676e-02 
       1.660572938097e-05       1.132639250789e-02 
       1.793045413791e-05       1.219733201549e-02 
       1.936085902737e-05       1.313524187246e-02 
       2.090537469909e-05       1.414527085025e-02 
       2.257310435923e-05       1.523296544543e-02 
       2.437387742372e-05       1.640429654696e-02 
       2.631830745176e-05       1.766569603346e-02 
       2.841785470091e-05       1.902408711227e-02 
       3.068489367268e-05       2.048692967514e-02 
       3.313278604643e-05       2.206225467625e-02 
       3.577595943165e-05       2.375870883934e-02 
       3.862999240274e-05       2.558560669911e-02 
       4.171170631739e-05       2.755297672603e-02 
       4.503926445983e-05       2.967161933516e-02 
       4.863227909323e-05       3.195316455767e-02 
       5.251192705226e-05       3.441013466254e-02 
       5.670107455699e-05       3.705601741832e-02 
       6.122441198393e-05       3.990533412975e-02 
       6.610859938837e-05       4.297372242681e-02 
       7.138242363583e-05       4.627802055011e-02 
       7.707696806873e-05       4.983636160061e-02 
       8.322579570814e-05       5.366826787120e-02 
       8.986514707061e-05       5.779476319934e-02 
       9.703415376577e-05       6.223848222052e-02 
       1.047750691338e-04       6.702379825254e-02 
       1.131335172818e-04       7.217695031330e-02 
       1.221587619877e-04       7.772619030632e-02 
       1.319039970550e-04       8.370193380331e-02 
       1.424266598317e-04       9.013692506981e-02 
       1.537887697396e-04       9.706641130737e-02 
       1.660572938097e-04       1.045283343147e-01 
       1.793045413791e-04       1.125635329225e-01 
       1.936085902737e-04       1.212159592352e-01 
       2.090537469909e-04       1.305329107482e-01 
       2.257310435923e-04       1.405652819410e-01 
       2.437387742372e-04       1.513678275129e-01 
       2.631830745176e-04       1.629994475191e-01 
       2.841785470091e-04       1.755234890541e-01 
       3.068489367268e-04       1.890080645366e-01 
       3.313278604643e-04       2.035263977504e-01 
       3.577595943165e-04       2.191571778122e-01 
       3.862999240274e-04       2.359849423343e-01 
       4.171170631739e-04       2.541004713091e-01 
       4.503926445983e-04       2.736012061254e-01 
       4.863227909323e-04       2.945916774744e-01 
       5.251192705226e-04       3.171839507970e-01 
       5.670107455699e-04       3.414980769221e-01 
       6.122441198393e-04       3.676625416419e-01 
       6.610859938837e-04       3.958147272988e-01 
       7.138242363583e-04       4.261013332193e-01 
       7.707696806873e-04       4.586787880982e-01 
       8.322579570814e-04       4.937136112956e-01 
       8.986514707061e-04       5.313826962212e-01 
       9.703415376577e-04       5.718735176939e-01 
       1.047750691338e-03       6.153841926380e-01 
       1.131335172818e-03       6.621233623243e-01 
       1.221587619877e-03       7.123098743758e-01 
       1.319039970550e-03       7.661721263869e-01 
       1.424266598317e-03       8.239547181344e-01 
       1.537887697396e-03       8.859012282798e-01 
       1.660572938097e-03       9.522589495651e-01 
       1.793045413791e-03       1.023280284715e+00 
       1.936085902737e-03       1.099216542091e+00 
       2.090537469909e-03       1.180313285005e+00 
       2.257310435923e-03       1.266804486754e+00 
       2.437387742372e-03       1.358905328379e+00 
       2.631830745176e-03       1.456803285826e+00 
       2.841785470091e-03       1.560647662863e+00 
       3.068489367268e-03       1.670537010337e+00 
       3.313278604643e-03       1.786505039315e+00 
       3.577595943165e-03       1.908504409688e+00 
       3.862999240274e-03       2.036389468191e+00 
