# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047247e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715395e+01 
       1.660572938097e-05       7.831147101247e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107448730e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478883e+02 
       3.577595943165e-05       1.642660517271e+02 
       3.862999240274e-05       1.768963429381e+02 
       4.171170631739e-05       1.904975997820e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266147e+02 
       5.670107455699e-05       2.561927841243e+02 
       6.122441198393e-05       2.758890479706e+02 
       6.610859938837e-05       2.970989213993e+02 
       7.138242363583e-05       3.199385559927e+02 
       7.707696806873e-05       3.445329727002e+02 
       8.322579570814e-05       3.710167324004e+02 
       8.986514707061e-05       3.995346444116e+02 
       9.703415376577e-05       4.302425389341e+02 
       1.047750691338e-04       4.633080773448e+02 
       1.131335172818e-04       4.989116274184e+02 
       1.221587619877e-04       5.372471938779e+02 
       1.319039970550e-04       5.785234116869e+02 
       1.424266598317e-04       6.229645933102e+02 
       1.537887697396e-04       6.708118487481e+02 
       1.660572938097e-04       7.223242657726e+02 
       1.793045413791e-04       7.777801571229e+02 
       1.936085902737e-04       8.374783638301e+02 
       2.090537469909e-04       9.017396276773e+02 
       2.257310435923e-04       9.709080297551e+02 
       2.437387742372e-04       1.045352453364e+03 
       2.631830745176e-04       1.125468127705e+03 
       2.841785470091e-04       1.211678185908e+03 
       3.068489367268e-04       1.304435256040e+03 
       3.313278604643e-04       1.404223062890e+03 
       3.577595943165e-04       1.511558029538e+03 
       3.862999240274e-04       1.626990852506e+03 
       4.171170631739e-04       1.751108045540e+03 
       4.503926445983e-04       1.884533404676e+03 
       4.863227909323e-04       2.027929406858e+03 
       5.251192705226e-04       2.181998483790e+03 
       5.670107455699e-04       2.347484145911e+03 
       6.122441198393e-04       2.525171925001e+03 
       6.610859938837e-04       2.715890054734e+03 
       7.138242363583e-04       2.920509779013e+03 
       7.707696806873e-04       3.139945207666e+03 
       8.322579570814e-04       3.375152476535e+03 
       8.986514707061e-04       3.627128019855e+03 
       9.703415376577e-04       3.896905668743e+03 
       1.047750691338e-03       4.185552451658e+03 
       1.131335172818e-03       4.494162774372e+03 
       1.221587619877e-03       4.823851149089e+03 
       1.319039970550e-03       5.175743276823e+03 
       1.424266598317e-03       5.551020296258e+03 
       1.537887697396e-03       5.950789182297e+03 
       1.660572938097e-03       6.376124146012e+03 
       1.793045413791e-03       6.828075231393e+03 
       1.936085902737e-03       7.307627044391e+03 
       2.090537469909e-03       7.815673950533e+03 
       2.257310435923e-03       8.352992912109e+03 
       2.437387742372e-03       8.920214292510e+03 
       2.631830745176e-03       9.517787149108e+03 
       2.841785470091e-03       1.014594128441e+04 
       3.068489367268e-03       1.080465133657e+04 
       3.313278604643e-03       1.149358235945e+04 
       3.577595943165e-03       1.221204582362e+04 
       3.862999240274e-03       1.295893660837e+04 
       4.171170631739e-03       1.373267331516e+04 
       4.503926445983e-03       1.453113491133e+04 
       4.863227909323e-03       1.535156777519e+04 
       5.251192705226e-03       1.619063717892e+04 
       5.670107455699e-03       1.704433350545e+04 
       6.122441198393e-03       1.790758821683e+04 
       6.610859938837e-03       1.877463320024e+04 
       7.138242363583e-03       1.963872349268e+04 
       7.707696806873e-03       2.049211655416e+04 
       8.322579570814e-03       2.132612148421e+04 
       8.986514707061e-03       2.213058033865e+04 
       9.703415376577e-03       2.289442932655e+04 
       1.047750691338e-02       2.360555946525e+04 
       1.131335172818e-02       2.425020033841e+04 
       1.221587619877e-02       2.481364484505e+04 
       1.319039970550e-02       2.528218352015e+04 
       1.424266598317e-02       2.563823231005e+04 
       1.537887697392e-02       2.586574031062e+04 
       1.660572938023e-02       2.595034578358e+04 
       1.793045412706e-02       2.587592756404e+04 
       1.936085890181e-02       2.563210731224e+04 
       2.090537352463e-02       2.520923245035e+04 
       2.257309535333e-02       2.460425359340e+04 
       2.437382002918e-02       2.382070148997e+04 
       2.631799944462e-02       2.287021228997e+04 
       2.841644545389e-02       2.177437662107e+04 
       3.067933355377e-02       2.056537260289e+04 
       3.311368470740e-02       1.928709806559e+04 
       3.571840443502e-02       1.799389023852e+04 
