# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261929733497e-03 
       1.131335172818e-05       7.820334991774e-03 
       1.221587619877e-05       8.421678440024e-03 
       1.319039970550e-05       9.069261029863e-03 
       1.424266598317e-05       9.766639996338e-03 
       1.537887697396e-05       1.051764359382e-02 
       1.660572938097e-05       1.132639663227e-02 
       1.793045413791e-05       1.219733645067e-02 
       1.936085902737e-05       1.313524642421e-02 
       2.090537469909e-05       1.414527598869e-02 
       2.257310435923e-05       1.523297096758e-02 
       2.437387742372e-05       1.640430250425e-02 
       2.631830745176e-05       1.766570244257e-02 
       2.841785470091e-05       1.902409400299e-02 
       3.068489367268e-05       2.048693710855e-02 
       3.313278604643e-05       2.206226264845e-02 
       3.577595943165e-05       2.375871745262e-02 
       3.862999240274e-05       2.558561592419e-02 
       4.171170631739e-05       2.755298669849e-02 
       4.503926445983e-05       2.967162985589e-02 
       4.863227909323e-05       3.195317610592e-02 
       5.251192705226e-05       3.441014743723e-02 
       5.670107455699e-05       3.705603087676e-02 
       6.122441198393e-05       3.990534834651e-02 
       6.610859938837e-05       4.297373810586e-02 
       7.138242363583e-05       4.627803769002e-02 
       7.707696806873e-05       4.983637979563e-02 
       8.322579570814e-05       5.366828735026e-02 
       8.986514707061e-05       5.779478430333e-02 
       9.703415376577e-05       6.223850487673e-02 
       1.047750691338e-04       6.702382251149e-02 
       1.131335172818e-04       7.217697561831e-02 
       1.221587619877e-04       7.772621837554e-02 
       1.319039970550e-04       8.370196420299e-02 
       1.424266598317e-04       9.013695763962e-02 
       1.537887697396e-04       9.706644623420e-02 
       1.660572938097e-04       1.045283719077e-01 
       1.793045413791e-04       1.125635735077e-01 
       1.936085902737e-04       1.212160027260e-01 
       2.090537469909e-04       1.305329576145e-01 
       2.257310435923e-04       1.405653322757e-01 
       2.437387742372e-04       1.513678815952e-01 
       2.631830745176e-04       1.629995056203e-01 
       2.841785470091e-04       1.755235506183e-01 
