# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927771798e-03 
       1.131335172818e-05       7.820332879094e-03 
       1.221587619877e-05       8.421676166857e-03 
       1.319039970550e-05       9.069258582194e-03 
       1.424266598317e-05       9.766637359886e-03 
       1.537887697396e-05       1.051764075251e-02 
       1.660572938097e-05       1.132639357216e-02 
       1.793045413791e-05       1.219733315576e-02 
       1.936085902737e-05       1.313524287936e-02 
       2.090537469909e-05       1.414527217256e-02 
       2.257310435923e-05       1.523296685614e-02 
       2.437387742372e-05       1.640429807504e-02 
       2.631830745176e-05       1.766569767432e-02 
       2.841785470091e-05       1.902408888192e-02 
       3.068489367268e-05       2.048693158124e-02 
       3.313278604643e-05       2.206225673084e-02 
       3.577595943165e-05       2.375871103868e-02 
       3.862999240274e-05       2.558560907213e-02 
       4.171170631739e-05       2.755297928900e-02 
       4.503926445983e-05       2.967162121220e-02 
       4.863227909323e-05       3.195316752076e-02 
       5.251192705226e-05       3.441013787214e-02 
       5.670107455699e-05       3.705602086393e-02 
       6.122441198393e-05       3.990533734676e-02 
       6.610859938837e-05       4.297372648155e-02 
       7.138242363583e-05       4.627802510397e-02 
       7.707696806873e-05       4.983636625055e-02 
       8.322579570814e-05       5.366827286296e-02 
       8.986514707061e-05       5.779476857378e-02 
       9.703415376577e-05       6.223848855133e-02 
       1.047750691338e-04       6.702380446740e-02 
       1.131335172818e-04       7.217695561787e-02 
       1.221587619877e-04       7.772619743503e-02 
       1.319039970550e-04       8.370194150642e-02 
       1.424266598317e-04       9.013693328688e-02 
       1.537887697396e-04       9.706641994409e-02 
       1.660572938097e-04       1.045283439644e-01 
       1.793045413791e-04       1.125635432176e-01 
       1.936085902737e-04       1.212159703101e-01 
       2.090537469909e-04       1.305329227701e-01 
       2.257310435923e-04       1.405652948242e-01 
       2.437387742372e-04       1.513678413376e-01 
       2.631830745176e-04       1.629994623851e-01 
       2.841785470091e-04       1.755235042144e-01 
       3.068489367268e-04       1.890080816045e-01 
       3.313278604643e-04       2.035264160655e-01 
       3.577595943165e-04       2.191571976714e-01 
       3.862999240274e-04       2.359849633297e-01 
