# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927376225e-03 
       1.131335172818e-05       7.820332453298e-03 
       1.221587619877e-05       8.421675708010e-03 
       1.319039970550e-05       9.069258088620e-03 
       1.424266598317e-05       9.766636828775e-03 
       1.537887697396e-05       1.051764018052e-02 
       1.660572938097e-05       1.132639294701e-02 
       1.793045413791e-05       1.219733248184e-02 
       1.936085902737e-05       1.313524238211e-02 
       2.090537469909e-05       1.414527139563e-02 
       2.257310435923e-05       1.523296603578e-02 
       2.437387742372e-05       1.640429717971e-02 
       2.631830745176e-05       1.766569671427e-02 
       2.841785470091e-05       1.902408784650e-02 
       3.068489367268e-05       2.048693046327e-02 
       3.313278604643e-05       2.206225552527e-02 
       3.577595943165e-05       2.375870974540e-02 
       3.862999240274e-05       2.558560768115e-02 
       4.171170631739e-05       2.755297779045e-02 
       4.503926445983e-05       2.967162048066e-02 
       4.863227909323e-05       3.195316579402e-02 
       5.251192705226e-05       3.441013599469e-02 
       5.670107455699e-05       3.705601883525e-02 
       6.122441198393e-05       3.990533568166e-02 
       6.610859938837e-05       4.297372414879e-02 
       7.138242363583e-05       4.627802193233e-02 
       7.707696806873e-05       4.983636355212e-02 
       8.322579570814e-05       5.366826994713e-02 
       8.986514707061e-05       5.779476543106e-02 
       9.703415376577e-05       6.223848480590e-02 
       1.047750691338e-04       6.702380082965e-02 
       1.131335172818e-04       7.217695220710e-02 
       1.221587619877e-04       7.772619328903e-02 
       1.319039970550e-04       8.370193707342e-02 
       1.424266598317e-04       9.013692852228e-02 
       1.537887697396e-04       9.706641497576e-02 
       1.660572938097e-04       1.045283383452e-01 
       1.793045413791e-04       1.125635372531e-01 
       1.936085902737e-04       1.212159638846e-01 
       2.090537469909e-04       1.305329157377e-01 
       2.257310435923e-04       1.405652873142e-01 
       2.437387742372e-04       1.513678333004e-01 
       2.631830745176e-04       1.629994536817e-01 
       2.841785470091e-04       1.755234952330e-01 
       3.068489367268e-04       1.890080715911e-01 
       3.313278604643e-04       2.035264053785e-01 
       3.577595943165e-04       2.191571859318e-01 
       3.862999240274e-04       2.359849510967e-01 
