# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927139472e-03 
       1.131335172818e-05       7.820332198335e-03 
       1.221587619877e-05       8.421675433572e-03 
       1.319039970550e-05       9.069257793170e-03 
       1.424266598317e-05       9.766636510559e-03 
       1.537887697396e-05       1.051763980042e-02 
       1.660572938097e-05       1.132639257652e-02 
       1.793045413791e-05       1.219733208832e-02 
       1.936085902737e-05       1.313524195219e-02 
       2.090537469909e-05       1.414527093566e-02 
       2.257310435923e-05       1.523296553771e-02 
       2.437387742372e-05       1.640429664623e-02 
       2.631830745176e-05       1.766569614020e-02 
       2.841785470091e-05       1.902408722616e-02 
       3.068489367268e-05       2.048692979890e-02 
       3.313278604643e-05       2.206225480968e-02 
       3.577595943165e-05       2.375870898291e-02 
       3.862999240274e-05       2.558560685334e-02 
       4.171170631739e-05       2.755297689282e-02 
       4.503926445983e-05       2.967161951446e-02 
       4.863227909323e-05       3.195316475081e-02 
       5.251192705226e-05       3.441013487022e-02 
       5.670107455699e-05       3.705601764199e-02 
       6.122441198393e-05       3.990533437117e-02 
       6.610859938837e-05       4.297372268681e-02 
       7.138242363583e-05       4.627802114040e-02 
       7.707696806873e-05       4.983636190113e-02 
       8.322579570814e-05       5.366826819542e-02 
       8.986514707061e-05       5.779476354810e-02 
       9.703415376577e-05       6.223848259579e-02 
       1.047750691338e-04       6.702379866048e-02 
       1.131335172818e-04       7.217694994639e-02 
       1.221587619877e-04       7.772619074458e-02 
       1.319039970550e-04       8.370193426994e-02 
       1.424266598317e-04       9.013692563503e-02 
       1.537887697396e-04       9.706641186897e-02 
       1.660572938097e-04       1.045283349430e-01 
       1.793045413791e-04       1.125635335932e-01 
       1.936085902737e-04       1.212159598709e-01 
       2.090537469909e-04       1.305329115161e-01 
       2.257310435923e-04       1.405652827796e-01 
       2.437387742372e-04       1.513678283933e-01 
       2.631830745176e-04       1.629994484682e-01 
       2.841785470091e-04       1.755234900837e-01 
       3.068489367268e-04       1.890080656410e-01 
       3.313278604643e-04       2.035263989288e-01 
       3.577595943165e-04       2.191571790704e-01 
       3.862999240274e-04       2.359849436823e-01 
       4.171170631739e-04       2.541004727466e-01 
       4.503926445983e-04       2.736012076552e-01 
       4.863227909323e-04       2.945916790991e-01 
       5.251192705226e-04       3.171839525180e-01 
       5.670107455699e-04       3.414980787393e-01 
       6.122441198393e-04       3.676625435537e-01 
       6.610859938837e-04       3.958147293007e-01 
       7.138242363583e-04       4.261013353036e-01 
       7.707696806873e-04       4.586787902530e-01 
       8.322579570814e-04       4.937136135033e-01 
       8.986514707061e-04       5.313826984567e-01 
       9.703415376577e-04       5.718735199226e-01 
       1.047750691338e-03       6.153841948132e-01 
       1.131335172818e-03       6.621233643843e-01 
       1.221587619877e-03       7.123098762378e-01 
       1.319039970550e-03       7.661721279435e-01 
       1.424266598317e-03       8.239547192235e-01 
       1.537887697396e-03       8.859012286144e-01 
       1.660572938097e-03       9.522589487293e-01 
       1.793045413791e-03       1.023280282127e+00 
       1.936085902737e-03       1.099216536929e+00 
       2.090537469909e-03       1.180313278927e+00 
       2.257310435923e-03       1.266804472471e+00 
       2.437387742372e-03       1.358905301052e+00 
       2.631830745176e-03       1.456803258733e+00 
       2.841785470091e-03       1.560647607317e+00 
       3.068489367268e-03       1.670536947206e+00 
       3.313278604643e-03       1.786504919966e+00 
       3.577595943165e-03       1.908504261022e+00 
       3.862999240274e-03       2.036389392272e+00 
       4.171170631739e-03       2.169898164218e+00 
       4.503926445983e-03       2.308634218792e+00 
       4.863227909323e-03       2.452050038091e+00 
       5.251192705226e-03       2.599433883967e+00 
       5.670107455699e-03       2.749899572766e+00 
       6.122441198393e-03       2.902388025855e+00 
       6.610859938837e-03       3.055668995050e+00 
       7.138242363583e-03       3.208355463684e+00 
       7.707696806873e-03       3.358920368668e+00 
       8.322579570814e-03       3.505719176671e+00 
       8.986514707061e-03       3.647000052810e+00 
       9.703415376577e-03       3.780908224806e+00 
       1.047750691338e-02       3.905467594895e+00 
       1.131335172818e-02       4.018554841577e+00 
       1.221587619877e-02       4.117854555782e+00 
       1.319039970550e-02       4.200851625104e+00 
       1.424266598317e-02       4.264853916938e+00 
       1.537887697392e-02       4.307098603146e+00 
       1.660572938023e-02       4.324900183322e+00 
       1.793045412706e-02       4.315844467450e+00 
       1.936085890181e-02       4.277943671988e+00 
       2.090537352463e-02       4.209829903704e+00 
       2.257309535333e-02       4.110930751172e+00 
       2.437382002918e-02       3.981790171793e+00 
       2.631799944462e-02       3.824360092362e+00 
       2.841644545389e-02       3.642253034573e+00 
       3.067933355377e-02       3.440909429136e+00 
       3.311368470740e-02       3.227632357740e+00 
       3.571840443502e-02       3.011539980875e+00 
       3.847720348444e-02       2.802880837156e+00 
       4.135335538431e-02       2.611527375655e+00 
       4.429361667738e-02       2.444724028885e+00 
       4.724366439141e-02       2.305269425704e+00 
       5.016480835311e-02       2.191549925974e+00 
       5.303989620246e-02       2.099186962853e+00 
       5.586870669566e-02       2.022631938973e+00 
       5.866042680613e-02       1.956645154327e+00 
       6.142798932958e-02       1.896559730172e+00 
       6.418496440164e-02       1.838517435717e+00 
       6.694418833788e-02       1.779456554155e+00 
       6.971731106057e-02       1.717162185482e+00 
       7.251476155766e-02       1.650254999672e+00 
       7.534587671527e-02       1.578192456588e+00 
       7.821907666265e-02       1.501252635133e+00 
       8.114203772912e-02       1.420449944460e+00 
       8.412184535029e-02       1.337422137756e+00 
       8.716512279304e-02       1.254226746833e+00 
       9.027813695930e-02       1.173150306407e+00 
       9.346688431697e-02       1.096437945473e+00 
       9.673716028276e-02       1.026057518072e+00 
       1.000946150830e-01       9.634903577990e-01 
       1.035447986537e-01       9.095608068796e-01 
       1.070931966762e-01       8.643457373384e-01 
       1.107452594425e-01       8.271344357991e-01 
       1.145064249153e-01       7.964485161240e-01 
       1.183821370918e-01       7.701702532525e-01 
       1.223778605862e-01       7.457175941572e-01 
       1.264990921987e-01       7.204047504522e-01 
       1.307513701367e-01       6.918804673617e-01 
       1.351402814784e-01       6.586228076044e-01 
       1.396714684203e-01       6.203334284720e-01 
       1.443506338194e-01       5.780771727522e-01 
       1.491835465229e-01       5.340648777212e-01 
       1.541760469708e-01       4.911165650198e-01 
       1.593340535561e-01       4.519662653681e-01 
       1.646635702297e-01       4.185492679203e-01 
       1.701706958456e-01       3.915463314531e-01 
       1.758616357459e-01       3.702175433781e-01 
       1.817427160982e-01       3.525801682139e-01 
       1.878204015065e-01       3.361250978721e-01 
       1.941013164283e-01       3.181608923779e-01 
       2.005922709503e-01       2.970476252619e-01 
       2.073002914972e-01       2.729806760590e-01 
       2.142326570816e-01       2.477955830624e-01 
