# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095429e-03 
       1.131335172818e-05       7.820332150910e-03 
       1.221587619877e-05       8.421675382497e-03 
       1.319039970550e-05       9.069257738183e-03 
       1.424266598317e-05       9.766636451319e-03 
       1.537887697396e-05       1.051763973662e-02 
       1.660572938097e-05       1.132639250774e-02 
       1.793045413791e-05       1.219733201532e-02 
       1.936085902737e-05       1.313524187229e-02 
       2.090537469909e-05       1.414527085006e-02 
       2.257310435923e-05       1.523296544523e-02 
       2.437387742372e-05       1.640429654674e-02 
       2.631830745176e-05       1.766569603323e-02 
       2.841785470091e-05       1.902408711203e-02 
       3.068489367268e-05       2.048692967487e-02 
       3.313278604643e-05       2.206225467596e-02 
       3.577595943165e-05       2.375870883902e-02 
       3.862999240274e-05       2.558560669877e-02 
       4.171170631739e-05       2.755297672569e-02 
       4.503926445983e-05       2.967161933477e-02 
       4.863227909323e-05       3.195316455725e-02 
       5.251192705226e-05       3.441013466209e-02 
       5.670107455699e-05       3.705601741783e-02 
       6.122441198393e-05       3.990533412924e-02 
       6.610859938837e-05       4.297372242625e-02 
       7.138242363583e-05       4.627802054977e-02 
       7.707696806873e-05       4.983636159996e-02 
       8.322579570814e-05       5.366826787050e-02 
       8.986514707061e-05       5.779476319859e-02 
       9.703415376577e-05       6.223848221971e-02 
       1.047750691338e-04       6.702379825167e-02 
       1.131335172818e-04       7.217695031221e-02 
       1.221587619877e-04       7.772619030528e-02 
       1.319039970550e-04       8.370193380248e-02 
       1.424266598317e-04       9.013692506859e-02 
       1.537887697396e-04       9.706641130610e-02 
       1.660572938097e-04       1.045283343134e-01 
       1.793045413791e-04       1.125635329210e-01 
       1.936085902737e-04       1.212159592337e-01 
       2.090537469909e-04       1.305329107465e-01 
       2.257310435923e-04       1.405652819393e-01 
       2.437387742372e-04       1.513678275110e-01 
       2.631830745176e-04       1.629994475171e-01 
       2.841785470091e-04       1.755234890519e-01 
       3.068489367268e-04       1.890080645343e-01 
       3.313278604643e-04       2.035263977479e-01 
       3.577595943165e-04       2.191571778096e-01 
       3.862999240274e-04       2.359849423316e-01 
       4.171170631739e-04       2.541004713062e-01 
       4.503926445983e-04       2.736012061223e-01 
       4.863227909323e-04       2.945916774712e-01 
       5.251192705226e-04       3.171839507938e-01 
       5.670107455699e-04       3.414980769187e-01 
       6.122441198393e-04       3.676625416385e-01 
       6.610859938837e-04       3.958147272954e-01 
       7.138242363583e-04       4.261013332159e-01 
       7.707696806873e-04       4.586787880949e-01 
       8.322579570814e-04       4.937136112926e-01 
       8.986514707061e-04       5.313826962186e-01 
       9.703415376577e-04       5.718735176917e-01 
       1.047750691338e-03       6.153841926366e-01 
       1.131335172818e-03       6.621233623240e-01 
       1.221587619877e-03       7.123098743769e-01 
       1.319039970550e-03       7.661721263898e-01 
       1.424266598317e-03       8.239547181408e-01 
       1.537887697396e-03       8.859012282911e-01 
       1.660572938097e-03       9.522589495819e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542122e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486803e+00 
       2.437387742372e-03       1.358905328437e+00 
       2.631830745176e-03       1.456803285895e+00 
       2.841785470091e-03       1.560647662940e+00 
       3.068489367268e-03       1.670537010419e+00 
       3.313278604643e-03       1.786505039396e+00 
       3.577595943165e-03       1.908504409756e+00 
       3.862999240274e-03       2.036389468227e+00 
       4.171170631739e-03       2.169898252038e+00 
       4.503926445983e-03       2.308634490873e+00 
       4.863227909323e-03       2.452050673212e+00 
       5.251192705226e-03       2.599434678934e+00 
       5.670107455699e-03       2.749901130335e+00 
       6.122441198393e-03       2.902390115523e+00 
       6.610859938837e-03       3.055671972639e+00 
       7.138242363583e-03       3.208360102903e+00 
       7.707696806873e-03       3.358926567692e+00 
       8.322579570814e-03       3.505728060479e+00 
       8.986514707061e-03       3.647013093223e+00 
       9.703415376577e-03       3.780925994024e+00 
       1.047750691338e-02       3.905492841657e+00 
       1.131335172818e-02       4.018589556137e+00 
       1.221587619877e-02       4.117902817641e+00 
       1.319039970550e-02       4.200917588771e+00 
       1.424266598317e-02       4.264943604465e+00 
       1.537887697392e-02       4.307219455439e+00 
       1.660572938023e-02       4.325062108845e+00 
       1.793045412706e-02       4.316060043785e+00 
       1.936085890181e-02       4.278228442358e+00 
       2.090537352463e-02       4.210203988063e+00 
       2.257309535333e-02       4.111417988029e+00 
       2.437382002918e-02       3.982420035421e+00 
       2.631799944462e-02       3.825167528333e+00 
       2.841644545389e-02       3.643280791067e+00 
       3.067933355377e-02       3.442196881921e+00 
       3.311368470740e-02       3.229239360063e+00 
       3.571840443502e-02       3.013513565497e+00 
       3.847720348444e-02       2.805281478434e+00 
       4.135335538431e-02       2.614406676797e+00 
       4.429361667738e-02       2.448127496107e+00 
       4.724366439141e-02       2.309235256934e+00 
       5.016480835311e-02       2.196109030774e+00 
       5.303989620246e-02       2.104362800980e+00 
       5.586870669566e-02       2.028454758182e+00 
       5.866042680613e-02       1.963146689915e+00 
       6.142798932958e-02       1.903770294980e+00 
       6.418496440164e-02       1.846468996296e+00 
       6.694418833788e-02       1.788186454389e+00 
       6.971731106057e-02       1.726703841839e+00 
       7.251476155766e-02       1.660641744654e+00 
       7.534587671527e-02       1.589457133892e+00 
       7.821907666265e-02       1.513423083960e+00 
       8.114203772912e-02       1.433554451116e+00 
       8.412184535029e-02       1.351476992564e+00 
       8.716512279304e-02       1.269256961520e+00 
       9.027813695930e-02       1.189175620623e+00 
       9.346688431697e-02       1.113482648359e+00 
       9.673716028276e-02       1.044155162456e+00 
       1.000946150830e-01       9.826857428708e-01 
       1.035447986537e-01       9.299154920453e-01 
       1.070931966762e-01       8.859361998499e-01 
       1.107452594425e-01       8.500474535718e-01 
       1.145064249153e-01       8.207786084086e-01 
       1.183821370918e-01       7.959981544053e-01 
       1.223778605862e-01       7.731180207249e-01 
       1.264990921987e-01       7.494223642943e-01 
       1.307513701367e-01       7.225268298945e-01 
       1.351402814784e-01       6.908768132978e-01 
       1.396714684203e-01       6.541477587503e-01 
       1.443506338194e-01       6.133922673298e-01 
       1.491835465229e-01       5.708324633157e-01 
       1.541760469708e-01       5.293271335369e-01 
       1.593340535561e-01       4.916732099338e-01 
       1.646635702297e-01       4.598811642751e-01 
