# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673267e-03 
       1.131335172818e-05       7.820331745896e-03 
       1.221587619877e-05       8.421675986662e-03 
       1.319039970550e-05       9.069258192379e-03 
       1.424266598317e-05       9.766638404620e-03 
       1.537887697396e-05       1.051764069703e-02 
       1.660572938097e-05       1.132639105542e-02 
       1.793045413791e-05       1.219733231441e-02 
       1.936085902737e-05       1.313524224407e-02 
       2.090537469909e-05       1.414527121922e-02 
       2.257310435923e-05       1.523296272223e-02 
       2.437387742372e-05       1.640429444563e-02 
       2.631830745176e-05       1.766569582215e-02 
       2.841785470091e-05       1.902408601828e-02 
       3.068489367268e-05       2.048692970633e-02 
       3.313278604643e-05       2.206225513638e-02 
       3.577595943165e-05       2.375870704957e-02 
       3.862999240274e-05       2.558560727531e-02 
       4.171170631739e-05       2.755297763400e-02 
       4.503926445983e-05       2.967161927378e-02 
       4.863227909323e-05       3.195316450897e-02 
       5.251192705226e-05       3.441013519354e-02 
       5.670107455699e-05       3.705601722597e-02 
       6.122441198393e-05       3.990533413660e-02 
       6.610859938837e-05       4.297372168290e-02 
       7.138242363583e-05       4.627802141783e-02 
       7.707696806873e-05       4.983636194260e-02 
       8.322579570814e-05       5.366826847340e-02 
       8.986514707061e-05       5.779476394685e-02 
       9.703415376577e-05       6.223848244017e-02 
       1.047750691338e-04       6.702379865776e-02 
       1.131335172818e-04       7.217695153530e-02 
       1.221587619877e-04       7.772619073741e-02 
       1.319039970550e-04       8.370193432549e-02 
       1.424266598317e-04       9.013692507728e-02 
       1.537887697396e-04       9.706641242767e-02 
       1.660572938097e-04       1.045283354293e-01 
       1.793045413791e-04       1.125635349091e-01 
       1.936085902737e-04       1.212159614993e-01 
       2.090537469909e-04       1.305329132741e-01 
       2.257310435923e-04       1.405652846243e-01 
       2.437387742372e-04       1.513678302570e-01 
       2.631830745176e-04       1.629994504903e-01 
       2.841785470091e-04       1.755234921259e-01 
       3.068489367268e-04       1.890080670451e-01 
       3.313278604643e-04       2.035264002475e-01 
       3.577595943165e-04       2.191571803724e-01 
       3.862999240274e-04       2.359849437640e-01 
       4.171170631739e-04       2.541004741588e-01 
       4.503926445983e-04       2.736012080330e-01 
       4.863227909323e-04       2.945916791021e-01 
       5.251192705226e-04       3.171839525242e-01 
       5.670107455699e-04       3.414980764065e-01 
       6.122441198393e-04       3.676625413168e-01 
       6.610859938837e-04       3.958147252374e-01 
       7.138242363583e-04       4.261013284988e-01 
       7.707696806873e-04       4.586787792430e-01 
       8.322579570814e-04       4.937136001435e-01 
       8.986514707061e-04       5.313826801485e-01 
       9.703415376577e-04       5.718734972243e-01 
       1.047750691338e-03       6.153841629589e-01 
       1.131335172818e-03       6.621233239551e-01 
       1.221587619877e-03       7.123098220515e-01 
       1.319039970550e-03       7.661720584191e-01 
       1.424266598317e-03       8.239546297800e-01 
       1.537887697396e-03       8.859011173523e-01 
       1.660572938097e-03       9.522588006452e-01 
       1.793045413791e-03       1.023280099817e+00 
       1.936085902737e-03       1.099216304568e+00 
       2.090537469909e-03       1.180312990428e+00 
       2.257310435923e-03       1.266804115803e+00 
       2.437387742372e-03       1.358904853324e+00 
       2.631830745176e-03       1.456802683025e+00 
       2.841785470091e-03       1.560646890317e+00 
       3.068489367268e-03       1.670536062186e+00 
       3.313278604643e-03       1.786503851684e+00 
       3.577595943165e-03       1.908502930074e+00 
       3.862999240274e-03       2.036387729647e+00 
       4.171170631739e-03       2.169896190475e+00 
       4.503926445983e-03       2.308631876664e+00 
       4.863227909323e-03       2.452047287522e+00 
       5.251192705226e-03       2.599430623015e+00 
       5.670107455699e-03       2.749896924428e+00 
