# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262954528650e-03 
       1.131335172818e-05       7.821440522175e-03 
       1.221587619877e-05       8.422868588703e-03 
       1.319039970550e-05       9.070541812575e-03 
       1.424266598317e-05       9.768019113397e-03 
       1.537887697396e-05       1.051912869589e-02 
       1.660572938097e-05       1.132799444416e-02 
       1.793045413791e-05       1.219905696229e-02 
       1.936085902737e-05       1.313710207805e-02 
       2.090537469909e-05       1.414727233141e-02 
       2.257310435923e-05       1.523512077229e-02 
       2.437387742372e-05       1.640661736254e-02 
       2.631830745176e-05       1.766819461098e-02 
       2.841785470091e-05       1.902677853227e-02 
       3.068489367268e-05       2.048982816797e-02 
       3.313278604643e-05       2.206537580759e-02 
       3.577595943165e-05       2.376207233150e-02 
       3.862999240274e-05       2.558922744868e-02 
       4.171170631739e-05       2.755687620648e-02 
       4.503926445983e-05       2.967581833366e-02 
       4.863227909323e-05       3.195768590348e-02 
       5.251192705226e-05       3.441500458591e-02 
       5.670107455699e-05       3.706125954081e-02 
       6.122441198393e-05       3.991097901479e-02 
       6.610859938837e-05       4.297980070827e-02 
       7.138242363583e-05       4.628456728180e-02 
       7.707696806873e-05       4.984340783737e-02 
       8.322579570814e-05       5.367585564938e-02 
       8.986514707061e-05       5.780293271594e-02 
       9.703415376577e-05       6.224727700414e-02 
       1.047750691338e-04       6.703326570080e-02 
       1.131335172818e-04       7.218714077937e-02 
       1.221587619877e-04       7.773715753396e-02 
       1.319039970550e-04       8.371373813757e-02 
       1.424266598317e-04       9.014962744700e-02 
       1.537887697396e-04       9.708007912181e-02 
       1.660572938097e-04       1.045430393387e-01 
       1.793045413791e-04       1.125793505342e-01 
       1.936085902737e-04       1.212329692230e-01 
       2.090537469909e-04       1.305511998480e-01 
       2.257310435923e-04       1.405849406418e-01 
       2.437387742372e-04       1.513889519640e-01 
       2.631830745176e-04       1.630221391012e-01 
       2.841785470091e-04       1.755478539931e-01 
       3.068489367268e-04       1.890342128484e-01 
       3.313278604643e-04       2.035544429403e-01 
       3.577595943165e-04       2.191872368747e-01 
       3.862999240274e-04       2.360171326180e-01 
       4.171170631739e-04       2.541349104636e-01 
       4.503926445983e-04       2.736380092674e-01 
       4.863227909323e-04       2.946309541279e-01 
       5.251192705226e-04       3.172257975141e-01 
       5.670107455699e-04       3.415425744700e-01 
       6.122441198393e-04       3.677097492015e-01 
       6.610859938837e-04       3.958646666805e-01 
       7.138242363583e-04       4.261539809074e-01 
       7.707696806873e-04       4.587340562180e-01 
       8.322579570814e-04       4.937713275213e-01 
       8.986514707061e-04       5.314425767687e-01 
       9.703415376577e-04       5.719351282424e-01 
       1.047750691338e-03       6.154468997214e-01 
       1.131335172818e-03       6.621862812913e-01 
       1.221587619877e-03       7.123717809937e-01 
       1.319039970550e-03       7.662313617584e-01 
       1.424266598317e-03       8.240091068983e-01 
       1.537887697396e-03       8.859476656874e-01 
       1.660572938097e-03       9.522932752911e-01 
       1.793045413791e-03       1.023297040138e+00 
       1.936085902737e-03       1.099208531769e+00 
       2.090537469909e-03       1.180271009750e+00 
       2.257310435923e-03       1.266715450164e+00 
       2.437387742372e-03       1.358752971279e+00 
       2.631830745176e-03       1.456565695289e+00 
       2.841785470091e-03       1.560295751239e+00 
       3.068489367268e-03       1.670032204857e+00 
       3.313278604643e-03       1.785795962985e+00 
       3.577595943165e-03       1.907522515218e+00 
       3.862999240274e-03       2.035043408470e+00 
       4.171170631739e-03       2.168065714754e+00 
       4.503926445983e-03       2.306151889525e+00 
       4.863227909323e-03       2.448699155451e+00 
       5.251192705226e-03       2.594922542559e+00 
       5.670107455699e-03       2.743840068363e+00 
       6.122441198393e-03       2.894263369630e+00 
       6.610859938837e-03       3.044795303966e+00 
       7.138242363583e-03       3.193831156018e+00 
       7.707696806873e-03       3.339565859216e+00 
       8.322579570814e-03       3.479998672113e+00 
       8.986514707061e-03       3.612929667608e+00 
       9.703415376577e-03       3.735946636196e+00 
       1.047750691338e-02       3.846387306471e+00 
       1.131335172818e-02       3.941281887251e+00 
       1.221587619877e-02       4.017301909803e+00 
       1.319039970550e-02       4.070712622083e+00 
       1.424266598317e-02       4.097391226738e+00 
       1.537887697392e-02       4.092915313527e+00 
       1.660572938023e-02       4.052748960389e+00 
       1.793045412706e-02       3.972476187227e+00 
       1.936085890181e-02       3.848100566870e+00 
       2.090537352463e-02       3.676373878026e+00 
