# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095317e-03 
       1.131335172818e-05       7.820332150789e-03 
       1.221587619877e-05       8.421675382367e-03 
       1.319039970550e-05       9.069257738043e-03 
       1.424266598317e-05       9.766636451169e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250757e-02 
       1.793045413791e-05       1.219733201514e-02 
       1.936085902737e-05       1.313524187209e-02 
       2.090537469909e-05       1.414527084984e-02 
       2.257310435923e-05       1.523296544500e-02 
       2.437387742372e-05       1.640429654649e-02 
       2.631830745176e-05       1.766569603296e-02 
       2.841785470091e-05       1.902408711173e-02 
       3.068489367268e-05       2.048692967456e-02 
       3.313278604643e-05       2.206225467562e-02 
       3.577595943165e-05       2.375870883866e-02 
       3.862999240274e-05       2.558560669838e-02 
       4.171170631739e-05       2.755297672527e-02 
       4.503926445983e-05       2.967161933431e-02 
       4.863227909323e-05       3.195316455676e-02 
       5.251192705226e-05       3.441013466156e-02 
       5.670107455699e-05       3.705601741725e-02 
       6.122441198393e-05       3.990533412861e-02 
       6.610859938837e-05       4.297372242558e-02 
       7.138242363583e-05       4.627802054918e-02 
       7.707696806873e-05       4.983636159918e-02 
       8.322579570814e-05       5.366826786967e-02 
       8.986514707061e-05       5.779476319770e-02 
       9.703415376577e-05       6.223848221875e-02 
       1.047750691338e-04       6.702379825064e-02 
       1.131335172818e-04       7.217695031098e-02 
       1.221587619877e-04       7.772619030407e-02 
       1.319039970550e-04       8.370193380140e-02 
       1.424266598317e-04       9.013692506716e-02 
       1.537887697396e-04       9.706641130460e-02 
       1.660572938097e-04       1.045283343118e-01 
       1.793045413791e-04       1.125635329193e-01 
       1.936085902737e-04       1.212159592318e-01 
       2.090537469909e-04       1.305329107445e-01 
       2.257310435923e-04       1.405652819371e-01 
       2.437387742372e-04       1.513678275086e-01 
       2.631830745176e-04       1.629994475146e-01 
       2.841785470091e-04       1.755234890492e-01 
       3.068489367268e-04       1.890080645315e-01 
       3.313278604643e-04       2.035263977448e-01 
       3.577595943165e-04       2.191571778063e-01 
       3.862999240274e-04       2.359849423281e-01 
       4.171170631739e-04       2.541004713024e-01 
       4.503926445983e-04       2.736012061183e-01 
       4.863227909323e-04       2.945916774669e-01 
       5.251192705226e-04       3.171839507892e-01 
       5.670107455699e-04       3.414980769138e-01 
       6.122441198393e-04       3.676625416333e-01 
       6.610859938837e-04       3.958147272900e-01 
       7.138242363583e-04       4.261013332102e-01 
       7.707696806873e-04       4.586787880889e-01 
       8.322579570814e-04       4.937136112863e-01 
       8.986514707061e-04       5.313826962121e-01 
       9.703415376577e-04       5.718735176850e-01 
       1.047750691338e-03       6.153841926298e-01 
       1.131335172818e-03       6.621233623171e-01 
       1.221587619877e-03       7.123098743702e-01 
       1.319039970550e-03       7.661721263834e-01 
       1.424266598317e-03       8.239547181349e-01 
       1.537887697396e-03       8.859012282860e-01 
       1.660572938097e-03       9.522589495781e-01 
       1.793045413791e-03       1.023280284737e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285047e+00 
       2.257310435923e-03       1.266804486809e+00 
       2.437387742372e-03       1.358905328447e+00 
       2.631830745176e-03       1.456803285908e+00 
       2.841785470091e-03       1.560647662954e+00 
       3.068489367268e-03       1.670537010432e+00 
       3.313278604643e-03       1.786505039399e+00 
       3.577595943165e-03       1.908504409741e+00 
       3.862999240274e-03       2.036389468174e+00 
       4.171170631739e-03       2.169898251928e+00 
       4.503926445983e-03       2.308634500420e+00 
       4.863227909323e-03       2.452050697598e+00 
       5.251192705226e-03       2.599434725620e+00 
       5.670107455699e-03       2.749900977191e+00 
       6.122441198393e-03       2.902390053061e+00 
       6.610859938837e-03       3.055671406086e+00 
       7.138242363583e-03       3.208359707171e+00 
       7.707696806873e-03       3.358926436253e+00 
       8.322579570814e-03       3.505728084963e+00 
       8.986514707061e-03       3.647012721623e+00 
       9.703415376577e-03       3.780925946249e+00 
       1.047750691338e-02       3.905493646441e+00 
       1.131335172818e-02       4.018589718864e+00 
       1.221587619877e-02       4.117902713890e+00 
       1.319039970550e-02       4.200917482809e+00 
       1.424266598317e-02       4.264943423051e+00 
       1.537887697392e-02       4.307219213662e+00 
       1.660572938023e-02       4.325061799077e+00 
       1.793045412706e-02       4.316059464374e+00 
       1.936085890181e-02       4.278227663152e+00 
       2.090537352463e-02       4.210202888440e+00 
       2.257309535333e-02       4.111416547783e+00 
       2.437382002918e-02       3.982418044271e+00 
       2.631799944462e-02       3.825164843375e+00 
       2.841644545389e-02       3.643283624367e+00 
       3.067933355377e-02       3.442192217096e+00 
       3.311368470740e-02       3.229233617487e+00 
       3.571840443502e-02       3.013505870911e+00 
       3.847720348444e-02       2.805272402816e+00 
       4.135335538431e-02       2.614394920509e+00 
       4.429361667738e-02       2.448113039727e+00 
       4.724366439141e-02       2.309218024011e+00 
       5.016480835311e-02       2.196088791147e+00 
