# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020961629789e+01 
       1.131335172818e-05       5.407047886952e+01 
       1.221587619877e-05       5.822816970726e+01 
       1.319039970550e-05       6.270561360701e+01 
       1.424266598317e-05       6.752731405288e+01 
       1.537887697396e-05       7.271975826764e+01 
       1.660572938097e-05       7.831145737524e+01 
       1.793045413791e-05       8.433311547917e+01 
       1.936085902737e-05       9.081779017915e+01 
       2.090537469909e-05       9.780106006640e+01 
       2.257310435923e-05       1.053212712686e+02 
       2.437387742372e-05       1.134197136878e+02 
       2.631830745176e-05       1.221408115383e+02 
       2.841785470091e-05       1.315324494406e+02 
       3.068489367268e-05       1.416461533357e+02 
       3.313278604643e-05       1.525374295727e+02 
       3.577595943165e-05       1.642660440057e+02 
       3.862999240274e-05       1.768963311979e+02 
       4.171170631739e-05       1.904975891520e+02 
       4.503926445983e-05       2.051444191004e+02 
       4.863227909323e-05       2.209171349493e+02 
       5.251192705226e-05       2.379022210282e+02 
       5.670107455699e-05       2.561927779178e+02 
       6.122441198393e-05       2.758890455413e+02 
       6.610859938837e-05       2.970989208499e+02 
       7.138242363583e-05       3.199385564472e+02 
       7.707696806873e-05       3.445329729601e+02 
       8.322579570814e-05       3.710167326675e+02 
       8.986514707061e-05       3.995346449497e+02 
       9.703415376577e-05       4.302425386230e+02 
       1.047750691338e-04       4.633080763037e+02 
       1.131335172818e-04       4.989116259900e+02 
       1.221587619877e-04       5.372471930108e+02 
       1.319039970550e-04       5.785234099580e+02 
       1.424266598317e-04       6.229645906608e+02 
       1.537887697396e-04       6.708118453406e+02 
       1.660572938097e-04       7.223242615143e+02 
       1.793045413791e-04       7.777801498473e+02 
       1.936085902737e-04       8.374783519007e+02 
       2.090537469909e-04       9.017396138985e+02 
       2.257310435923e-04       9.709080067094e+02 
       2.437387742372e-04       1.045352422316e+03 
       2.631830745176e-04       1.125468084648e+03 
       2.841785470091e-04       1.211678126444e+03 
       3.068489367268e-04       1.304435171919e+03 
       3.313278604643e-04       1.404222946730e+03 
       3.577595943165e-04       1.511557870148e+03 
       3.862999240274e-04       1.626990622273e+03 
       4.171170631739e-04       1.751107714542e+03 
