# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047249e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101248e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107448671e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478884e+02 
       3.577595943165e-05       1.642660517268e+02 
       3.862999240274e-05       1.768963429380e+02 
       4.171170631739e-05       1.904975997820e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412048e+02 
       5.251192705226e-05       2.379022266148e+02 
       5.670107455699e-05       2.561927841246e+02 
       6.122441198393e-05       2.758890479860e+02 
       6.610859938837e-05       2.970989214001e+02 
       7.138242363583e-05       3.199385559926e+02 
       7.707696806873e-05       3.445329727000e+02 
       8.322579570814e-05       3.710167324000e+02 
       8.986514707061e-05       3.995346444114e+02 
       9.703415376577e-05       4.302425389338e+02 
       1.047750691338e-04       4.633080773443e+02 
       1.131335172818e-04       4.989116277196e+02 
       1.221587619877e-04       5.372471938771e+02 
       1.319039970550e-04       5.785234116861e+02 
       1.424266598317e-04       6.229645933088e+02 
       1.537887697396e-04       6.708118487466e+02 
       1.660572938097e-04       7.223242657705e+02 
       1.793045413791e-04       7.777801571205e+02 
       1.936085902737e-04       8.374783638271e+02 
       2.090537469909e-04       9.017396276767e+02 
       2.257310435923e-04       9.709080297502e+02 
       2.437387742372e-04       1.045352453358e+03 
       2.631830745176e-04       1.125468127697e+03 
       2.841785470091e-04       1.211678185899e+03 
       3.068489367268e-04       1.304435256028e+03 
       3.313278604643e-04       1.404223062875e+03 
       3.577595943165e-04       1.511558029519e+03 
       3.862999240274e-04       1.626990852481e+03 
       4.171170631739e-04       1.751108045510e+03 
       4.503926445983e-04       1.884533404638e+03 
       4.863227909323e-04       2.027929406810e+03 
       5.251192705226e-04       2.181998483730e+03 
       5.670107455699e-04       2.347484145835e+03 
       6.122441198393e-04       2.525171924906e+03 
       6.610859938837e-04       2.715890054615e+03 
       7.138242363583e-04       2.920509778864e+03 
       7.707696806873e-04       3.139945207478e+03 
       8.322579570814e-04       3.375152476299e+03 
       8.986514707061e-04       3.627128019559e+03 
       9.703415376577e-04       3.896905668372e+03 
       1.047750691338e-03       4.185552451192e+03 
       1.131335172818e-03       4.494162773787e+03 
       1.221587619877e-03       4.823851148355e+03 
       1.319039970550e-03       5.175743275902e+03 
       1.424266598317e-03       5.551020295075e+03 
       1.537887697396e-03       5.950789180766e+03 
       1.660572938097e-03       6.376124144036e+03 
       1.793045413791e-03       6.828075228850e+03 
       1.936085902737e-03       7.307627041127e+03 
       2.090537469909e-03       7.815673946353e+03 
       2.257310435923e-03       8.352992906770e+03 
       2.437387742372e-03       8.920214285706e+03 
       2.631830745176e-03       9.517787140452e+03 
       2.841785470091e-03       1.014594127343e+04 
       3.068489367268e-03       1.080465132265e+04 
       3.313278604643e-03       1.149358234185e+04 
       3.577595943165e-03       1.221204580142e+04 
       3.862999240274e-03       1.295893658041e+04 
       4.171170631739e-03       1.373267328001e+04 
       4.503926445983e-03       1.453113486723e+04 
       4.863227909323e-03       1.535156602472e+04 
       5.251192705226e-03       1.619062078669e+04 
       5.670107455699e-03       1.704432822132e+04 
       6.122441198393e-03       1.790758811549e+04 
       6.610859938837e-03       1.877464024017e+04 
       7.138242363583e-03       1.963873202816e+04 
       7.707696806873e-03       2.049210634136e+04 
       8.322579570814e-03       2.132606801990e+04 
       8.986514707061e-03       2.213062441395e+04 
       9.703415376577e-03       2.289443486317e+04 
       1.047750691338e-02       2.360541554465e+04 
       1.131335172818e-02       2.424956101940e+04 
       1.221587619877e-02       2.481365778312e+04 
       1.319039970550e-02       2.528218268161e+04 
       1.424266598317e-02       2.563807620571e+04 
       1.537887697392e-02       2.586570213421e+04 
       1.660572938023e-02       2.595034459707e+04 
       1.793045412706e-02       2.587590547837e+04 
       1.936085890181e-02       2.563210584453e+04 
       2.090537352463e-02       2.520922980147e+04 
       2.257309535333e-02       2.460423688844e+04 
       2.437382002918e-02       2.382068387978e+04 
       2.631799944462e-02       2.287020052462e+04 
       2.841644545389e-02       2.177430292764e+04 
       3.067933355377e-02       2.056536694418e+04 
       3.311368470740e-02       1.928705020898e+04 
       3.571840443502e-02       1.799387066957e+04 
