# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095251e-03 
       1.131335172818e-05       7.820332150719e-03 
       1.221587619877e-05       8.421675382291e-03 
       1.319039970550e-05       9.069257737961e-03 
       1.424266598317e-05       9.766636451080e-03 
       1.537887697396e-05       1.051763973636e-02 
       1.660572938097e-05       1.132639250747e-02 
       1.793045413791e-05       1.219733201503e-02 
       1.936085902737e-05       1.313524187197e-02 
       2.090537469909e-05       1.414527084972e-02 
       2.257310435923e-05       1.523296544486e-02 
       2.437387742372e-05       1.640429654634e-02 
       2.631830745176e-05       1.766569603280e-02 
       2.841785470091e-05       1.902408711156e-02 
       3.068489367268e-05       2.048692967437e-02 
       3.313278604643e-05       2.206225467542e-02 
       3.577595943165e-05       2.375870883845e-02 
       3.862999240274e-05       2.558560669815e-02 
       4.171170631739e-05       2.755297672500e-02 
       4.503926445983e-05       2.967161933405e-02 
       4.863227909323e-05       3.195316455647e-02 
       5.251192705226e-05       3.441013466125e-02 
       5.670107455699e-05       3.705601741692e-02 
       6.122441198393e-05       3.990533412825e-02 
       6.610859938837e-05       4.297372242519e-02 
       7.138242363583e-05       4.627802054837e-02 
       7.707696806873e-05       4.983636159873e-02 
       8.322579570814e-05       5.366826786918e-02 
       8.986514707061e-05       5.779476319717e-02 
       9.703415376577e-05       6.223848221819e-02 
       1.047750691338e-04       6.702379825003e-02 
       1.131335172818e-04       7.217695031060e-02 
       1.221587619877e-04       7.772619030342e-02 
       1.319039970550e-04       8.370193380019e-02 
       1.424266598317e-04       9.013692506645e-02 
       1.537887697396e-04       9.706641130376e-02 
       1.660572938097e-04       1.045283343109e-01 
       1.793045413791e-04       1.125635329183e-01 
       1.936085902737e-04       1.212159592307e-01 
       2.090537469909e-04       1.305329107433e-01 
       2.257310435923e-04       1.405652819358e-01 
       2.437387742372e-04       1.513678275074e-01 
       2.631830745176e-04       1.629994475131e-01 
       2.841785470091e-04       1.755234890477e-01 
       3.068489367268e-04       1.890080645298e-01 
       3.313278604643e-04       2.035263977431e-01 
       3.577595943165e-04       2.191571778044e-01 
       3.862999240274e-04       2.359849423260e-01 
       4.171170631739e-04       2.541004713002e-01 
       4.503926445983e-04       2.736012061159e-01 
       4.863227909323e-04       2.945916774644e-01 
       5.251192705226e-04       3.171839507865e-01 
       5.670107455699e-04       3.414980769109e-01 
       6.122441198393e-04       3.676625416302e-01 
       6.610859938837e-04       3.958147272867e-01 
       7.138242363583e-04       4.261013332067e-01 
       7.707696806873e-04       4.586787880852e-01 
       8.322579570814e-04       4.937136112824e-01 
       8.986514707061e-04       5.313826962080e-01 
       9.703415376577e-04       5.718735176809e-01 
       1.047750691338e-03       6.153841926255e-01 
       1.131335172818e-03       6.621233623128e-01 
       1.221587619877e-03       7.123098743658e-01 
       1.319039970550e-03       7.661721263791e-01 
       1.424266598317e-03       8.239547181305e-01 
       1.537887697396e-03       8.859012282817e-01 
       1.660572938097e-03       9.522589495748e-01 
       1.793045413791e-03       1.023280284736e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285057e+00 
       2.257310435923e-03       1.266804486831e+00 
       2.437387742372e-03       1.358905328487e+00 
       2.631830745176e-03       1.456803285974e+00 
       2.841785470091e-03       1.560647663062e+00 
       3.068489367268e-03       1.670537010602e+00 
       3.313278604643e-03       1.786505039665e+00 
       3.577595943165e-03       1.908504410144e+00 
       3.862999240274e-03       2.036389468782e+00 
       4.171170631739e-03       2.169898252821e+00 
       4.503926445983e-03       2.308634491982e+00 
       4.863227909323e-03       2.452050674779e+00 
       5.251192705226e-03       2.599434681123e+00 
       5.670107455699e-03       2.749901126438e+00 
       6.122441198393e-03       2.902390058282e+00 
       6.610859938837e-03       3.055671269759e+00 
       7.138242363583e-03       3.208360122754e+00 
       7.707696806873e-03       3.358926651248e+00 
       8.322579570814e-03       3.505726889741e+00 
       8.986514707061e-03       3.647012437738e+00 
       9.703415376577e-03       3.780926179273e+00 
       1.047750691338e-02       3.905492880701e+00 
       1.131335172818e-02       4.018589826198e+00 
       1.221587619877e-02       4.117902889159e+00 
       1.319039970550e-02       4.200917701066e+00 
       1.424266598317e-02       4.264943740101e+00 
       1.537887697392e-02       4.307219671473e+00 
       1.660572938023e-02       4.325062460487e+00 
       1.793045412706e-02       4.316060395797e+00 
       1.936085890181e-02       4.278228936854e+00 
       2.090537352463e-02       4.210204478913e+00 
       2.257309535333e-02       4.111418754908e+00 
       2.437382002918e-02       3.982420943582e+00 
       2.631799944462e-02       3.825168692473e+00 
       2.841644545389e-02       3.643282253054e+00 
       3.067933355377e-02       3.442198712147e+00 
       3.311368470740e-02       3.229241606222e+00 
       3.571840443502e-02       3.013516342513e+00 
       3.847720348444e-02       2.805283954650e+00 
       4.135335538431e-02       2.614410682515e+00 
       4.429361667738e-02       2.448132205930e+00 
       4.724366439141e-02       2.309240677563e+00 
       5.016480835311e-02       2.196115233518e+00 
       5.303989620246e-02       2.104369908735e+00 
       5.586870669566e-02       2.028462655487e+00 
       5.866042680613e-02       1.963155387961e+00 
       6.142798932958e-02       1.903779801127e+00 
       6.418496440164e-02       1.846479317248e+00 
       6.694418833788e-02       1.788197600099e+00 
       6.971731106057e-02       1.726715816391e+00 
       7.251476155766e-02       1.660654539222e+00 
       7.534587671527e-02       1.589470014532e+00 
       7.821907666265e-02       1.513436748529e+00 
       8.114203772912e-02       1.433568949664e+00 
       8.412184535029e-02       1.351492459346e+00 
       8.716512279304e-02       1.269273947180e+00 
       9.027813695930e-02       1.189193395616e+00 
       9.346688431697e-02       1.113501346259e+00 
       9.673716028276e-02       1.044174697624e+00 
       1.000946150830e-01       9.827062376515e-01 
       1.035447986537e-01       9.299379182122e-01 
       1.070931966762e-01       8.859587596192e-01 
       1.107452594425e-01       8.500713412182e-01 
       1.145064249153e-01       8.208035852042e-01 
       1.183821370918e-01       7.960244986107e-01 
       1.223778605862e-01       7.731459091946e-01 
       1.264990921987e-01       7.494523149229e-01 
       1.307513701367e-01       7.225578121068e-01 
       1.351402814784e-01       6.909098681673e-01 
       1.396714684203e-01       6.541826870336e-01 
       1.443506338194e-01       6.134281604758e-01 
       1.491835465229e-01       5.708688445993e-01 
       1.541760469708e-01       5.293641495277e-01 
       1.593340535561e-01       4.917106959413e-01 
       1.646635702297e-01       4.599197967336e-01 
       1.701706958456e-01       4.347277366731e-01 
       1.758616357459e-01       4.154076278715e-01 
       1.817427160982e-01       3.999360323038e-01 
       1.878204015065e-01       3.856856000581e-01 
       1.941013164283e-01       3.698139003037e-01 
       2.005922709503e-01       3.505513021299e-01 
       2.073002914972e-01       3.280462414041e-01 
       2.142326570816e-01       3.042131756260e-01 
       2.213969417533e-01       2.816113371047e-01 
       2.288010639706e-01       2.622565549071e-01 
       2.364533437147e-01       2.469615280080e-01 
       2.443625682930e-01       2.350126472329e-01 
       2.525380679504e-01       2.244200658462e-01 
       2.609898026346e-01       2.130957202416e-01 
       2.697284615565e-01       2.001022862175e-01 
       2.787655775689e-01       1.860195167022e-01 
       2.881136588829e-01       1.725167522526e-01 
       2.977863412677e-01       1.610656179085e-01 
       3.077985646929e-01       1.517603587151e-01 
       3.181667794071e-01       1.435591675254e-01 
       3.289091877812e-01       1.351813978373e-01 
       3.400460299658e-01       1.261638638173e-01 
       3.515999236474e-01       1.172014800594e-01 
       3.635962711085e-01       1.091766144713e-01 
       3.760637506334e-01       1.023089942325e-01 
       3.890349143879e-01       9.593720707909e-02 
       4.025469216825e-01       8.950723621915e-02 
       4.166424456376e-01       8.311126820504e-02 
       4.313708035863e-01       7.721497561265e-02 
       4.467893782977e-01       7.190012021271e-02 
       4.629654199664e-01       6.686856779652e-02 
       4.799783501994e-01       6.191706132594e-02 
       4.979227319373e-01       5.722174780423e-02 
       5.169121270864e-01       5.290240872158e-02 
       5.370841404489e-01       4.876931287640e-02 
       5.586070464571e-01       4.479026297907e-02 
       5.816885094930e-01       4.105143278256e-02 
       6.065870144995e-01       3.748945524837e-02 
       6.336266468475e-01       3.407575324636e-02 
       6.632156059511e-01       3.083407595977e-02 
       6.958678639263e-01       2.772790780019e-02 
       7.322247985589e-01       2.476669079976e-02 
       7.730680195114e-01       2.193915690108e-02 
       8.193049553677e-01       1.925570279317e-02 
       8.718988016039e-01       1.672887040311e-02 
       9.317218031082e-01       1.438373685906e-02 
       9.993660908989e-01       1.225022293137e-02 
       1.075037110174e+00       1.035215567435e-02 
       1.158653485707e+00       8.699233758061e-03 
       1.250099157308e+00       7.284142576571e-03 
       1.349432401273e+00       6.085014950323e-03 
       1.456947457397e+00       5.075290981499e-03 
       1.573135111331e+00       4.227863659986e-03 
       1.698621895592e+00       3.518104907380e-03 
