# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964309760e+01 
       1.131335172818e-05       5.407049221143e+01 
       1.221587619877e-05       5.822820893051e+01 
       1.319039970550e-05       6.270561913527e+01 
       1.424266598317e-05       6.752730785896e+01 
       1.537887697396e-05       7.271975983417e+01 
       1.660572938097e-05       7.831148582605e+01 
       1.793045413791e-05       8.433312288712e+01 
       1.936085902737e-05       9.081779935919e+01 
       2.090537469909e-05       9.780108323569e+01 
       2.257310435923e-05       1.053212961390e+02 
       2.437387742372e-05       1.134197131150e+02 
       2.631830745176e-05       1.221408119962e+02 
       2.841785470091e-05       1.315324491455e+02 
       3.068489367268e-05       1.416461640919e+02 
       3.313278604643e-05       1.525374330329e+02 
       3.577595943165e-05       1.642660437238e+02 
       3.862999240274e-05       1.768963338023e+02 
       4.171170631739e-05       1.904975926280e+02 
       4.503926445983e-05       2.051444193696e+02 
       4.863227909323e-05       2.209171359751e+02 
       5.251192705226e-05       2.379022279082e+02 
       5.670107455699e-05       2.561927808763e+02 
       6.122441198393e-05       2.758890455345e+02 
       6.610859938837e-05       2.970989220541e+02 
       7.138242363583e-05       3.199385586330e+02 
       7.707696806873e-05       3.445329726142e+02 
       8.322579570814e-05       3.710167335433e+02 
       8.986514707061e-05       3.995346452974e+02 
       9.703415376577e-05       4.302425394235e+02 
       1.047750691338e-04       4.633080771544e+02 
       1.131335172818e-04       4.989116283521e+02 
       1.221587619877e-04       5.372471948557e+02 
       1.319039970550e-04       5.785234113940e+02 
       1.424266598317e-04       6.229645933418e+02 
       1.537887697396e-04       6.708118483162e+02 
       1.660572938097e-04       7.223242645424e+02 
       1.793045413791e-04       7.777801544424e+02 
       1.936085902737e-04       8.374783572624e+02 
       2.090537469909e-04       9.017396210002e+02 
       2.257310435923e-04       9.709080176201e+02 
       2.437387742372e-04       1.045352435594e+03 
       2.631830745176e-04       1.125468101612e+03 
       2.841785470091e-04       1.211678147754e+03 
       3.068489367268e-04       1.304435200370e+03 
       3.313278604643e-04       1.404222980590e+03 
       3.577595943165e-04       1.511557913605e+03 
       3.862999240274e-04       1.626990683088e+03 
       4.171170631739e-04       1.751107802084e+03 
       4.503926445983e-04       1.884533052300e+03 
