# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927099832e-03 
       1.131335172818e-05       7.820332155652e-03 
       1.221587619877e-05       8.421675387603e-03 
       1.319039970550e-05       9.069257743682e-03 
       1.424266598317e-05       9.766636457241e-03 
       1.537887697396e-05       1.051763974300e-02 
       1.660572938097e-05       1.132639251461e-02 
       1.793045413791e-05       1.219733202272e-02 
       1.936085902737e-05       1.313524188026e-02 
       2.090537469909e-05       1.414527085864e-02 
       2.257310435923e-05       1.523296545447e-02 
       2.437387742372e-05       1.640429655669e-02 
       2.631830745176e-05       1.766569604394e-02 
       2.841785470091e-05       1.902408712356e-02 
       3.068489367268e-05       2.048692968729e-02 
       3.313278604643e-05       2.206225468933e-02 
       3.577595943165e-05       2.375870885343e-02 
       3.862999240274e-05       2.558560671428e-02 
       4.171170631739e-05       2.755297674237e-02 
       4.503926445983e-05       2.967161935275e-02 
       4.863227909323e-05       3.195316457661e-02 
       5.251192705226e-05       3.441013468292e-02 
       5.670107455699e-05       3.705601744031e-02 
       6.122441198393e-05       3.990533415342e-02 
       6.610859938837e-05       4.297372245232e-02 
       7.138242363583e-05       4.627802057759e-02 
       7.707696806873e-05       4.983636163019e-02 
       8.322579570814e-05       5.366826790294e-02 
       8.986514707061e-05       5.779476323353e-02 
       9.703415376577e-05       6.223848225730e-02 
       1.047750691338e-04       6.702379829212e-02 
       1.131335172818e-04       7.217695035586e-02 
       1.221587619877e-04       7.772619035214e-02 
       1.319039970550e-04       8.370193385266e-02 
       1.424266598317e-04       9.013692512282e-02 
       1.537887697396e-04       9.706641136438e-02 
       1.660572938097e-04       1.045283343760e-01 
       1.793045413791e-04       1.125635329884e-01 
       1.936085902737e-04       1.212159593060e-01 
       2.090537469909e-04       1.305329108242e-01 
       2.257310435923e-04       1.405652820226e-01 
       2.437387742372e-04       1.513678276005e-01 
       2.631830745176e-04       1.629994476130e-01 
       2.841785470091e-04       1.755234891547e-01 
       3.068489367268e-04       1.890080646443e-01 
       3.313278604643e-04       2.035263978655e-01 
       3.577595943165e-04       2.191571779352e-01 
       3.862999240274e-04       2.359849424655e-01 
       4.171170631739e-04       2.541004714488e-01 
       4.503926445983e-04       2.736012062739e-01 
       4.863227909323e-04       2.945916776318e-01 
       5.251192705226e-04       3.171839509634e-01 
       5.670107455699e-04       3.414980770973e-01 
       6.122441198393e-04       3.676625418257e-01 
       6.610859938837e-04       3.958147274906e-01 
       7.138242363583e-04       4.261013334181e-01 
       7.707696806873e-04       4.586787883025e-01 
       8.322579570814e-04       4.937136115034e-01 
       8.986514707061e-04       5.313826964297e-01 
       9.703415376577e-04       5.718735178990e-01 
       1.047750691338e-03       6.153841928348e-01 
       1.131335172818e-03       6.621233625059e-01 
       1.221587619877e-03       7.123098745334e-01 
       1.319039970550e-03       7.661721265089e-01 
       1.424266598317e-03       8.239547181957e-01 
       1.537887697396e-03       8.859012282511e-01 
       1.660572938097e-03       9.522589494129e-01 
       1.793045413791e-03       1.023280284397e+00 
       1.936085902737e-03       1.099216541551e+00 
       2.090537469909e-03       1.180313284173e+00 
       2.257310435923e-03       1.266804485541e+00 
       2.437387742372e-03       1.358905326672e+00 
       2.631830745176e-03       1.456803283483e+00 
       2.841785470091e-03       1.560647659701e+00 
       3.068489367268e-03       1.670537006129e+00 
       3.313278604643e-03       1.786505033774e+00 
       3.577595943165e-03       1.908504402452e+00 
       3.862999240274e-03       2.036389458809e+00 
       4.171170631739e-03       2.169898239970e+00 
       4.503926445983e-03       2.308634475498e+00 
       4.863227909323e-03       2.452050653719e+00 
       5.251192705226e-03       2.599434654335e+00 
       5.670107455699e-03       2.749900610869e+00 
       6.122441198393e-03       2.902390123110e+00 
       6.610859938837e-03       3.055671358410e+00 
       7.138242363583e-03       3.208359704052e+00 
       7.707696806873e-03       3.358926496990e+00 
       8.322579570814e-03       3.505728002347e+00 
       8.986514707061e-03       3.647012694966e+00 
       9.703415376577e-03       3.780925835679e+00 
       1.047750691338e-02       3.905492658142e+00 
       1.131335172818e-02       4.018589495290e+00 
       1.221587619877e-02       4.117902563362e+00 
       1.319039970550e-02       4.200917301939e+00 
       1.424266598317e-02       4.264943252017e+00 
       1.537887697392e-02       4.307219056643e+00 
       1.660572938023e-02       4.325061654794e+00 
       1.793045412706e-02       4.316059389548e+00 
       1.936085890181e-02       4.278227685328e+00 
       2.090537352463e-02       4.210203060966e+00 
       2.257309535333e-02       4.111416943240e+00 
       2.437382002918e-02       3.982418756802e+00 
       2.631799944462e-02       3.825165991487e+00 
       2.841644545389e-02       3.643279011917e+00 
       3.067933355377e-02       3.442194696827e+00 
       3.311368470740e-02       3.229236589496e+00 
       3.571840443502e-02       3.013510460667e+00 
       3.847720348444e-02       2.805276903619e+00 
       4.135335538431e-02       2.614402450725e+00 
       4.429361667738e-02       2.448122340752e+00 
       4.724366439141e-02       2.309229204225e+00 
       5.016480835311e-02       2.196102016762e+00 
       5.303989620246e-02       2.104354831139e+00 
       5.586870669566e-02       2.028445595076e+00 
       5.866042680613e-02       1.963136222259e+00 
       6.142798932958e-02       1.903758407640e+00 
       6.418496440164e-02       1.846455567312e+00 
       6.694418833788e-02       1.788171505822e+00 
       6.971731106057e-02       1.726686987117e+00 
       7.251476155766e-02       1.660623008506e+00 
       7.534587671527e-02       1.589435828499e+00 
       7.821907666265e-02       1.513399552901e+00 
       8.114203772912e-02       1.433528831750e+00 
       8.412184535029e-02       1.351449420079e+00 
       8.716512279304e-02       1.269227957094e+00 
       9.027813695930e-02       1.189144315978e+00 
       9.346688431697e-02       1.113449147801e+00 
       9.673716028276e-02       1.044119403183e+00 
       1.000946150830e-01       9.826476351586e-01 
       1.035447986537e-01       9.298733923099e-01 
       1.070931966762e-01       8.858928482345e-01 
       1.107452594425e-01       8.500011706941e-01 
       1.145064249153e-01       8.207297543223e-01 
       1.183821370918e-01       7.959450302187e-01 
       1.223778605862e-01       7.730609123062e-01 
       1.264990921987e-01       7.493608951591e-01 
       1.307513701367e-01       7.224610876297e-01 
       1.351402814784e-01       6.908070451620e-01 
       1.396714684203e-01       6.540735573570e-01 
       1.443506338194e-01       6.133133938485e-01 
       1.491835465229e-01       5.707483955333e-01 
       1.541760469708e-01       5.292379708765e-01 
       1.593340535561e-01       4.915783911958e-01 
       1.646635702297e-01       4.597813067742e-01 
       1.701706958456e-01       4.345820664546e-01 
       1.758616357459e-01       4.152537358402e-01 
       1.817427160982e-01       3.997730800860e-01 
       1.878204015065e-01       3.855119385295e-01 
       1.941013164283e-01       3.696276902217e-01 
       2.005922709503e-01       3.503546438651e-01 
       2.073002914972e-01       3.278451310535e-01 
       2.142326570816e-01       3.040026953368e-01 
       2.213969417533e-01       2.813913797106e-01 
       2.288010639706e-01       2.620267852120e-01 
       2.364533437147e-01       2.467206859356e-01 
       2.443625682930e-01       2.347592420151e-01 
       2.525380679504e-01       2.241526459108e-01 
       2.609898026346e-01       2.128145259539e-01 
       2.697284615565e-01       1.998080364623e-01 
       2.787655775689e-01       1.857133514040e-01 
       2.881136588829e-01       1.721980125254e-01 
       2.977863412677e-01       1.607331736530e-01 
       3.077985646929e-01       1.514121841521e-01 
       3.181667794071e-01       1.431940650851e-01 
       3.289091877812e-01       1.347997320588e-01 
       3.400460299658e-01       1.257665054547e-01 
       3.515999236474e-01       1.167872601663e-01 
       3.635962711085e-01       1.087451478947e-01 
       3.760637506334e-01       1.018589764220e-01 
       3.890349143879e-01       9.546719836216e-02 
       4.025469216825e-01       8.901720835511e-02 
       4.166424456376e-01       8.260114322528e-02 
       4.313708035863e-01       7.668400677484e-02 
       4.467893782977e-01       7.134667125032e-02 
       4.629654199664e-01       6.629182847563e-02 
       4.799783501994e-01       6.131643538492e-02 
       4.979227319373e-01       5.659648756380e-02 
       5.169121270864e-01       5.225070080394e-02 
       5.370841404489e-01       4.808998323808e-02 
       5.586070464571e-01       4.408263167691e-02 
       5.816885094930e-01       4.031336360348e-02 
       6.065870144995e-01       3.671935177940e-02 
       6.336266468475e-01       3.327182166243e-02 
       6.632156059511e-01       2.999391904646e-02 
       6.958678639263e-01       2.684898096308e-02 
       7.322247985589e-01       2.384610801275e-02 
       7.730680195114e-01       2.097383511883e-02 
       8.193049553677e-01       1.824216317386e-02 
       8.718988016039e-01       1.566400662052e-02 
       9.317218031082e-01       1.326486009501e-02 
       9.993660908989e-01       1.107569655761e-02 
       1.075037110174e+00       9.122562492806e-03 
       1.158653485707e+00       7.417399513304e-03 
       1.250099157308e+00       5.955352642105e-03 
       1.349432401273e+00       4.716966110805e-03 
       1.456947457397e+00       3.678022515247e-03 
       1.573135111331e+00       2.813817283146e-03 
       1.698621895592e+00       2.101905943634e-03 
       1.834127512934e+00       1.522846049255e-03 
       1.980444934528e+00       1.060252534229e-03 
       2.138435191726e+00       6.997263097591e-04 
       2.309029199186e+00       4.284580850210e-04 
       2.493232377687e+00       2.347398101534e-04 
       2.692130395285e+00       1.070426077125e-04 
       2.906895534573e+00       3.382852869773e-05 
       3.138793597714e+00       3.182627911539e-06 
       3.389191366484e+00       2.860636718649e-06 
       3.659564657905e+00       2.066739139790e-05 
       3.951507022538e+00       4.518573422696e-05 
       4.266739136701e+00       6.679470344517e-05 
       4.607118943941e+00       7.878412150269e-05 
       4.974652605557e+00       7.822264103088e-05 
       5.371506324689e+00       6.608513400261e-05 
       5.800019113685e+00       4.683188588579e-05 
       6.262716579983e+00       2.651681651208e-05 
       6.762325811764e+00       1.054071179147e-05 
       7.301791451110e+00       1.895927204255e-06 
       7.884293049406e+00       5.348955221850e-08 
       8.513263807261e+00       1.920129310886e-06 
       9.192410809424e+00       3.884845616064e-06 
       9.925736873929e+00       3.949062568711e-06 
       1.071756414427e+01       2.392085533606e-06 
       1.157255956364e+01       7.486256742666e-07 
       1.249576238137e+01       3.385065356971e-08 
       1.349261385375e+01       8.379580079346e-08 
       1.456898931416e+01       2.088717928748e-07 
       1.573123280165e+01       1.331427969067e-07 
       1.698619445202e+01       2.222706288760e-08 
       1.834127087176e+01       1.065619534224e-09 
       1.980444873285e+01       8.438117827922e-09 
       2.138435184532e+01       3.294598871136e-09 
       2.309029198506e+01       1.360793441014e-13 
       2.493232377636e+01       2.894955417346e-10 
       2.692130395282e+01       4.614917673454e-11 
       2.906895534573e+01       2.007661557962e-11 
       3.138793597714e+01       3.587330910985e-12 
       3.389191366484e+01       3.752934430301e-13 
       3.659564657905e+01       4.930724327407e-13 
       3.951507022538e+01       4.053667572369e-13 
       4.266739136701e+01       1.609370320366e-13 
       4.607118943941e+01       1.067021950643e-12 
       4.974652605557e+01       1.148883062884e-13 
       5.371506324689e+01       3.834840811258e-13 
       5.800019113685e+01       3.004931094682e-12 
       6.262716579983e+01       1.568889086429e-13 
       6.762325811764e+01       1.161910339958e-11 
       7.301791451110e+01       9.743478889599e-14 
       7.884293049406e+01       1.420358230788e-13 
       8.513263807261e+01       1.116077698749e-14 
       9.192410809424e+01       4.049736795264e-15 
       9.925736873929e+01       7.310453823606e-13 
       1.071756414427e+02       3.471177873677e-16 
       1.157255956364e+02       3.503480336653e-14 
       1.249576238137e+02       1.633704921616e-13 
       1.349261385375e+02       8.451234940868e-15 
