# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095364e-03 
       1.131335172818e-05       7.820332150840e-03 
       1.221587619877e-05       8.421675382421e-03 
       1.319039970550e-05       9.069257738101e-03 
       1.424266598317e-05       9.766636451231e-03 
       1.537887697396e-05       1.051763973652e-02 
       1.660572938097e-05       1.132639250764e-02 
       1.793045413791e-05       1.219733201522e-02 
       1.936085902737e-05       1.313524187217e-02 
       2.090537469909e-05       1.414527084993e-02 
       2.257310435923e-05       1.523296544510e-02 
       2.437387742372e-05       1.640429654660e-02 
       2.631830745176e-05       1.766569603307e-02 
       2.841785470091e-05       1.902408711185e-02 
       3.068489367268e-05       2.048692967469e-02 
       3.313278604643e-05       2.206225467576e-02 
       3.577595943165e-05       2.375870883881e-02 
       3.862999240274e-05       2.558560669854e-02 
       4.171170631739e-05       2.755297672543e-02 
       4.503926445983e-05       2.967161933451e-02 
       4.863227909323e-05       3.195316455697e-02 
       5.251192705226e-05       3.441013466178e-02 
       5.670107455699e-05       3.705601741750e-02 
       6.122441198393e-05       3.990533412888e-02 
       6.610859938837e-05       4.297372242587e-02 
       7.138242363583e-05       4.627802054914e-02 
       7.707696806873e-05       4.983636159952e-02 
       8.322579570814e-05       5.366826787001e-02 
       8.986514707061e-05       5.779476319807e-02 
       9.703415376577e-05       6.223848221915e-02 
       1.047750691338e-04       6.702379825107e-02 
       1.131335172818e-04       7.217695031169e-02 
       1.221587619877e-04       7.772619030461e-02 
       1.319039970550e-04       8.370193380152e-02 
       1.424266598317e-04       9.013692506783e-02 
       1.537887697396e-04       9.706641130525e-02 
       1.660572938097e-04       1.045283343125e-01 
       1.793045413791e-04       1.125635329200e-01 
       1.936085902737e-04       1.212159592326e-01 
       2.090537469909e-04       1.305329107453e-01 
       2.257310435923e-04       1.405652819380e-01 
       2.437387742372e-04       1.513678275097e-01 
       2.631830745176e-04       1.629994475156e-01 
       2.841785470091e-04       1.755234890503e-01 
       3.068489367268e-04       1.890080645327e-01 
       3.313278604643e-04       2.035263977461e-01 
       3.577595943165e-04       2.191571778077e-01 
       3.862999240274e-04       2.359849423295e-01 
       4.171170631739e-04       2.541004713040e-01 
       4.503926445983e-04       2.736012061200e-01 
       4.863227909323e-04       2.945916774687e-01 
       5.251192705226e-04       3.171839507911e-01 
       5.670107455699e-04       3.414980769159e-01 
       6.122441198393e-04       3.676625416355e-01 
       6.610859938837e-04       3.958147272922e-01 
       7.138242363583e-04       4.261013332126e-01 
       7.707696806873e-04       4.586787880914e-01 
       8.322579570814e-04       4.937136112889e-01 
       8.986514707061e-04       5.313826962148e-01 
       9.703415376577e-04       5.718735176878e-01 
       1.047750691338e-03       6.153841926326e-01 
       1.131335172818e-03       6.621233623200e-01 
       1.221587619877e-03       7.123098743730e-01 
       1.319039970550e-03       7.661721263861e-01 
       1.424266598317e-03       8.239547181373e-01 
       1.537887697396e-03       8.859012282879e-01 
       1.660572938097e-03       9.522589495798e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285053e+00 
       2.257310435923e-03       1.266804486820e+00 
       2.437387742372e-03       1.358905328468e+00 
       2.631830745176e-03       1.456803285944e+00 
       2.841785470091e-03       1.560647663016e+00 
       3.068489367268e-03       1.670537010533e+00 
       3.313278604643e-03       1.786505039564e+00 
       3.577595943165e-03       1.908504410001e+00 
       3.862999240274e-03       2.036389468581e+00 
       4.171170631739e-03       2.169898252543e+00 
       4.503926445983e-03       2.308634491595e+00 
       4.863227909323e-03       2.452050674244e+00 
       5.251192705226e-03       2.599434680387e+00 
       5.670107455699e-03       2.749901125426e+00 
       6.122441198393e-03       2.902390056895e+00 
       6.610859938837e-03       3.055671267867e+00 
       7.138242363583e-03       3.208360120169e+00 
       7.707696806873e-03       3.358926647735e+00 
       8.322579570814e-03       3.505726884990e+00 
       8.986514707061e-03       3.647012431308e+00 
       9.703415376577e-03       3.780926170626e+00 
       1.047750691338e-02       3.905492869109e+00 
       1.131335172818e-02       4.018589810733e+00 
       1.221587619877e-02       4.117902868636e+00 
       1.319039970550e-02       4.200917673951e+00 
       1.424266598317e-02       4.264943719025e+00 
       1.537887697392e-02       4.307219624844e+00 
       1.660572938023e-02       4.325062331625e+00 
       1.793045412706e-02       4.316060281570e+00 
       1.936085890181e-02       4.278228718026e+00 
       2.090537352463e-02       4.210204349975e+00 
       2.257309535333e-02       4.111418591344e+00 
       2.437382002918e-02       3.982420737498e+00 
       2.631799944462e-02       3.825168435250e+00 
       2.841644545389e-02       3.643281923138e+00 
       3.067933355377e-02       3.442198321625e+00 
       3.311368470740e-02       3.229241160913e+00 
       3.571840443502e-02       3.013515765726e+00 
       3.847720348444e-02       2.805283281393e+00 
       4.135335538431e-02       2.614409890750e+00 
       4.429361667738e-02       2.448131299676e+00 
       4.724366439141e-02       2.309239649667e+00 
       5.016480835311e-02       2.196114085395e+00 
       5.303989620246e-02       2.104368642930e+00 
       5.586870669566e-02       2.028461275886e+00 
       5.866042680613e-02       1.963153899390e+00 
       6.142798932958e-02       1.903778209301e+00 
       6.418496440164e-02       1.846477628374e+00 
       6.694418833788e-02       1.788195819136e+00 
       6.971731106057e-02       1.726713943816e+00 
       7.251476155766e-02       1.660652591643e+00 
       7.534587671527e-02       1.589468002824e+00 
       7.821907666265e-02       1.513434676455e+00 
       8.114203772912e-02       1.433566824009e+00 
       8.412184535029e-02       1.351490277195e+00 
       8.716512279304e-02       1.269271709172e+00 
       9.027813695930e-02       1.189191116057e+00 
       9.346688431697e-02       1.113499014633e+00 
