# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096302e-03 
       1.131335172818e-05       7.820332151851e-03 
       1.221587619877e-05       8.421675383510e-03 
       1.319039970550e-05       9.069257739274e-03 
       1.424266598317e-05       9.766636452494e-03 
       1.537887697396e-05       1.051763973788e-02 
       1.660572938097e-05       1.132639250911e-02 
       1.793045413791e-05       1.219733201680e-02 
       1.936085902737e-05       1.313524187387e-02 
       2.090537469909e-05       1.414527085176e-02 
       2.257310435923e-05       1.523296544706e-02 
       2.437387742372e-05       1.640429654872e-02 
       2.631830745176e-05       1.766569603536e-02 
       2.841785470091e-05       1.902408711431e-02 
       3.068489367268e-05       2.048692967734e-02 
       3.313278604643e-05       2.206225467861e-02 
       3.577595943165e-05       2.375870884189e-02 
       3.862999240274e-05       2.558560670185e-02 
       4.171170631739e-05       2.755297672898e-02 
       4.503926445983e-05       2.967161933834e-02 
       4.863227909323e-05       3.195316456109e-02 
       5.251192705226e-05       3.441013466623e-02 
       5.670107455699e-05       3.705601742229e-02 
       6.122441198393e-05       3.990533413403e-02 
       6.610859938837e-05       4.297372243142e-02 
       7.138242363583e-05       4.627802055507e-02 
       7.707696806873e-05       4.983636160595e-02 
       8.322579570814e-05       5.366826787693e-02 
       8.986514707061e-05       5.779476320551e-02 
       9.703415376577e-05       6.223848222716e-02 
       1.047750691338e-04       6.702379825969e-02 
       1.131335172818e-04       7.217695032099e-02 
       1.221587619877e-04       7.772619031460e-02 
       1.319039970550e-04       8.370193381222e-02 
       1.424266598317e-04       9.013692507939e-02 
       1.537887697396e-04       9.706641131767e-02 
       1.660572938097e-04       1.045283343258e-01 
       1.793045413791e-04       1.125635329344e-01 
       1.936085902737e-04       1.212159592480e-01 
       2.090537469909e-04       1.305329107619e-01 
       2.257310435923e-04       1.405652819558e-01 
       2.437387742372e-04       1.513678275288e-01 
       2.631830745176e-04       1.629994475361e-01 
       2.841785470091e-04       1.755234890722e-01 
       3.068489367268e-04       1.890080645561e-01 
       3.313278604643e-04       2.035263977712e-01 
       3.577595943165e-04       2.191571778344e-01 
       3.862999240274e-04       2.359849423580e-01 
       4.171170631739e-04       2.541004713343e-01 
       4.503926445983e-04       2.736012061522e-01 
       4.863227909323e-04       2.945916775028e-01 
       5.251192705226e-04       3.171839508271e-01 
       5.670107455699e-04       3.414980769537e-01 
       6.122441198393e-04       3.676625416751e-01 
       6.610859938837e-04       3.958147273335e-01 
       7.138242363583e-04       4.261013332552e-01 
       7.707696806873e-04       4.586787881351e-01 
       8.322579570814e-04       4.937136113331e-01 
       8.986514707061e-04       5.313826962589e-01 
       9.703415376577e-04       5.718735177309e-01 
       1.047750691338e-03       6.153841926735e-01 
       1.131335172818e-03       6.621233623571e-01 
       1.221587619877e-03       7.123098744043e-01 
       1.319039970550e-03       7.661721264089e-01 
       1.424266598317e-03       8.239547181454e-01 
       1.537887697396e-03       8.859012282746e-01 
       1.660572938097e-03       9.522589495376e-01 
       1.793045413791e-03       1.023280284658e+00 
       1.936085902737e-03       1.099216541994e+00 
       2.090537469909e-03       1.180313284854e+00 
       2.257310435923e-03       1.266804486535e+00 
       2.437387742372e-03       1.358905328071e+00 
