# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927223771e-03 
       1.131335172818e-05       7.820332289134e-03 
       1.221587619877e-05       8.421675531200e-03 
       1.319039970550e-05       9.069257898309e-03 
       1.424266598317e-05       9.766636623730e-03 
       1.537887697396e-05       1.051763992237e-02 
       1.660572938097e-05       1.132639270776e-02 
       1.793045413791e-05       1.219733222917e-02 
       1.936085902737e-05       1.313524210435e-02 
       2.090537469909e-05       1.414527109936e-02 
       2.257310435923e-05       1.523296571419e-02 
       2.437387742372e-05       1.640429683610e-02 
       2.631830745176e-05       1.766569634410e-02 
       2.841785470091e-05       1.902408744633e-02 
       3.068489367268e-05       2.048693003446e-02 
       3.313278604643e-05       2.206225506300e-02 
       3.577595943165e-05       2.375870925038e-02 
       3.862999240274e-05       2.558560714828e-02 
       4.171170631739e-05       2.755297725870e-02 
       4.503926445983e-05       2.967161986040e-02 
       4.863227909323e-05       3.195316512490e-02 
       5.251192705226e-05       3.441013526301e-02 
       5.670107455699e-05       3.705601807989e-02 
       6.122441198393e-05       3.990533484705e-02 
       6.610859938837e-05       4.297372324748e-02 
       7.138242363583e-05       4.627802145691e-02 
       7.707696806873e-05       4.983636249020e-02 
       8.322579570814e-05       5.366826881983e-02 
       8.986514707061e-05       5.779476421996e-02 
       9.703415376577e-05       6.223848331557e-02 
       1.047750691338e-04       6.702379943507e-02 
       1.131335172818e-04       7.217695134589e-02 
       1.221587619877e-04       7.772619164171e-02 
       1.319039970550e-04       8.370193526579e-02 
       1.424266598317e-04       9.013692663873e-02 
       1.537887697396e-04       9.706641299721e-02 
       1.660572938097e-04       1.045283361475e-01 
       1.793045413791e-04       1.125635348896e-01 
       1.936085902737e-04       1.212159612657e-01 
       2.090537469909e-04       1.305329130183e-01 
       2.257310435923e-04       1.405652843914e-01 
       2.437387742372e-04       1.513678301265e-01 
       2.631830745176e-04       1.629994503363e-01 
       2.841785470091e-04       1.755234920856e-01 
       3.068489367268e-04       1.890080677901e-01 
       3.313278604643e-04       2.035264012370e-01 
       3.577595943165e-04       2.191571815477e-01 
       3.862999240274e-04       2.359849463392e-01 
       4.171170631739e-04       2.541004755924e-01 
       4.503926445983e-04       2.736012107030e-01 
       4.863227909323e-04       2.945916823584e-01 
       5.251192705226e-04       3.171839559993e-01 
       5.670107455699e-04       3.414980824520e-01 
       6.122441198393e-04       3.676625475065e-01 
       6.610859938837e-04       3.958147334997e-01 
       7.138242363583e-04       4.261013397516e-01 
       7.707696806873e-04       4.586787949526e-01 
       8.322579570814e-04       4.937136184482e-01 
       8.986514707061e-04       5.313827036349e-01 
       9.703415376577e-04       5.718735253082e-01 
       1.047750691338e-03       6.153842003719e-01 
       1.131335172818e-03       6.621233700637e-01 
       1.221587619877e-03       7.123098819616e-01 
       1.319039970550e-03       7.661721336041e-01 
       1.424266598317e-03       8.239547248486e-01 
       1.537887697396e-03       8.859012340164e-01 
       1.660572938097e-03       9.522589535658e-01 
       1.793045413791e-03       1.023280285971e+00 
       1.936085902737e-03       1.099216539251e+00 
       2.090537469909e-03       1.180313276257e+00 
       2.257310435923e-03       1.266804469682e+00 
       2.437387742372e-03       1.358905299729e+00 
       2.631830745176e-03       1.456803241259e+00 
       2.841785470091e-03       1.560647605450e+00 
       3.068489367268e-03       1.670536922457e+00 
       3.313278604643e-03       1.786504886611e+00 
       3.577595943165e-03       1.908504236389e+00 
       3.862999240274e-03       2.036389313496e+00 
       4.171170631739e-03       2.169898140820e+00 
       4.503926445983e-03       2.308634186616e+00 
       4.863227909323e-03       2.452050000715e+00 
       5.251192705226e-03       2.599433894919e+00 
       5.670107455699e-03       2.749899679475e+00 
       6.122441198393e-03       2.902388244195e+00 
       6.610859938837e-03       3.055669544415e+00 
       7.138242363583e-03       3.208356470483e+00 
       7.707696806873e-03       3.358922094103e+00 
       8.322579570814e-03       3.505722120775e+00 
       8.986514707061e-03       3.647004624637e+00 
       9.703415376577e-03       3.780915140093e+00 
       1.047750691338e-02       3.905479180090e+00 
       1.131335172818e-02       4.018570437135e+00 
       1.221587619877e-02       4.117877113594e+00 
       1.319039970550e-02       4.200883650507e+00 
       1.424266598317e-02       4.264898877561e+00 
       1.537887697392e-02       4.307160897683e+00 
       1.660572938023e-02       4.324985731872e+00 
       1.793045412706e-02       4.315960946817e+00 
       1.936085890181e-02       4.278099310646e+00 
       2.090537352463e-02       4.210040109777e+00 
       2.257309535333e-02       4.111209416356e+00 
       2.437382002918e-02       3.982156137346e+00 
       2.631799944462e-02       3.824836713283e+00 
       2.841644545389e-02       3.642873665468e+00 
       3.067933355377e-02       3.441690040858e+00 
       3.311368470740e-02       3.228624180118e+00 
       3.571840443502e-02       3.012766375647e+00 
       3.847720348444e-02       2.804391000438e+00 
       4.135335538431e-02       2.613358663535e+00 
       4.429361667738e-02       2.446920899718e+00 
       4.724366439141e-02       2.307854680517e+00 
       5.016480835311e-02       2.194562409510e+00 
       5.303989620246e-02       2.102645410197e+00 
       5.586870669566e-02       2.026570915519e+00 
       5.866042680613e-02       1.961100271192e+00 
       6.142798932958e-02       1.901565209160e+00 
       6.418496440164e-02       1.844104423944e+00 
       6.694418833788e-02       1.785685040077e+00 
       6.971731106057e-02       1.724063312398e+00 
       7.251476155766e-02       1.657869937036e+00 
       7.534587671527e-02       1.586561020802e+00 
       7.821907666265e-02       1.510410092669e+00 
       8.114203772912e-02       1.430427954430e+00 
       8.412184535029e-02       1.348245186947e+00 
       8.716512279304e-02       1.265919274776e+00 
       9.027813695930e-02       1.185733674440e+00 
       9.346688431697e-02       1.109933662544e+00 
