# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262933471045e-03 
       1.131335172818e-05       7.821414674276e-03 
       1.221587619877e-05       8.422841192381e-03 
       1.319039970550e-05       9.070513436587e-03 
       1.424266598317e-05       9.767989131985e-03 
       1.537887697396e-05       1.051909519815e-02 
       1.660572938097e-05       1.132796005438e-02 
       1.793045413791e-05       1.219901750587e-02 
       1.936085902737e-05       1.313705708004e-02 
       2.090537469909e-05       1.414722827098e-02 
       2.257310435923e-05       1.523507289549e-02 
       2.437387742372e-05       1.640656530035e-02 
       2.631830745176e-05       1.766813692138e-02 
       2.841785470091e-05       1.902671705523e-02 
       3.068489367268e-05       2.048976163262e-02 
       3.313278604643e-05       2.206530401303e-02 
       3.577595943165e-05       2.376199367336e-02 
       3.862999240274e-05       2.558914397329e-02 
       4.171170631739e-05       2.755678688654e-02 
       4.503926445983e-05       2.967572223243e-02 
       4.863227909323e-05       3.195758211310e-02 
       5.251192705226e-05       3.441489202600e-02 
       5.670107455699e-05       3.706114044800e-02 
       6.122441198393e-05       3.991084991918e-02 
       6.610859938837e-05       4.297965996173e-02 
       7.138242363583e-05       4.628441453982e-02 
       7.707696806873e-05       4.984324652880e-02 
       8.322579570814e-05       5.367568006791e-02 
       8.986514707061e-05       5.780274486973e-02 
       9.703415376577e-05       6.224707351247e-02 
       1.047750691338e-04       6.703304558655e-02 
       1.131335172818e-04       7.218690581647e-02 
       1.221587619877e-04       7.773690558201e-02 
       1.319039970550e-04       8.371346462461e-02 
       1.424266598317e-04       9.014933469963e-02 
       1.537887697396e-04       9.707976310847e-02 
       1.660572938097e-04       1.045426996350e-01 
       1.793045413791e-04       1.125789856884e-01 
       1.936085902737e-04       1.212325768893e-01 
       2.090537469909e-04       1.305507783852e-01 
       2.257310435923e-04       1.405844869965e-01 
       2.437387742372e-04       1.513884649248e-01 
       2.631830745176e-04       1.630216155606e-01 
       2.841785470091e-04       1.755472915669e-01 
       3.068489367268e-04       1.890336104228e-01 
       3.313278604643e-04       2.035537961003e-01 
       3.577595943165e-04       2.191865432294e-01 
       3.862999240274e-04       2.360163899573e-01 
       4.171170631739e-04       2.541341168528e-01 
       4.503926445983e-04       2.736371619219e-01 
       4.863227909323e-04       2.946300496915e-01 
       5.251192705226e-04       3.172248347799e-01 
       5.670107455699e-04       3.415415510756e-01 
       6.122441198393e-04       3.677086643267e-01 
       6.610859938837e-04       3.958635187411e-01 
       7.138242363583e-04       4.261527718523e-01 
       7.707696806873e-04       4.587327892101e-01 
       8.322579570814e-04       4.937700055723e-01 
       8.986514707061e-04       5.314412065932e-01 
       9.703415376577e-04       5.719337207310e-01 
       1.047750691338e-03       6.154454706421e-01 
       1.131335172818e-03       6.621848502478e-01 
       1.221587619877e-03       7.123703775154e-01 
       1.319039970550e-03       7.662300270137e-01 
       1.424266598317e-03       8.240078931694e-01 
       1.537887697396e-03       8.859466385615e-01 
       1.660572938097e-03       9.522925294168e-01 
       1.793045413791e-03       1.023296699564e+00 
       1.936085902737e-03       1.099208738141e+00 
       2.090537469909e-03       1.180272008728e+00 
       2.257310435923e-03       1.266717477615e+00 
       2.437387742372e-03       1.358756411495e+00 
       2.631830745176e-03       1.456571009786e+00 
       2.841785470091e-03       1.560303573187e+00 
       3.068489367268e-03       1.670043430139e+00 
       3.313278604643e-03       1.785811604174e+00 
       3.577595943165e-03       1.907543976330e+00 
       3.862999240274e-03       2.035072711412e+00 
       4.171170631739e-03       2.168105381781e+00 
       4.503926445983e-03       2.306204948874e+00 
       4.863227909323e-03       2.448770673293e+00 
       5.251192705226e-03       2.595018281003e+00 
       5.670107455699e-03       2.743966755905e+00 
       6.122441198393e-03       2.894431094478e+00 
       6.610859938837e-03       3.045016407794e+00 
       7.138242363583e-03       3.194124067328e+00 
       7.707696806873e-03       3.339952384978e+00 
       8.322579570814e-03       3.480508425947e+00 
       8.986514707061e-03       3.613600121328e+00 
       9.703415376577e-03       3.736823675199e+00 
       1.047750691338e-02       3.847531774027e+00 
       1.131335172818e-02       3.942763418687e+00 
       1.221587619877e-02       4.019210938512e+00 
       1.319039970550e-02       4.073154236980e+00 
       1.424266598317e-02       4.100491893343e+00 
       1.537887697392e-02       4.096827987954e+00 
       1.660572938023e-02       4.057640281506e+00 
       1.793045412706e-02       3.978537079545e+00 
       1.936085890181e-02       3.855522143039e+00 
       2.090537352463e-02       3.685365939156e+00 
       2.257309535333e-02       3.466020998331e+00 
       2.437382002918e-02       3.197279621340e+00 
       2.631799944462e-02       2.881531366495e+00 
       2.841644545389e-02       2.524687710591e+00 
       3.067933355377e-02       2.136854083077e+00 
       3.311368470740e-02       1.733122290703e+00 
       3.571840443502e-02       1.333581477343e+00 
       3.847720348444e-02       9.618740445092e-01 
       4.135335538431e-02       6.411446898289e-01 
       4.429361667738e-02       3.876508057096e-01 
       4.724366439141e-02       2.061670637055e-01 
       5.016480835311e-02       9.033468163242e-02 
       5.303989620246e-02       2.726133534785e-02 
       5.586870669566e-02       2.383773816978e-03 
       5.866042680613e-02       2.331990340724e-03 
       6.142798932958e-02       1.606321285229e-02 
       6.418496440164e-02       3.507210577833e-02 
       6.694418833788e-02       5.325522357419e-02 
       6.971731106057e-02       6.667906748867e-02 
       7.251476155766e-02       7.330451414528e-02 
       7.534587671527e-02       7.269298855110e-02 
       7.821907666265e-02       6.568772313826e-02 
       8.114203772912e-02       5.402846846261e-02 
       8.412184535029e-02       3.997546086714e-02 
       8.716512279304e-02       2.587472841974e-02 
       9.027813695930e-02       1.378798054153e-02 
       9.346688431697e-02       5.181222028848e-03 
       9.673716028276e-02       7.260672411754e-04 
       1.000946150830e-01       2.353456472596e-04 
       1.035447986537e-01       2.775787619465e-03 
       1.070931966762e-01       6.915805504986e-03 
       1.107452594425e-01       1.107503945128e-02 
       1.145064249153e-01       1.390326042341e-02 
       1.183821370918e-01       1.458980411055e-02 
       1.223778605862e-01       1.303278696094e-02 
       1.264990921987e-01       9.807706051758e-03 
       1.307513701367e-01       5.944041314730e-03 
       1.351402814784e-01       2.561245114578e-03 
       1.396714684203e-01       4.945261332498e-04 
       1.443506338194e-01       2.683380849744e-05 
       1.491835465229e-01       8.363292457497e-04 
       1.541760469708e-01       2.179172060365e-03 
       1.593340535561e-01       3.232799680372e-03 
       1.646635702297e-01       3.456395593224e-03 
       1.701706958456e-01       2.795003481553e-03 
       1.758616357459e-01       1.644304298452e-03 
       1.817427160982e-01       5.831364952211e-04 
       1.878204015065e-01       4.248088148455e-05 
       1.941013164283e-01       9.015370739102e-05 
       2.005922709503e-01       4.566513453611e-04 
       2.073002914972e-01       7.534974842009e-04 
       2.142326570816e-01       7.491052924079e-04 
       2.213969417533e-01       4.805223987208e-04 
       2.288010639706e-01       1.656678298285e-04 
       2.364533437147e-01       7.344759162304e-06 
       2.443625682930e-01       3.591592372168e-05 
       2.525380679504e-01       1.309282489789e-04 
       2.609898026346e-01       1.640462993677e-04 
       2.697284615565e-01       1.084350287977e-04 
       2.787655775689e-01       3.188007146942e-05 
       2.881136588829e-01       1.632644609221e-07 
       2.977863412677e-01       1.325988372927e-05 
       3.077985646929e-01       2.909661688272e-05 
       3.181667794071e-01       2.295159755306e-05 
       3.289091877812e-01       6.866596478654e-06 
       3.400460299658e-01       7.368927618800e-09 
       3.515999236474e-01       2.849340873974e-06 
       3.635962711085e-01       4.736118728822e-06 
       3.760637506334e-01       2.341049167775e-06 
       3.890349143879e-01       1.672924133389e-07 
       4.025469216825e-01       2.516666805696e-07 
       4.166424456376e-01       5.872324050099e-07 
       4.313708035863e-01       2.624794086506e-07 
       4.467893782977e-01       6.028585718232e-10 
       4.629654199664e-01       6.839273862678e-08 
       4.799783501994e-01       6.208114394469e-08 
       4.979227319373e-01       7.718020708552e-09 
       5.169121270864e-01       2.540424197058e-09 
       5.370841404489e-01       5.581251476099e-09 
       5.586070464571e-01       4.378809778735e-11 
       5.816885094930e-01       1.269006643895e-09 
       6.065870144995e-01       7.327313114743e-10 
       6.336266468475e-01       3.748739035148e-10 
       6.632156059511e-01       7.181073501784e-11 
       6.958678639263e-01       8.069917043316e-10 
       7.322247985589e-01       3.379204517415e-10 
       7.730680195114e-01       8.392152366911e-11 
       8.193049553677e-01       3.233401821653e-10 
       8.718988016039e-01       2.378372557160e-11 
       9.317218031082e-01       1.243365757661e-09 
       9.993660908989e-01       2.736653512670e-10 
       1.075037110174e+00       5.997114578612e-10 
       1.158653485707e+00       1.688186425836e-09 
       1.250099157308e+00       1.825493108380e-10 
       1.349432401273e+00       5.837955426631e-12 
       1.456947457397e+00       2.195069205042e-11 
       1.573135111331e+00       6.052257487400e-11 
       1.698621895592e+00       1.244338793556e-10 
       1.834127512934e+00       1.392790475411e-10 
       1.980444934528e+00       1.960968907005e-10 
       2.138435191726e+00       2.092215405012e-09 
       2.309029199186e+00       1.479084639604e-10 
       2.493232377687e+00       1.514852715812e-10 
       2.692130395285e+00       9.574884788342e-10 
       2.906895534573e+00       9.786572203824e-10 
       3.138793597714e+00       8.333086202436e-10 
       3.389191366484e+00       1.915589572533e-11 
       3.659564657905e+00       2.373204571166e-12 
       3.951507022538e+00       1.351453836630e-09 
       4.266739136701e+00       3.721718740817e-10 
       4.607118943941e+00       4.918446666812e-11 
       4.974652605557e+00       1.168829848849e-09 
       5.371506324689e+00       2.780151551599e-12 
       5.800019113685e+00       2.330957938770e-11 
       6.262716579983e+00       2.303398165880e-11 
       6.762325811764e+00       1.114590231551e-11 
       7.301791451110e+00       7.079621660772e-10 
       7.884293049406e+00       4.233847151670e-12 
       8.513263807261e+00       6.311412075545e-10 
       9.192410809424e+00       3.440117347640e-10 
       9.925736873929e+00       5.532953168542e-11 
       1.071756414427e+01       1.779021966258e-11 
       1.157255956364e+01       3.507507569654e-11 
       1.249576238137e+01       8.420666160408e-12 
       1.349261385375e+01       6.876156163229e-13 
       1.456898931416e+01       4.329139341688e-13 
       1.573123280165e+01       1.881648389498e-12 
       1.698619445202e+01       5.630793713057e-11 
       1.834127087176e+01       2.870428121665e-12 
       1.980444873285e+01       5.873568096432e-12 
       2.138435184532e+01       3.050010138951e-12 
       2.309029198506e+01       1.718067466392e-12 
       2.493232377636e+01       6.782617793204e-14 
       2.692130395282e+01       2.501526294946e-16 
       2.906895534573e+01       2.415635182241e-12 
       3.138793597714e+01       4.036826666395e-14 
       3.389191366484e+01       3.400796937745e-13 
