# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906812e+01 
       1.131335172818e-05       5.407048937153e+01 
       1.221587619877e-05       5.822820724040e+01 
       1.319039970550e-05       6.270562047302e+01 
       1.424266598317e-05       6.752731476108e+01 
       1.537887697396e-05       7.271975715404e+01 
       1.660572938097e-05       7.831147101258e+01 
       1.793045413791e-05       8.433312302145e+01 
       1.936085902737e-05       9.081780130654e+01 
       2.090537469909e-05       9.780107447771e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478903e+02 
       3.577595943165e-05       1.642660517204e+02 
       3.862999240274e-05       1.768963429350e+02 
       4.171170631739e-05       1.904975997813e+02 
       4.503926445983e-05       2.051444243225e+02 
       4.863227909323e-05       2.209171412033e+02 
       5.251192705226e-05       2.379022266184e+02 
       5.670107455699e-05       2.561927841233e+02 
       6.122441198393e-05       2.758890478140e+02 
       6.610859938837e-05       2.970989214284e+02 
       7.138242363583e-05       3.199385559888e+02 
       7.707696806873e-05       3.445329726949e+02 
       8.322579570814e-05       3.710167323862e+02 
       8.986514707061e-05       3.995346444057e+02 
       9.703415376577e-05       4.302425389240e+02 
       1.047750691338e-04       4.633080773315e+02 
       1.131335172818e-04       4.989116267147e+02 
       1.221587619877e-04       5.372471938567e+02 
       1.319039970550e-04       5.785234116594e+02 
       1.424266598317e-04       6.229645932768e+02 
       1.537887697396e-04       6.708118487057e+02 
       1.660572938097e-04       7.223242657175e+02 
       1.793045413791e-04       7.777801570564e+02 
       1.936085902737e-04       8.374783637446e+02 
       2.090537469909e-04       9.017396276169e+02 
       2.257310435923e-04       9.709080296195e+02 
       2.437387742372e-04       1.045352453195e+03 
       2.631830745176e-04       1.125468127490e+03 
       2.841785470091e-04       1.211678185639e+03 
       3.068489367268e-04       1.304435255701e+03 
       3.313278604643e-04       1.404223062463e+03 
       3.577595943165e-04       1.511558029002e+03 
       3.862999240274e-04       1.626990851833e+03 
       4.171170631739e-04       1.751108044695e+03 
       4.503926445983e-04       1.884533403615e+03 
       4.863227909323e-04       2.027929405524e+03 
       5.251192705226e-04       2.181998482115e+03 
       5.670107455699e-04       2.347484143808e+03 
       6.122441198393e-04       2.525171922360e+03 
       6.610859938837e-04       2.715890051418e+03 
       7.138242363583e-04       2.920509774849e+03 
       7.707696806873e-04       3.139945202438e+03 
       8.322579570814e-04       3.375152469972e+03 
       8.986514707061e-04       3.627128011617e+03 
       9.703415376577e-04       3.896905658401e+03 
       1.047750691338e-03       4.185552438682e+03 
       1.131335172818e-03       4.494162758090e+03 
       1.221587619877e-03       4.823851128662e+03 
       1.319039970550e-03       5.175743251199e+03 
       1.424266598317e-03       5.551020263343e+03 
       1.537887697396e-03       5.950789139693e+03 
       1.660572938097e-03       6.376124091026e+03 
       1.793045413791e-03       6.828075160623e+03 
       1.936085902737e-03       7.307626953541e+03 
       2.090537469909e-03       7.815673834192e+03 
       2.257310435923e-03       8.352992763468e+03 
       2.437387742372e-03       8.920214103017e+03 
       2.631830745176e-03       9.517786908050e+03 
       2.841785470091e-03       1.014594097836e+04 
