# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095812e-03 
       1.131335172818e-05       7.820332151323e-03 
       1.221587619877e-05       8.421675382941e-03 
       1.319039970550e-05       9.069257738662e-03 
       1.424266598317e-05       9.766636451835e-03 
       1.537887697396e-05       1.051763973717e-02 
       1.660572938097e-05       1.132639250834e-02 
       1.793045413791e-05       1.219733201597e-02 
       1.936085902737e-05       1.313524187299e-02 
       2.090537469909e-05       1.414527085081e-02 
       2.257310435923e-05       1.523296544604e-02 
       2.437387742372e-05       1.640429654761e-02 
       2.631830745176e-05       1.766569603416e-02 
       2.841785470091e-05       1.902408711303e-02 
       3.068489367268e-05       2.048692967596e-02 
       3.313278604643e-05       2.206225467712e-02 
       3.577595943165e-05       2.375870884029e-02 
       3.862999240274e-05       2.558560670012e-02 
       4.171170631739e-05       2.755297672713e-02 
       4.503926445983e-05       2.967161933634e-02 
       4.863227909323e-05       3.195316455894e-02 
       5.251192705226e-05       3.441013466391e-02 
       5.670107455699e-05       3.705601741979e-02 
       6.122441198393e-05       3.990533413133e-02 
       6.610859938837e-05       4.297372242852e-02 
       7.138242363583e-05       4.627802055195e-02 
       7.707696806873e-05       4.983636160259e-02 
       8.322579570814e-05       5.366826787332e-02 
       8.986514707061e-05       5.779476320163e-02 
       9.703415376577e-05       6.223848222298e-02 
       1.047750691338e-04       6.702379825519e-02 
       1.131335172818e-04       7.217695031615e-02 
       1.221587619877e-04       7.772619030939e-02 
       1.319039970550e-04       8.370193380661e-02 
       1.424266598317e-04       9.013692507336e-02 
       1.537887697396e-04       9.706641131119e-02 
       1.660572938097e-04       1.045283343188e-01 
       1.793045413791e-04       1.125635329269e-01 
       1.936085902737e-04       1.212159592399e-01 
       2.090537469909e-04       1.305329107533e-01 
       2.257310435923e-04       1.405652819465e-01 
       2.437387742372e-04       1.513678275188e-01 
       2.631830745176e-04       1.629994475254e-01 
       2.841785470091e-04       1.755234890608e-01 
       3.068489367268e-04       1.890080645438e-01 
       3.313278604643e-04       2.035263977581e-01 
       3.577595943165e-04       2.191571778204e-01 
       3.862999240274e-04       2.359849423431e-01 
       4.171170631739e-04       2.541004713184e-01 
       4.503926445983e-04       2.736012061353e-01 
       4.863227909323e-04       2.945916774849e-01 
       5.251192705226e-04       3.171839508082e-01 
       5.670107455699e-04       3.414980769338e-01 
       6.122441198393e-04       3.676625416542e-01 
       6.610859938837e-04       3.958147273117e-01 
       7.138242363583e-04       4.261013332326e-01 
       7.707696806873e-04       4.586787881119e-01 
       8.322579570814e-04       4.937136113095e-01 
       8.986514707061e-04       5.313826962352e-01 
       9.703415376577e-04       5.718735177076e-01 
       1.047750691338e-03       6.153841926511e-01 
       1.131335172818e-03       6.621233623364e-01 
       1.221587619877e-03       7.123098743864e-01 
       1.319039970550e-03       7.661721263950e-01 
       1.424266598317e-03       8.239547181385e-01 
       1.537887697396e-03       8.859012282779e-01 
       1.660572938097e-03       9.522589495549e-01 
       1.793045413791e-03       1.023280284694e+00 
