# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906502e+01 
       1.131335172818e-05       5.407048936995e+01 
       1.221587619877e-05       5.822820724069e+01 
       1.319039970550e-05       6.270562045996e+01 
       1.424266598317e-05       6.752731475951e+01 
       1.537887697396e-05       7.271976787327e+01 
       1.660572938097e-05       7.831146324096e+01 
       1.793045413791e-05       8.433312563926e+01 
       1.936085902737e-05       9.081780130742e+01 
       2.090537469909e-05       9.780107240833e+01 
       2.257310435923e-05       1.053212938615e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285779e+02 
       2.841785470091e-05       1.315324601202e+02 
       3.068489367268e-05       1.416461664356e+02 
       3.313278604643e-05       1.525374478718e+02 
       3.577595943165e-05       1.642660517883e+02 
       3.862999240274e-05       1.768963422706e+02 
       4.171170631739e-05       1.904975997900e+02 
       4.503926445983e-05       2.051444243176e+02 
       4.863227909323e-05       2.209171412044e+02 
       5.251192705226e-05       2.379022265830e+02 
       5.670107455699e-05       2.561927842021e+02 
       6.122441198393e-05       2.758890478460e+02 
       6.610859938837e-05       2.970989214249e+02 
       7.138242363583e-05       3.199385577820e+02 
       7.707696806873e-05       3.445329726994e+02 
       8.322579570814e-05       3.710167323859e+02 
       8.986514707061e-05       3.995346444056e+02 
       9.703415376577e-05       4.302425389142e+02 
       1.047750691338e-04       4.633080773419e+02 
       1.131335172818e-04       4.989116273829e+02 
       1.221587619877e-04       5.372471939961e+02 
       1.319039970550e-04       5.785234121024e+02 
       1.424266598317e-04       6.229645933115e+02 
       1.537887697396e-04       6.708118481392e+02 
       1.660572938097e-04       7.223242674326e+02 
       1.793045413791e-04       7.777801572928e+02 
       1.936085902737e-04       8.374783643994e+02 
       2.090537469909e-04       9.017396284149e+02 
       2.257310435923e-04       9.709080291612e+02 
       2.437387742372e-04       1.045352452467e+03 
       2.631830745176e-04       1.125468127044e+03 
       2.841785470091e-04       1.211678185358e+03 
       3.068489367268e-04       1.304435255394e+03 
       3.313278604643e-04       1.404223062668e+03 
       3.577595943165e-04       1.511558029183e+03 
       3.862999240274e-04       1.626990852340e+03 
       4.171170631739e-04       1.751108045253e+03 
       4.503926445983e-04       1.884533404275e+03 
       4.863227909323e-04       2.027929406425e+03 
       5.251192705226e-04       2.181998483209e+03 
       5.670107455699e-04       2.347484145205e+03 
       6.122441198393e-04       2.525171924061e+03 
       6.610859938837e-04       2.715890053523e+03 
       7.138242363583e-04       2.920509777189e+03 
       7.707696806873e-04       3.139945205664e+03 
       8.322579570814e-04       3.375152473937e+03 
       8.986514707061e-04       3.627128016496e+03 
       9.703415376577e-04       3.896905664452e+03 
       1.047750691338e-03       4.185552445998e+03 
       1.131335172818e-03       4.494162766935e+03 
       1.221587619877e-03       4.823851139291e+03 
       1.319039970550e-03       5.175743263919e+03 
       1.424266598317e-03       5.551020278024e+03 
       1.537887697396e-03       5.950789155502e+03 
       1.660572938097e-03       6.376124106010e+03 
       1.793045413791e-03       6.828075171257e+03 
       1.936085902737e-03       7.307626953424e+03 
       2.090537469909e-03       7.815673811421e+03 
       2.257310435923e-03       8.352992715042e+03 
       2.437387742372e-03       8.920213954897e+03 
       2.631830745176e-03       9.517786627178e+03 
       2.841785470091e-03       1.014594046689e+04 
       3.068489367268e-03       1.080465024704e+04 
       3.313278604643e-03       1.149358043888e+04 
       3.577595943165e-03       1.221204304393e+04 
       3.862999240274e-03       1.295893321140e+04 
       4.171170631739e-03       1.373266835684e+04 
       4.503926445983e-03       1.453112626798e+04 
       4.863227909323e-03       1.535155068880e+04 
       5.251192705226e-03       1.619060534502e+04 
       5.670107455699e-03       1.704430011540e+04 
       6.122441198393e-03       1.790753959564e+04 
       6.610859938837e-03       1.877455559227e+04 
       7.138242363583e-03       1.963864842333e+04 
       7.707696806873e-03       2.049200932973e+04 
       8.322579570814e-03       2.132591770705e+04 
       8.986514707061e-03       2.213029315546e+04 
       9.703415376577e-03       2.289404373444e+04 
       1.047750691338e-02       2.360495891645e+04 
       1.131335172818e-02       2.424953198220e+04 
       1.221587619877e-02       2.481325315740e+04 
       1.319039970550e-02       2.528087567538e+04 
       1.424266598317e-02       2.563635402164e+04 
       1.537887697392e-02       2.586369071117e+04 
       1.660572938023e-02       2.594711607146e+04 
       1.793045412706e-02       2.587212379408e+04 
       1.936085890181e-02       2.562657767569e+04 
       2.090537352463e-02       2.520200052387e+04 
       2.257309535333e-02       2.459489550492e+04 
       2.437382002918e-02       2.380854151190e+04 
       2.631799944462e-02       2.285461298111e+04 
       2.841644545389e-02       2.175446397305e+04 
       3.067933355377e-02       2.054039340135e+04 
       3.311368470740e-02       1.925594036303e+04 
       3.571840443502e-02       1.795555534811e+04 
       3.847720348444e-02       1.670007168360e+04 
       4.135335538431e-02       1.554861657620e+04 
       4.429361667738e-02       1.454432060057e+04 
       4.724366439141e-02       1.370375457380e+04 
       5.016480835311e-02       1.301699660326e+04 
       5.303989620246e-02       1.245736380530e+04 
       5.586870669566e-02       1.199230405501e+04 
       5.866042680613e-02       1.159013706369e+04 
       6.142798932958e-02       1.122287615847e+04 
       6.418496440164e-02       1.086749294600e+04 
       6.694418833788e-02       1.050562458625e+04 
       6.971731106057e-02       1.012402439971e+04 
       7.251476155766e-02       9.714513160847e+03 
       7.534587671527e-02       9.273920669532e+03 
       7.821907666265e-02       8.803966048087e+03 
       8.114203772912e-02       8.310664970601e+03 
       8.412184535029e-02       7.803947597323e+03 
       8.716512279304e-02       7.296164844742e+03 
       9.027813695930e-02       6.800974191414e+03 
       9.346688431697e-02       6.331674739123e+03 
