# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927677179e-03 
       1.131335172818e-05       7.820331750111e-03 
       1.221587619877e-05       8.421675991225e-03 
       1.319039970550e-05       9.069258197275e-03 
       1.424266598317e-05       9.766638409883e-03 
       1.537887697396e-05       1.051764070266e-02 
       1.660572938097e-05       1.132639106148e-02 
       1.793045413791e-05       1.219733232098e-02 
       1.936085902737e-05       1.313524225115e-02 
       2.090537469909e-05       1.414527122685e-02 
       2.257310435923e-05       1.523296273043e-02 
       2.437387742372e-05       1.640429445451e-02 
       2.631830745176e-05       1.766569568264e-02 
       2.841785470091e-05       1.902408602744e-02 
       3.068489367268e-05       2.048692971745e-02 
       3.313278604643e-05       2.206225514820e-02 
       3.577595943165e-05       2.375870706214e-02 
       3.862999240274e-05       2.558560728908e-02 
       4.171170631739e-05       2.755297764883e-02 
       4.503926445983e-05       2.967161929030e-02 
       4.863227909323e-05       3.195316452625e-02 
       5.251192705226e-05       3.441013521205e-02 
       5.670107455699e-05       3.705601724338e-02 
       6.122441198393e-05       3.990533428935e-02 
       6.610859938837e-05       4.297372170600e-02 
       7.138242363583e-05       4.627802144272e-02 
       7.707696806873e-05       4.983636196943e-02 
       8.322579570814e-05       5.366826850226e-02 
       8.986514707061e-05       5.779476398424e-02 
       9.703415376577e-05       6.223848247525e-02 
       1.047750691338e-04       6.702379869387e-02 
       1.131335172818e-04       7.217695157485e-02 
       1.221587619877e-04       7.772619078259e-02 
       1.319039970550e-04       8.370193437240e-02 
       1.424266598317e-04       9.013692512493e-02 
       1.537887697396e-04       9.706641247964e-02 
       1.660572938097e-04       1.045283354852e-01 
       1.793045413791e-04       1.125635349691e-01 
       1.936085902737e-04       1.212159615639e-01 
       2.090537469909e-04       1.305329133435e-01 
       2.257310435923e-04       1.405652846990e-01 
       2.437387742372e-04       1.513678303373e-01 
       2.631830745176e-04       1.629994505762e-01 
       2.841785470091e-04       1.755234922184e-01 
       3.068489367268e-04       1.890080671443e-01 
       3.313278604643e-04       2.035264003539e-01 
       3.577595943165e-04       2.191571804864e-01 
       3.862999240274e-04       2.359849438856e-01 
       4.171170631739e-04       2.541004742892e-01 
       4.503926445983e-04       2.736012081720e-01 
       4.863227909323e-04       2.945916792505e-01 
       5.251192705226e-04       3.171839526809e-01 
       5.670107455699e-04       3.414980765741e-01 
       6.122441198393e-04       3.676625414943e-01 
       6.610859938837e-04       3.958147254248e-01 
       7.138242363583e-04       4.261013286922e-01 
       7.707696806873e-04       4.586787794493e-01 
       8.322579570814e-04       4.937136003573e-01 
       8.986514707061e-04       5.313826803685e-01 
       9.703415376577e-04       5.718734974499e-01 
       1.047750691338e-03       6.153841631868e-01 
       1.131335172818e-03       6.621233241801e-01 
       1.221587619877e-03       7.123098222675e-01 
       1.319039970550e-03       7.661720586464e-01 
       1.424266598317e-03       8.239546299683e-01 
       1.537887697396e-03       8.859011175050e-01 
       1.660572938097e-03       9.522588007147e-01 
       1.793045413791e-03       1.023280099744e+00 
       1.936085902737e-03       1.099216304248e+00 
       2.090537469909e-03       1.180312989715e+00 
       2.257310435923e-03       1.266804114465e+00 
       2.437387742372e-03       1.358904851032e+00 
       2.631830745176e-03       1.456802679287e+00 
       2.841785470091e-03       1.560646884404e+00 
       3.068489367268e-03       1.670536053060e+00 
       3.313278604643e-03       1.786503837654e+00 
       3.577595943165e-03       1.908502908789e+00 
       3.862999240274e-03       2.036387697536e+00 
       4.171170631739e-03       2.169896179406e+00 
       4.503926445983e-03       2.308631804262e+00 
       4.863227909323e-03       2.452047179082e+00 
       5.251192705226e-03       2.599430460756e+00 
       5.670107455699e-03       2.749896684063e+00 
       6.122441198393e-03       2.902386140523e+00 
       6.610859938837e-03       3.055667772342e+00 
       7.138242363583e-03       3.208355510722e+00 
       7.707696806873e-03       3.358922654194e+00 
       8.322579570814e-03       3.505723798968e+00 
       8.986514707061e-03       3.647007438141e+00 
       9.703415376577e-03       3.780919404864e+00 
