# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095290e-03 
       1.131335172818e-05       7.820332150760e-03 
       1.221587619877e-05       8.421675382335e-03 
       1.319039970550e-05       9.069257738009e-03 
       1.424266598317e-05       9.766636451132e-03 
       1.537887697396e-05       1.051763973642e-02 
       1.660572938097e-05       1.132639250753e-02 
       1.793045413791e-05       1.219733201510e-02 
       1.936085902737e-05       1.313524187204e-02 
       2.090537469909e-05       1.414527084979e-02 
       2.257310435923e-05       1.523296544494e-02 
       2.437387742372e-05       1.640429654643e-02 
       2.631830745176e-05       1.766569603289e-02 
       2.841785470091e-05       1.902408711166e-02 
       3.068489367268e-05       2.048692967448e-02 
       3.313278604643e-05       2.206225467553e-02 
       3.577595943165e-05       2.375870883858e-02 
       3.862999240274e-05       2.558560669828e-02 
       4.171170631739e-05       2.755297672514e-02 
       4.503926445983e-05       2.967161933420e-02 
       4.863227909323e-05       3.195316455664e-02 
       5.251192705226e-05       3.441013466144e-02 
       5.670107455699e-05       3.705601741712e-02 
       6.122441198393e-05       3.990533412846e-02 
       6.610859938837e-05       4.297372242542e-02 
       7.138242363583e-05       4.627802054862e-02 
       7.707696806873e-05       4.983636159900e-02 
       8.322579570814e-05       5.366826786947e-02 
       8.986514707061e-05       5.779476319748e-02 
       9.703415376577e-05       6.223848221852e-02 
       1.047750691338e-04       6.702379825039e-02 
       1.131335172818e-04       7.217695031099e-02 
       1.221587619877e-04       7.772619030383e-02 
       1.319039970550e-04       8.370193380063e-02 
       1.424266598317e-04       9.013692506693e-02 
       1.537887697396e-04       9.706641130427e-02 
       1.660572938097e-04       1.045283343114e-01 
       1.793045413791e-04       1.125635329189e-01 
       1.936085902737e-04       1.212159592313e-01 
       2.090537469909e-04       1.305329107440e-01 
       2.257310435923e-04       1.405652819366e-01 
       2.437387742372e-04       1.513678275082e-01 
       2.631830745176e-04       1.629994475140e-01 
       2.841785470091e-04       1.755234890486e-01 
       3.068489367268e-04       1.890080645308e-01 
       3.313278604643e-04       2.035263977441e-01 
       3.577595943165e-04       2.191571778055e-01 
       3.862999240274e-04       2.359849423272e-01 
       4.171170631739e-04       2.541004713015e-01 
       4.503926445983e-04       2.736012061173e-01 
